Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3,2,7,7,0,0,,41.0,169,36,15,13,3,44,10,,2,2.92182,1.11353,9.68305,2.25531,4.29345,0.740825,0.262413,0.0611194,0.20129397884011271,,0.226669,0.294704,0.760247,2.88176,224.90000000000006,5.485365853658538,218.0,5.317073170731708,1.17924,1.15543,5,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3,1,6,6,0,0,,37.0,147,29,13,11,4,44,8,,1,2.77681,0.989172,10.7458,1.91747,5.60418,1.00209,0.302274,0.0539372,0.24833659082651138,,0.209927,0.277944,0.782662,2.90291,210.20000000000002,5.681081081081081,194.0,5.243243243243243,1.07527,1.05633,4,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
MIL,Brewers,3,1,6,6,0,0,,33.0,142,23,10,9,3,50,14,,2,2.49404,1.11194,13.6192,3.69478,3.68607,0.920054,0.35283,0.0957197,0.2571099251508713,,0.183174,0.270668,0.835314,2.7663,199.50000000000006,6.045454545454547,178.0,5.393939393939394,0.985417,1.13616,4,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PIT,Pirates,2,2,6,6,0,0,,36.0,145,29,13,12,3,42,10,,2,2.9868,1.09087,10.4637,2.48078,4.2179,0.864302,0.288749,0.0684578,0.2202906757593155,,0.219841,0.293597,0.761587,2.96244,202.10000000000005,5.613888888888891,189.0,5.25,0.984221,1.03281,4,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,3,1,6,6,0,0,,35.0,143,28,12,11,4,44,9,,2,2.81834,1.07101,11.2728,2.43721,4.62528,0.925333,0.305722,0.066098,0.2396237924695015,,0.211517,0.287249,0.786331,2.85756,192.0,5.485714285714286,178.0,5.085714285714285,0.977003,1.05641,4,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,3,2,7,7,0,0,,38.0,158,32,15,14,4,45,12,,2,3.21696,1.14611,10.5633,2.85862,3.69523,1.00226,0.283142,0.0766236,0.20651862025260925,,0.21902,0.287121,0.763186,3.27265,196.8,5.178947368421053,186.0,4.894736842105263,0.932168,0.94513,4,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,3,2,6,6,0,0,,38.0,154,32,16,14,5,44,11,,2,3.38407,1.11624,10.3552,2.55017,4.06057,1.11639,0.283135,0.0697278,0.21340695768594742,,0.222862,0.287842,0.748539,3.37551,185.5,4.881578947368421,174.0,4.578947368421052,0.892259,0.837403,4,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,3,2,7,7,0,0,,43.0,178,41,19,17,4,38,11,,2,3.58424,1.21214,7.9164,2.24228,3.53051,0.807478,0.212535,0.0601995,0.15233535692095757,,0.250335,0.303483,0.715273,3.36711,199.4,4.637209302325582,200.0,4.651162790697675,0.845484,0.727591,4,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TEX,Rangers,2,2,6,6,0,0,,37.0,147,30,15,13,5,42,10,,2,3.30503,1.07734,10.2708,2.42328,4.23839,1.15501,0.28404,0.067016,0.21702390909194946,,0.218034,0.278964,0.753337,3.4052,182.3,4.9270270270270276,168.0,4.54054054054054,0.813052,0.831115,4,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,3,2,6,6,0,0,,36.0,150,28,14,13,4,46,14,,2,3.20074,1.18061,11.5195,3.6104,3.19063,1.01992,0.30458,0.0954607,0.20911939442157745,,0.207688,0.282289,0.775157,3.34595,188.40000000000003,5.233333333333334,172.0,4.777777777777778,0.803441,0.870208,4,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,3,2,6,6,0,0,,35.0,143,30,15,13,4,37,11,,2,3.40153,1.138,9.44572,2.69237,3.50833,0.99513,0.259452,0.073953,0.1854986622929573,,0.226561,0.28645,0.737589,3.45095,166.8,4.765714285714286,158.0,4.514285714285714,0.799358,0.707488,4,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PIT,Pirates,2,1,6,6,0,0,,34.0,143,31,14,13,4,36,10,,2,3.36694,1.20582,9.55811,2.63763,3.62375,0.949188,0.249197,0.0687677,0.18042895942926407,,0.232631,0.292907,0.753393,3.34617,157.80000000000004,4.641176470588237,154.0,4.529411764705882,0.766459,0.780108,4,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,3,1,6,6,0,0,,31.0,130,23,12,11,3,39,13,,2,3.10091,1.182,11.5118,3.78802,3.03901,0.964513,0.304216,0.100104,0.20411264896392822,,0.203787,0.278443,0.780726,3.32883,165.7,5.34516129032258,149.0,4.806451612903226,0.749939,0.769227,4,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
TBR,Rays,2,2,6,6,0,0,,33.0,137,29,13,12,4,34,8,,1,3.32555,1.12809,9.16008,2.27746,4.02207,0.994856,0.248241,0.0617197,0.18652096763253212,,0.23,0.285667,0.744359,3.37254,160.60000000000005,4.866666666666668,154.0,4.666666666666667,0.735836,0.807476,4,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,2,1,6,6,0,0,,31.0,128,25,13,12,4,38,11,,1,3.36983,1.1486,11.0431,3.12889,3.52941,1.15654,0.295699,0.0837815,0.2119179368019104,,0.213249,0.280138,0.763551,3.48202,155.2,5.006451612903225,143.0,4.612903225806452,0.726653,0.722858,3,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
HOU,Astros,2,2,6,6,0,0,,37.0,154,31,16,14,4,40,14,,2,3.52058,1.22441,9.66956,3.36333,2.87499,0.919789,0.259044,0.0901025,0.16894152015447617,,0.228252,0.293481,0.737203,3.52597,176.00000000000003,4.756756756756758,165.0,4.45945945945946,0.716857,0.734149,4,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,2,2,6,6,0,0,,37.0,155,36,17,16,5,37,10,,2,3.85143,1.22893,8.93581,2.41471,3.70058,1.09389,0.236904,0.0640182,0.17288601398468018,,0.247646,0.303508,0.71926,3.61495,156.70000000000002,4.235135135135136,158.0,4.27027027027027,0.703804,0.709261,3,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
DET,Tigers,3,2,6,6,0,0,,41.0,169,38,19,17,4,35,14,,2,3.82101,1.2864,7.70132,3.11574,2.47175,0.787288,0.205242,0.0830353,0.12220707535743713,,0.248932,0.300916,0.706821,3.68725,177.40000000000003,4.326829268292684,175.0,4.2682926829268295,0.699698,0.67912,3,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
