Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6,3,13,13,0,0,,81.0,333,71,29,27,7,86,20,,3,2.95111,1.11044,9.51844,2.17248,4.38138,0.761758,0.257952,0.0588747,0.1990775167942047,,0.227704,0.293311,0.75841,2.93583,431.69999999999993,5.329629629629629,417.0,5.148148148148148,2.32798,2.41529,9,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,5,3,12,12,0,0,,74.0,293,58,24,22,7,88,15,,3,2.6708,0.992381,10.6708,1.86103,5.73385,0.889271,0.300164,0.0523495,0.2478148527443409,,0.21212,0.283903,0.78246,2.75295,432.7,5.847297297297297,401.0,5.418918918918919,2.1899,2.41584,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,5,3,13,13,0,0,,77.0,309,63,27,25,7,89,20,,3,2.93923,1.07751,10.4378,2.30092,4.53635,0.864223,0.288033,0.0634945,0.2245386615395546,,0.2204,0.293485,0.76432,2.92193,428.90000000000003,5.570129870129871,403.0,5.233766233766234,2.18663,2.35112,8,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,6,3,12,12,0,0,,71.0,291,57,25,23,7,87,20,,3,2.94326,1.09021,10.9985,2.53568,4.33752,0.945324,0.298284,0.0687683,0.22951574623584747,,0.21434,0.287726,0.777199,2.99705,396.09999999999997,5.57887323943662,369.0,5.197183098591549,1.89321,2.11293,8,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,6,3,13,13,0,0,,75.0,311,63,30,27,8,87,24,,3,3.26184,1.1529,10.4348,2.87913,3.62429,1.00596,0.279699,0.0771735,0.2025252878665924,,0.220351,0.287439,0.759774,3.32938,385.8,5.144,364.0,4.8533333333333335,1.82911,1.87431,8,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,5,3,12,12,0,0,,75.0,303,63,31,28,9,84,20,,3,3.39752,1.11569,10.1833,2.45815,4.14269,1.1155,0.278437,0.0672116,0.21122518926858902,,0.224818,0.288331,0.746552,3.39649,379.49999999999994,5.06,357.0,4.76,1.78227,1.7671,7,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,5,2,12,15,0,0,,66.0,284,47,21,19,7,97,29,,3,2.64231,1.1447,13.1936,3.91381,3.37103,0.920778,0.341803,0.101394,0.240408755838871,,0.186599,0.271728,0.822828,2.95312,378.1000000000001,5.72878787878788,337.0,5.106060606060606,1.77616,2.10867,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,5,4,13,13,0,0,,79.0,328,76,34,31,7,70,20,,3,3.56007,1.21201,7.99853,2.26131,3.53712,0.794856,0.21474,0.0607104,0.15402963757514954,,0.249892,0.304236,0.716643,3.35295,371.9,4.70759493670886,375.0,4.746835443037975,1.60305,1.49085,8,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,5,3,13,13,0,0,,70.0,294,55,27,25,8,88,28,,3,3.22855,1.18456,11.3572,3.60459,3.15077,1.02065,0.300291,0.0953072,0.20498372614383698,,0.208877,0.281981,0.77282,3.39683,359.6,5.137142857142858,329.0,4.7,1.55285,1.73698,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
CIN,Reds,4,3,12,12,0,0,,67.0,273,52,28,25,9,81,23,,3,3.41631,1.11841,10.9376,3.0366,3.60192,1.22545,0.297548,0.0826082,0.21494018286466599,,0.210977,0.274354,0.758597,3.58739,333.9,4.983582089552239,302.0,4.507462686567164,1.54221,1.62034,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,4,3,12,12,0,0,,69.0,278,56,28,26,9,79,18,,3,3.31512,1.07126,10.2478,2.32314,4.41119,1.17929,0.283404,0.0642465,0.21915704756975174,,0.218718,0.278631,0.753474,3.42668,349.30000000000007,5.062318840579711,323.0,4.681159420289855,1.53547,1.5695,7,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
PIT,Pirates,5,2,12,15,0,0,,68.0,289,62,28,25,7,72,21,,3,3.37376,1.21035,9.58357,2.72796,3.5131,0.945589,0.24986,0.0711226,0.17873776704072952,,0.231842,0.292414,0.75327,3.38219,327.90000000000003,4.822058823529412,321.0,4.720588235294118,1.48428,1.63415,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,5,3,10,10,0,0,,62.0,251,52,25,23,7,66,19,,3,3.3408,1.13428,9.60686,2.71011,3.54483,0.972096,0.263878,0.0744403,0.18943767994642258,,0.225147,0.28718,0.741404,3.40375,303.49999999999994,4.89516129032258,285.0,4.596774193548387,1.48149,1.47195,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
