Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,2,1,4,4,0,0,,24.0,97,21,8,8,2,26,6,,1,2.90736,1.11258,9.70476,2.24235,4.32794,0.732181,0.263002,0.0607683,0.2022334262728691,,0.226707,0.295245,0.760749,2.87192,129.40000000000003,5.391666666666668,125.0,5.208333333333333,0.706418,0.789554,3,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,2,1,4,4,0,0,,24.0,94,18,8,7,3,28,5,,1,2.75373,0.985664,10.778,1.88928,5.70483,0.996665,0.303179,0.0531443,0.2500348836183548,,0.209642,0.278008,0.784321,2.89014,131.90000000000003,5.4958333333333345,119.0,4.958333333333333,0.694492,0.740259,3,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,2,1,3,3,0,0,,20.0,83,16,7,6,2,25,5,,1,2.80598,1.06501,11.2301,2.33817,4.80294,0.929155,0.304564,0.063412,0.2411520555615425,,0.212204,0.287281,0.787077,2.85039,113.80000000000001,5.69,106.0,5.3,0.567761,0.588795,2,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,2,1,4,4,0,0,,22.0,91,18,9,8,2,26,7,,1,3.21179,1.14321,10.6271,2.84317,3.73778,1.01118,0.284854,0.0762095,0.20864441990852356,,0.218603,0.286973,0.764198,3.27795,119.40000000000002,5.427272727272729,112.0,5.090909090909091,0.551442,0.533916,2,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PIT,Pirates,1,1,3,3,0,0,,20.0,81,17,7,7,2,23,6,,1,3.03383,1.09661,10.3116,2.48313,4.15269,0.871538,0.284553,0.0685225,0.2160300314426422,,0.221336,0.293611,0.757965,3.01942,104.2,5.21,99.0,4.95,0.541519,0.616359,2,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
MIL,Brewers,1,1,3,3,0,0,,18.0,78,13,6,5,2,27,7,,1,2.53105,1.11805,13.491,3.71294,3.63351,0.924561,0.349508,0.0961903,0.2533174976706505,,0.184344,0.270865,0.832339,2.81949,104.80000000000003,5.822222222222224,94.0,5.222222222222222,0.522237,0.553003,2,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,2,1,4,4,0,0,,22.0,89,18,9,8,3,25,6,,1,3.44133,1.12564,10.3286,2.6568,3.88761,1.12825,0.282409,0.0726433,0.20976527780294418,,0.222939,0.287554,0.745168,3.44719,108.10000000000001,4.913636363636364,100.0,4.545454545454546,0.509091,0.533819,2,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,2,1,4,4,0,0,,22.0,87,18,9,8,2,23,6,,1,3.36898,1.13198,9.55352,2.65157,3.60297,0.996271,0.262413,0.0728324,0.1895803138613701,,0.225874,0.286652,0.740149,3.42653,116.40000000000002,5.290909090909092,109.0,4.954545454545454,0.501619,0.495541,2,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAD,Dodgers,2,1,4,4,0,0,,20.0,83,15,7,7,2,26,8,,1,3.07468,1.17877,11.5794,3.79119,3.0543,0.960533,0.306003,0.100188,0.205815389752388,,0.202847,0.277984,0.78266,3.32108,109.4,5.470000000000001,99.0,4.95,0.480225,0.584118,2,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,2,1,4,4,0,0,,20.0,82,16,8,7,2,24,7,,1,3.32314,1.15285,10.7935,3.28423,3.28647,1.05427,0.292133,0.0888894,0.2032432034611702,,0.213289,0.282109,0.758012,3.45409,105.80000000000001,5.290000000000001,98.0,4.9,0.452398,0.47052,2,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
