Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,5,2,11,11,0,0,,69.0,272,54,22,20,7,82,14,,3,2.63647,0.988724,10.7588,1.85726,5.79281,0.879558,0.302638,0.0522437,0.2503940835595131,,0.211221,0.28398,0.785029,2.72953,397.1,5.7550724637681165,367.0,5.318840579710145,2.05472,2.29794,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,5,3,11,11,0,0,,69.0,282,60,25,22,6,73,17,,3,2.93813,1.11094,9.52964,2.17719,4.37703,0.749289,0.258256,0.0590025,0.19925332814455032,,0.227732,0.293867,0.758637,2.9284,366.80000000000007,5.315942028985508,353.0,5.115942028985507,1.99431,2.01815,7,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,5,3,11,11,0,0,,65.0,262,53,23,21,6,76,17,,3,2.91572,1.07648,10.5392,2.32059,4.54162,0.855248,0.290833,0.0640372,0.22679559886455536,,0.219672,0.294081,0.765958,2.90464,361.4,5.56,339.0,5.2153846153846155,1.86444,1.95541,7,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
MIL,Brewers,4,2,11,11,0,0,,56.0,241,40,17,16,6,84,24,,3,2.54737,1.12923,13.4727,3.83971,3.50877,0.905266,0.349032,0.0994743,0.24955812096595764,,0.184287,0.271791,0.829705,2.85463,323.6000000000001,5.77857142857143,289.0,5.160714285714286,1.63653,1.94598,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,5,2,10,10,0,0,,59.0,243,48,21,19,6,73,16,,3,2.8983,1.08202,11.0835,2.49132,4.44883,0.942778,0.300587,0.0675654,0.23302152007818222,,0.21319,0.286988,0.780754,2.97068,327.0,5.5423728813559325,306.0,5.186440677966102,1.60092,1.72473,7,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5,3,11,11,0,0,,64.0,263,53,25,23,7,74,20,,3,3.23888,1.14934,10.5168,2.87551,3.65737,1.00572,0.281897,0.0770764,0.20482100546360016,,0.219491,0.287183,0.761691,3.32101,328.7,5.1359375,308.0,4.8125,1.57458,1.66155,7,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,5,3,10,10,0,0,,63.0,256,53,26,23,8,72,17,,3,3.3507,1.10993,10.3223,2.44389,4.2237,1.10712,0.282235,0.0668219,0.21541352570056915,,0.223604,0.288516,0.750014,3.36005,314.00000000000006,4.984126984126985,295.0,4.682539682539683,1.53098,1.48421,6,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,4,3,11,11,0,0,,61.0,258,48,24,22,7,78,24,,3,3.21729,1.1811,11.4064,3.57881,3.18721,1.02521,0.301592,0.0946255,0.20696604996919632,,0.208551,0.281871,0.773922,3.39505,315.50000000000006,5.172131147540984,289.0,4.737704918032787,1.34735,1.45887,7,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,4,3,11,11,0,0,,67.0,278,65,29,27,6,59,17,,3,3.57939,1.21446,7.94227,2.27705,3.48797,0.798136,0.21323,0.0611329,0.1520966812968254,,0.250192,0.303921,0.715464,3.38705,310.99999999999994,4.641791044776118,315.0,4.701492537313433,1.33998,1.24094,6,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,5,3,10,10,0,0,,57.0,230,48,23,21,6,60,17,,2,3.37959,1.13673,9.49065,2.68499,3.53471,0.984404,0.260686,0.0737503,0.1869356483221054,,0.226388,0.287076,0.738707,3.45015,286.19999999999993,5.0210526315789465,270.0,4.7368421052631575,1.33592,1.34415,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,4,3,10,10,0,0,,59.0,236,48,24,22,8,66,15,,2,3.33614,1.07472,10.1224,2.31601,4.3706,1.17598,0.279935,0.0640495,0.2158854454755783,,0.219814,0.278796,0.751134,3.45875,294.40000000000003,4.989830508474577,272.0,4.610169491525424,1.28309,1.33351,6,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
CIN,Reds,4,3,10,10,0,0,,58.0,236,46,25,23,8,68,19,,3,3.55173,1.12975,10.6115,2.96001,3.58494,1.26143,0.288676,0.0805248,0.20815155655145645,,0.215827,0.276277,0.748473,3.6969,281.20000000000005,4.8482758620689665,256.0,4.413793103448276,1.27128,1.3186,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
TBR,Rays,3,3,11,11,0,0,,56.0,229,49,23,21,6,56,14,,2,3.37686,1.1351,8.97681,2.2552,3.9805,0.99417,0.243274,0.0611164,0.18215761333703995,,0.232337,0.286775,0.739755,3.43183,277.20000000000005,4.950000000000001,266.0,4.75,1.22883,1.28208,6,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
PIT,Pirates,4,1,10,10,0,0,,55.0,233,50,23,21,6,57,17,,2,3.41721,1.21658,9.45547,2.7321,3.46088,0.94862,0.246521,0.0712305,0.17529001832008362,,0.233343,0.292958,0.750106,3.42791,260.2,4.7309090909090905,254.0,4.618181818181818,1.22121,1.25538,6,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
HOU,Astros,4,3,10,10,0,0,,61.0,251,52,26,24,6,65,22,,3,3.50632,1.21706,9.6855,3.25478,2.97578,0.929978,0.259471,0.0871944,0.17227669805288315,,0.228753,0.293785,0.738107,3.52698,297.4000000000001,4.875409836065575,282.0,4.622950819672131,1.20696,1.27112,6,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,4,3,10,10,0,0,,59.0,238,48,22,21,7,65,14,,2,3.15439,1.06294,10.0184,2.16499,4.62747,1.11653,0.2745,0.0593198,0.2151806466281414,,0.217965,0.275387,0.764831,3.34493,307.7,5.215254237288136,286.0,4.8474576271186445,1.20251,1.40074,6,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
CIN,Reds,4,2,10,13,0,0,,54.0,225,43,22,21,7,66,19,,2,3.4125,1.15174,11.0181,3.16,3.48676,1.17778,0.29503,0.0846145,0.21041587740182877,,0.213368,0.27939,0.761576,3.55619,270.7,5.012962962962963,248.0,4.592592592592593,1.19584,1.27743,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,4,3,10,10,0,0,,61.0,253,54,26,24,6,57,19,,3,3.50113,1.19483,8.39632,2.79533,3.00369,0.882294,0.226345,0.0753556,0.15098926424980164,,0.234759,0.287395,0.728021,3.58575,285.20000000000005,4.675409836065574,275.0,4.508196721311475,1.19389,1.22352,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
BOS,Red Sox,4,3,11,11,0,0,,63.0,266,62,30,27,7,59,18,,3,3.91886,1.27147,8.48133,2.57783,3.2901,0.991581,0.223367,0.0678905,0.15547628700733185,,0.253354,0.308545,0.712378,3.65225,273.90000000000003,4.347619047619048,279.0,4.428571428571429,1.18945,1.11878,6,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
BOS,Red Sox,4,3,11,11,0,0,,62.0,261,60,29,27,8,62,17,,3,3.84123,1.22798,9.01411,2.4344,3.7028,1.09487,0.23898,0.0645403,0.1744396686553955,,0.246982,0.303551,0.720283,3.63297,268.4,4.329032258064516,270.0,4.354838709677419,1.18856,1.1543,6,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
DET,Tigers,4,3,10,10,0,0,,66.0,274,62,30,28,6,57,22,,3,3.76911,1.27467,7.83296,3.03549,2.58046,0.797585,0.208751,0.0808966,0.12785402685403824,,0.247582,0.300213,0.710289,3.67246,292.4000000000001,4.4303030303030315,291.0,4.409090909090909,1.16696,1.17661,6,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,4,3,10,10,0,0,,60.0,249,56,27,25,7,58,16,,3,3.69505,1.18525,8.75542,2.33317,3.75259,1.06906,0.235383,0.0627255,0.17265722155570984,,0.241727,0.294694,0.723125,3.61687,271.29999999999995,4.521666666666666,268.0,4.466666666666667,1.1656,1.07162,6,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,4,3,10,10,0,0,,57.0,234,50,25,23,8,62,14,,2,3.62359,1.11821,9.77736,2.16423,4.51771,1.29566,0.264853,0.0586255,0.2062276341021061,,0.229817,0.283425,0.740142,3.65814,269.4,4.726315789473684,257.0,4.508771929824562,1.10013,1.1411,6,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
NYY,Yankees,4,3,10,10,0,0,,53.0,226,44,21,19,6,62,19,,3,3.30216,1.19226,10.4627,3.24148,3.22776,1.05507,0.273137,0.0846213,0.1885155737400055,,0.216197,0.278263,0.769856,3.53309,262.0,4.943396226415095,245.0,4.622641509433962,1.08476,1.2371,6,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
WSN,Nationals,3,3,10,10,0,0,,52.0,226,49,23,21,5,54,18,,2,3.58531,1.27749,9.2704,3.0947,2.99558,0.945649,0.237569,0.0793066,0.1582624539732933,,0.23669,0.294922,0.745217,3.59144,243.9,4.690384615384615,243.0,4.673076923076923,1.07293,1.01794,6,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
SEA,Mariners,4,3,9,9,0,0,,57.0,230,49,23,21,7,58,12,,2,3.30242,1.06993,9.15367,1.9543,4.68387,1.12939,0.251687,0.0537349,0.19795242324471474,,0.225419,0.275433,0.748291,3.48276,282.29999999999995,4.952631578947368,268.0,4.701754385964913,1.06888,1.14696,6,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
NYM,Mets,4,3,10,10,0,0,,55.0,238,48,23,21,6,60,22,,3,3.45894,1.26563,9.83938,3.6059,2.72869,0.934493,0.254044,0.0931011,0.16094263643026352,,0.224446,0.286497,0.755056,3.6241,253.39999999999998,4.6072727272727265,242.0,4.4,1.06047,1.11186,6,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
