Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,7,3,14,14,0,0,,88.0,359,76,31,29,7,93,21,,4,2.95162,1.11149,9.51835,2.18635,4.35353,0.759074,0.25795,0.0592507,0.19869911670684814,,0.227671,0.29338,0.758285,2.95524,478.5,5.4375,460.0,5.2272727272727275,2.5108,2.69274,9,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,6,3,14,14,0,0,,83.0,333,68,29,27,8,97,21,,3,2.91331,1.07523,10.5426,2.31279,4.5584,0.858164,0.290926,0.0638221,0.2271043136715889,,0.219516,0.293769,0.766326,2.91245,461.00000000000006,5.55421686746988,433.0,5.216867469879518,2.36697,2.55438,9,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,6,3,13,13,0,0,,80.0,316,63,26,24,8,94,16,,3,2.67179,0.991053,10.6237,1.83852,5.77842,0.891815,0.29884,0.0517165,0.2471231296658516,,0.212288,0.283388,0.782343,2.77782,460.8,5.76,427.0,5.3375,2.34859,2.61446,9,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,6,3,13,13,0,0,,76.0,313,62,27,25,8,93,21,,3,2.95969,1.09212,10.9434,2.52624,4.33189,0.947391,0.296788,0.0685125,0.2282758727669716,,0.215064,0.288022,0.775804,3.02753,416.8,5.484210526315789,390.0,5.131578947368421,1.99854,2.23987,8,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,6,4,14,14,0,0,,81.0,335,68,32,30,9,93,26,,4,3.30028,1.15627,10.3351,2.87865,3.59026,1.01836,0.277027,0.0771607,0.19986625015735626,,0.221253,0.287138,0.757379,3.38776,407.8999999999999,5.035802469135802,384.0,4.7407407407407405,1.92363,2.07686,8,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,6,2,13,16,0,0,,71.0,305,51,23,21,7,103,32,,4,2.68423,1.15543,13.0629,3.99052,3.27349,0.915797,0.338418,0.103381,0.23503629863262177,,0.187614,0.2722,0.819053,3.01986,404.69999999999993,5.699999999999999,362.0,5.098591549295775,1.86522,2.24715,9,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,6,4,13,13,0,0,,80.0,326,68,34,31,10,89,22,,3,3.449,1.12364,10.0118,2.49335,4.01539,1.11875,0.273746,0.0681742,0.2055717632174492,,0.226138,0.288109,0.742491,3.46992,395.2,4.9399999999999995,373.0,4.6625,1.83455,1.79025,8,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,5,4,13,13,0,0,,85.0,352,81,36,33,7,77,21,,4,3.5125,1.20702,8.12009,2.25557,3.60001,0.784211,0.218003,0.0605563,0.15744704753160477,,0.248718,0.30437,0.719566,3.32707,411.29999999999995,4.838823529411764,413.0,4.858823529411764,1.75461,1.67892,8,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TEX,Rangers,5,4,13,13,0,0,,74.0,299,61,30,28,10,85,19,,3,3.32911,1.07049,10.2178,2.29887,4.4447,1.19045,0.282573,0.0635753,0.21899816393852234,,0.219071,0.278355,0.752818,3.45959,370.0,5.0,344.0,4.648648648648648,1.62436,1.69555,8,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,5,4,13,13,0,0,,74.0,312,59,29,27,8,93,30,,4,3.26338,1.18801,11.2722,3.59769,3.13318,1.02948,0.298043,0.0951246,0.20291810482740402,,0.209954,0.28224,0.770501,3.44459,379.80000000000007,5.1324324324324335,350.0,4.72972972972973,1.60715,1.79651,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PIT,Pirates,5,2,13,16,0,0,,73.0,311,66,30,27,8,78,22,,3,3.35251,1.2093,9.55665,2.71364,3.5217,0.929571,0.249158,0.0707494,0.17840899527072906,,0.231882,0.292574,0.753685,3.37859,351.20000000000005,4.810958904109589,342.0,4.684931506849315,1.6029,1.76515,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,5,3,11,11,0,0,,66.0,266,55,26,24,7,71,19,,3,3.31047,1.12916,9.65053,2.66114,3.62647,0.967443,0.265077,0.0730952,0.19198227673768997,,0.224894,0.287368,0.743265,3.38895,335.30000000000007,5.080303030303031,315.0,4.7727272727272725,1.58951,1.6415,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
CIN,Reds,5,2,12,16,0,0,,67.0,279,54,27,25,9,84,22,,3,3.31149,1.13169,11.2556,2.99237,3.76141,1.17608,0.301387,0.0801261,0.22126130014657974,,0.2119,0.279682,0.769243,3.4503,337.69999999999993,5.040298507462685,311.0,4.641791044776119,1.57672,1.66521,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,4,4,14,14,0,0,,72.0,294,63,30,27,8,71,18,,3,3.40101,1.14041,8.9299,2.28613,3.90612,0.990987,0.242003,0.0619548,0.1800478771328926,,0.233046,0.287385,0.737813,3.45534,349.6000000000001,4.855555555555557,335.0,4.652777777777778,1.57415,1.61457,8,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,5,4,13,13,0,0,,72.0,293,57,31,28,10,85,24,,3,3.52346,1.13175,10.6729,3.06945,3.47712,1.2445,0.290346,0.083502,0.20684441179037094,,0.213814,0.274828,0.750567,3.70353,350.6000000000001,4.869444444444445,319.0,4.430555555555555,1.56782,1.65192,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
SEA,Mariners,5,4,13,13,0,0,,75.0,303,62,29,26,9,83,18,,3,3.15441,1.06036,10.0527,2.12851,4.72289,1.12546,0.27544,0.0583203,0.2171199731528759,,0.218115,0.275645,0.765344,3.34468,386.09999999999997,5.148,361.0,4.8133333333333335,1.54459,1.67006,8,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
