Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,24,24,0,0,,142.0,571,117,50,46,13,166,36,,6,2.89452,1.0777,10.5465,2.28745,4.61058,0.828544,0.291032,0.0631227,0.22790957242250443,,0.220762,0.29656,0.765617,2.8763,792.6999999999998,5.582394366197182,747.0,5.26056338028169,3.9495,4.24623,16,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11,6,24,24,0,0,,150.0,615,130,55,50,13,154,38,,6,3.00719,1.12259,9.23452,2.27416,4.06063,0.751712,0.250258,0.0616304,0.18862773105502129,,0.228628,0.291759,0.753385,3.05412,788.0999999999999,5.254,757.0,5.046666666666667,3.92049,4.2532,16,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,8,5,19,19,0,0,,119.0,482,99,44,40,12,143,31,,5,3.05547,1.09163,10.825,2.36442,4.57828,0.928935,0.297671,0.0650182,0.23265328258275986,,0.221895,0.298686,0.761065,2.98627,653.5999999999999,5.492436974789915,617.0,5.184873949579832,3.20707,3.29538,12,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,10,7,24,24,0,0,,139.0,574,115,55,51,16,159,43,,6,3.29899,1.14378,10.3414,2.80122,3.69176,1.06612,0.277196,0.075085,0.20211060345172882,,0.219707,0.283164,0.760194,3.44489,703.8000000000002,5.063309352517987,658.0,4.733812949640288,3.05573,3.476,15,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,9,5,20,20,0,0,,120.0,493,96,43,40,13,146,34,,5,2.9613,1.08418,10.9636,2.5426,4.31196,0.987961,0.297336,0.0689562,0.2283802628517151,,0.212582,0.283199,0.778943,3.10348,653.5,5.445833333333334,606.0,5.05,2.91961,3.43072,13,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
TEX,Rangers,8,6,22,22,0,0,,126.0,506,101,50,45,17,144,32,,5,3.24118,1.05753,10.3147,2.28015,4.52371,1.18213,0.285254,0.0630576,0.22219649702310562,,0.216023,0.275161,0.760251,3.4358,637.7,5.061111111111112,586.0,4.650793650793651,2.78337,2.7907,13,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
SFG,Giants,9,6,22,22,0,0,,136.0,564,130,57,52,12,126,33,,6,3.43629,1.19906,8.29962,2.1889,3.79169,0.759696,0.222824,0.0587662,0.16405728086829185,,0.24808,0.306155,0.723518,3.24501,655.8000000000001,4.822058823529412,659.0,4.845588235294118,2.77166,2.6724,13,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,9,6,22,22,0,0,,130.0,530,110,55,50,17,144,36,,6,3.46607,1.12124,9.93715,2.49444,3.98372,1.14162,0.271706,0.068204,0.20350151509046555,,0.225471,0.285448,0.742438,3.53612,628.9,4.837692307692308,591.0,4.546153846153846,2.73085,2.85963,13,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
DET,Tigers,10,7,23,23,0,0,,143.0,598,133,63,58,12,130,47,,7,3.62622,1.25724,8.16054,2.96755,2.74993,0.771667,0.217481,0.0790859,0.1383945643901825,,0.24447,0.300471,0.71858,3.56208,662.8,4.634965034965035,657.0,4.594405594405594,2.70278,2.53289,13,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
NYY,Yankees,10,7,23,23,0,0,,138.0,568,120,57,53,14,128,42,,6,3.4295,1.18048,8.37915,2.76438,3.03111,0.883786,0.225882,0.0745213,0.1513608694076538,,0.231642,0.282796,0.732773,3.60431,649.0,4.702898550724638,620.0,4.492753623188406,2.67413,2.75037,14,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
