Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,0,0,1,1,0,0,,5.0,20,4,2,2,0,5,1,,0,2.94171,1.1124,9.61218,2.19759,4.37397,0.752654,0.260493,0.0595552,0.200937632471323,,0.22766,0.294735,0.758953,2.90611,33.6,6.720000000000001,32.0,6.4,0.144311,0.126354,1,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,0,0,1,1,0,0,,5.0,20,4,2,2,1,6,1,,0,2.80062,0.993486,10.6182,1.91973,5.53106,0.998375,0.298682,0.054001,0.24468149989843369,,0.211041,0.278148,0.779794,2.93808,23.300000000000004,4.660000000000001,21.0,4.2,0.14104,0.116064,1,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
MIL,Brewers,0,0,1,1,0,0,,4.0,17,3,1,1,0,6,2,,0,2.4677,1.10812,13.5976,3.63577,3.73994,0.907276,0.352269,0.0941909,0.2580777630209923,,0.183564,0.271247,0.836251,2.74373,27.8,6.95,26.0,6.5,0.118947,0.161583,1,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,0,0,1,1,0,0,,5.0,20,4,2,2,1,6,1,,0,3.38307,1.12067,10.4199,2.64004,3.94687,1.10645,0.284904,0.072185,0.21271947771310806,,0.221989,0.287954,0.748621,3.3891,23.300000000000004,4.660000000000001,21.0,4.2,0.118701,0.126411,1,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,0,0,1,1,0,0,,5.0,19,4,2,2,1,5,1,,0,3.34024,1.12787,9.64513,2.64147,3.65143,0.994487,0.264929,0.0725549,0.1923743411898613,,0.224997,0.286547,0.742424,3.39958,21.299999999999997,4.26,19.0,3.8,0.11565,0.118536,1,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,0,0,1,1,0,0,,4.0,18,4,2,1,0,6,1,,0,2.81776,1.06787,11.1623,2.34428,4.76148,0.924918,0.302724,0.0635777,0.23914635926485062,,0.212816,0.287504,0.785625,2.86091,28.200000000000003,7.050000000000001,29.0,7.25,0.111858,0.051899,1,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
TEX,Rangers,0,0,1,1,0,0,,5.0,19,4,2,2,1,5,1,,0,3.28266,1.08125,10.3296,2.50805,4.11859,1.13048,0.285666,0.0693602,0.21630584448575974,,0.217117,0.279374,0.754225,3.39728,21.299999999999997,4.26,19.0,3.8,0.108851,0.113309,1,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
PIT,Pirates,0,0,1,1,0,0,,4.0,18,4,2,2,0,5,1,,0,3.10645,1.10213,10.109,2.45267,4.12162,0.894496,0.27896,0.0676821,0.21127763390541077,,0.223526,0.293395,0.753012,3.0866,26.200000000000003,6.550000000000001,27.0,6.75,0.103855,0.0583437,1,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
HOU,Astros,0,0,1,1,0,0,,5.0,20,4,2,2,0,5,2,,0,3.37503,1.2095,10.0335,3.35816,2.9878,0.885573,0.268794,0.0899639,0.17883019894361496,,0.224371,0.2935,0.746369,3.40528,30.6,6.12,29.0,5.8,0.10223,0.115302,1,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,0,0,1,1,0,0,,5.0,19,4,2,2,0,4,1,,0,3.4696,1.18725,8.58141,2.80914,3.05482,0.902801,0.231334,0.0757278,0.15560663491487503,,0.232437,0.285782,0.731925,3.56317,31.6,6.32,30.0,6.0,0.0985751,0.114954,1,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
LAD,Dodgers,0,0,1,1,0,0,,4.0,18,3,2,2,1,5,2,,0,3.35421,1.15693,10.8879,3.35046,3.24967,1.06786,0.294687,0.0906821,0.20400449633598328,,0.212841,0.282425,0.756821,3.47502,13.5,3.375,11.0,2.75,0.0895613,0.0523288,1,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
