Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,7,29,29,0,0,,179.0,706,141,59,54,18,208,38,,7,2.71905,1.00124,10.4875,1.8907,5.54687,0.886527,0.295007,0.0531843,0.24182235449552536,,0.213817,0.284297,0.777522,2.83464,1017.6,5.684916201117319,942.0,5.262569832402234,5.0997,5.45244,20,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,12,7,29,29,0,0,,177.0,716,149,67,61,18,211,46,,7,3.09934,1.09941,10.6923,2.33183,4.58536,0.921392,0.294023,0.064122,0.2299005165696144,,0.22472,0.301325,0.756505,2.99364,963.9999999999999,5.446327683615818,914.0,5.163841807909605,4.74397,4.7203,19,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,12,7,29,29,0,0,,169.0,680,137,59,54,15,199,46,,7,2.87707,1.08333,10.5803,2.43611,4.34311,0.808,0.291965,0.067225,0.22474045306444168,,0.218843,0.295288,0.76665,2.8903,948.9000000000001,5.614792899408284,889.0,5.260355029585799,4.65871,5.10887,19,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,13,7,29,29,0,0,,180.0,738,158,68,62,15,181,46,,8,3.09381,1.13587,9.07039,2.3176,3.9137,0.762275,0.24581,0.0628076,0.1830022782087326,,0.231152,0.293146,0.747487,3.12081,936.7,5.203888888888889,905.0,5.027777777777778,4.55238,4.8722,19,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,12,8,29,29,0,0,,181.0,747,172,75,68,15,167,44,,8,3.41449,1.19586,8.34016,2.1749,3.83474,0.756532,0.223912,0.0583904,0.16552140936255455,,0.247551,0.305976,0.724823,3.22661,885.7,4.893370165745857,888.0,4.906077348066298,3.73635,3.654,18,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12,8,27,27,0,0,,158.0,655,132,64,58,19,181,49,,7,3.32688,1.14463,10.2867,2.79847,3.67582,1.0827,0.275728,0.0750113,0.20071694999933243,,0.219995,0.282382,0.758945,3.48007,786.3,4.976582278481012,737.0,4.6645569620253164,3.4161,3.78766,16,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
DET,Tigers,12,8,27,27,0,0,,171.0,713,157,73,67,14,156,56,,8,3.51217,1.2462,8.2233,2.95229,2.78539,0.729208,0.219153,0.0786794,0.14047358930110931,,0.241896,0.298874,0.723867,3.48155,805.0,4.707602339181286,793.0,4.637426900584796,3.38799,3.28485,16,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
ATL,Braves,11,6,24,24,0,0,,143.0,587,115,52,48,16,172,41,,6,3.01761,1.09126,10.8251,2.57208,4.2087,1.00133,0.29358,0.0697555,0.22382470220327377,,0.213785,0.282933,0.775044,3.16372,765.4000000000001,5.352447552447553,710.0,4.965034965034965,3.37308,3.99888,16,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
NYY,Yankees,12,8,27,27,0,0,,166.0,683,146,69,63,16,153,49,,7,3.44579,1.17911,8.30081,2.67456,3.10362,0.888669,0.22377,0.0720998,0.15167035162448883,,0.233289,0.283828,0.731058,3.59785,790.0000000000001,4.759036144578314,760.0,4.578313253012048,3.22564,3.26092,16,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
SEA,Mariners,12,8,28,28,0,0,,173.0,699,145,67,62,22,176,37,,7,3.2001,1.05017,9.12959,1.92216,4.74964,1.13022,0.251025,0.0528514,0.1981738545000553,,0.220924,0.268629,0.756915,3.5015,852.5999999999999,4.928323699421965,799.0,4.618497109826589,3.22237,3.53549,18,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,10,7,26,26,0,0,,150.0,603,121,61,56,20,169,40,,6,3.33026,1.07432,10.1283,2.40372,4.21359,1.18359,0.280099,0.066475,0.21362347900867462,,0.217673,0.275627,0.752823,3.52188,749.4,4.9959999999999996,690.0,4.6,3.15831,3.15516,16,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,10,6,23,23,0,0,,139.0,565,114,56,51,17,159,38,,6,3.29378,1.09742,10.2859,2.47407,4.15749,1.12347,0.281241,0.0676469,0.21359430998563766,,0.219577,0.281529,0.756181,3.42539,709.1000000000001,5.101438848920864,660.0,4.748201438848921,3.11025,3.3684,14,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,11,6,23,23,0,0,,137.0,556,113,55,51,15,148,42,,6,3.32096,1.13255,9.69661,2.78215,3.48529,0.976007,0.266343,0.0764192,0.18992386758327484,,0.223015,0.285263,0.743863,3.44896,687.5000000000002,5.0182481751824835,642.0,4.686131386861314,3.0452,3.21256,14,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,10,8,27,27,0,0,,157.0,658,151,74,67,19,159,42,,7,3.86228,1.22848,9.12844,2.37981,3.83578,1.10805,0.242011,0.063093,0.17891798168420792,,0.248273,0.30628,0.719393,3.63106,706.4999999999999,4.499999999999999,709.0,4.515923566878981,3.01926,2.61408,15,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
LAA,Angels,10,8,27,27,0,0,,153.0,660,139,66,60,12,150,65,,8,3.54971,1.33586,8.80019,3.8372,2.29339,0.67617,0.227035,0.0989954,0.12803976237773895,,0.237431,0.300386,0.735429,3.58487,704.2000000000002,4.602614379084969,690.0,4.509803921568627,2.977,3.00808,16,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,10,7,26,26,0,0,,144.0,583,117,53,49,17,159,33,,6,3.05551,1.04692,9.93544,2.07131,4.79669,1.09457,0.272227,0.0567531,0.21547361463308334,,0.215863,0.271736,0.771242,3.32264,753.3000000000002,5.231250000000001,700.0,4.861111111111111,2.96874,3.273,16,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,11,8,27,27,0,0,,153.0,642,124,65,59,18,180,61,,7,3.48304,1.21164,10.601,3.57782,2.96296,1.07584,0.280294,0.0945993,0.18569498509168625,,0.216704,0.282421,0.755488,3.67008,744.4,4.865359477124183,687.0,4.490196078431373,2.89977,2.88739,16,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,10,8,26,26,0,0,,154.0,635,142,69,63,18,145,42,,7,3.69683,1.1931,8.52638,2.44322,3.48982,1.03508,0.229225,0.0656841,0.16354115307331085,,0.241381,0.292702,0.721318,3.67983,692.0,4.4935064935064934,679.0,4.409090909090909,2.87605,2.53513,15,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,11,8,27,27,0,0,,151.0,619,135,60,55,18,146,30,,6,3.28259,1.09197,8.71931,1.788,4.87658,1.0607,0.235731,0.0483393,0.18739131838083267,,0.230802,0.278561,0.748247,3.44777,729.0,4.827814569536423,705.0,4.66887417218543,2.86112,2.90063,16,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,8,8,27,27,0,0,,141.0,579,127,61,56,16,134,38,,6,3.54293,1.16476,8.53282,2.40296,3.55097,0.989228,0.231242,0.0651208,0.16612104326486588,,0.23687,0.288368,0.726891,3.59748,652.4000000000001,4.62695035460993,633.0,4.48936170212766,2.8152,2.67352,15,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
KCR,Royals,9,7,26,26,0,0,,145.0,598,124,64,59,17,163,52,,7,3.67111,1.21697,10.1094,3.25534,3.10548,1.04706,0.271651,0.0874746,0.184176005423069,,0.22948,0.297072,0.731865,3.62503,690.5,4.7620689655172415,653.0,4.503448275862069,2.78016,2.81187,15,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
MIN,Twins,9,8,26,26,0,0,,148.0,608,130,65,60,22,159,36,,6,3.63407,1.11539,9.65292,2.16034,4.46824,1.31373,0.261482,0.0585201,0.20296189934015274,,0.229164,0.280397,0.740225,3.7338,678.6,4.585135135135135,646.0,4.364864864864865,2.73338,2.71812,15,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
