Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2,1,3,3,0,0,,20.0,79,16,7,6,2,24,4,,1,2.76674,0.989846,10.6967,1.90348,5.61956,0.987479,0.300892,0.0535438,0.24734868109226227,,0.210439,0.278543,0.782171,2.90061,114.80000000000001,5.74,107.0,5.35,0.579156,0.583036,2,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,1,1,3,3,0,0,,19.0,77,16,7,6,2,20,5,,1,2.92946,1.11306,9.63535,2.2147,4.35064,0.742244,0.261121,0.0600189,0.2011016383767128,,0.227452,0.295079,0.759373,2.89314,96.4,5.0736842105263165,91.0,4.7894736842105265,0.556325,0.551726,2,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,1,1,3,3,0,0,,17.0,69,14,6,5,2,21,4,,1,2.80379,1.06473,11.2314,2.33796,4.80393,0.928654,0.304598,0.0634062,0.2411922663450241,,0.212133,0.287204,0.787233,2.85009,91.80000000000001,5.4,86.0,5.0588235294117645,0.48138,0.493722,2,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,1,1,3,3,0,0,,17.0,68,14,6,6,2,19,5,,1,3.05209,1.09943,10.2094,2.4754,4.12433,0.869172,0.281731,0.0683094,0.21342116594314575,,0.222275,0.29372,0.756086,3.03685,84.80000000000001,4.988235294117648,79.0,4.647058823529412,0.455293,0.516907,2,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
MIL,Brewers,1,0,3,3,0,0,,15.0,65,11,5,4,2,23,6,,1,2.51347,1.11552,13.5272,3.6982,3.65777,0.919794,0.350445,0.0958084,0.2546370327472687,,0.18403,0.270922,0.833461,2.80026,82.80000000000001,5.5200000000000005,74.0,4.933333333333334,0.436844,0.459503,2,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,1,1,3,3,0,0,,17.0,72,14,7,6,2,21,5,,1,3.17374,1.13766,10.7114,2.81539,3.80459,1.00498,0.287113,0.0754649,0.2116478681564331,,0.21777,0.286895,0.76682,3.24149,88.80000000000001,5.223529411764707,83.0,4.882352941176471,0.434576,0.410285,2,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,1,1,3,3,0,0,,18.0,73,15,7,7,2,19,5,,1,3.34132,1.12792,9.64299,2.63527,3.65921,0.994305,0.26487,0.0723846,0.19248586893081665,,0.225153,0.286739,0.742281,3.39897,89.60000000000002,4.977777777777779,84.0,4.666666666666667,0.418123,0.450416,2,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAD,Dodgers,1,1,3,3,0,0,,17.0,70,13,6,6,2,22,7,,1,3.05059,1.17525,11.6119,3.78433,3.06843,0.957698,0.306862,0.100006,0.20685596764087677,,0.202067,0.277241,0.784428,3.30817,87.40000000000002,5.141176470588237,79.0,4.647058823529412,0.412822,0.495712,2,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
PHI,Phillies,1,1,3,3,0,0,,17.0,70,14,7,7,2,20,5,,1,3.43726,1.12529,10.3359,2.66015,3.88544,1.12727,0.282607,0.0727349,0.2098723128437996,,0.222768,0.287432,0.745475,3.44609,86.80000000000001,5.105882352941177,81.0,4.764705882352941,0.394408,0.410208,2,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,1,1,3,3,0,0,,17.0,69,13,7,6,2,20,6,,1,3.33518,1.15433,10.7749,3.2862,3.27884,1.05646,0.291629,0.0889427,0.20268648117780685,,0.213644,0.282347,0.757158,3.46284,86.40000000000002,5.082352941176472,78.0,4.588235294117647,0.384628,0.381369,2,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
