Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3,1,5,5,0,0,,32.0,133,28,12,11,3,35,8,,1,2.91574,1.11143,9.69834,2.22641,4.35603,0.742413,0.262828,0.0603364,0.20249107852578163,,0.226762,0.294894,0.760668,2.86877,170.10000000000002,5.315625000000001,164.0,5.125,0.940329,0.889277,3,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3,1,5,5,0,0,,29.0,116,23,10,9,3,35,6,,1,2.74219,0.984068,10.8272,1.8903,5.72773,0.99599,0.304562,0.0531731,0.25138840079307556,,0.209187,0.277964,0.785496,2.86472,166.90000000000003,5.755172413793105,155.0,5.344827586206897,0.842523,0.8413,3,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,2,1,5,5,0,0,,28.0,113,22,9,9,3,34,7,,1,2.7986,1.06556,11.2482,2.35171,4.783,0.922657,0.305055,0.063779,0.24127605557441711,,0.212037,0.287518,0.787311,2.82777,157.10000000000002,5.610714285714287,145.0,5.178571428571429,0.792533,0.904483,3,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,2,1,5,5,0,0,,28.0,113,23,10,9,3,32,8,,1,2.99736,1.09073,10.4076,2.45545,4.23855,0.868688,0.287199,0.0677588,0.2194405347108841,,0.220389,0.293453,0.760755,2.97059,147.50000000000006,5.267857142857145,138.0,4.928571428571429,0.766861,0.824269,3,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
MIL,Brewers,2,1,5,5,0,0,,26.0,112,18,8,7,3,39,11,,1,2.50737,1.1133,13.5394,3.67611,3.68308,0.921776,0.350762,0.095236,0.2555262893438339,,0.183968,0.27081,0.834108,2.77815,150.7,5.796153846153846,133.0,5.115384615384615,0.761539,0.869223,3,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,2,1,5,5,0,0,,30.0,124,25,12,11,3,36,10,,1,3.19769,1.14264,10.6759,2.86492,3.72642,1.00631,0.286161,0.0767926,0.20936880260705948,,0.21796,0.286845,0.765212,3.2537,159.1,5.303333333333333,150.0,5.0,0.75636,0.748116,3,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,2,1,5,5,0,0,,30.0,121,25,12,11,4,34,9,,1,3.44403,1.12531,10.2831,2.62096,3.92339,1.127,0.281163,0.0716634,0.2095000371336937,,0.223671,0.288005,0.744581,3.42929,145.8,4.86,136.0,4.533333333333333,0.695546,0.747981,3,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,2,1,5,5,0,0,,28.0,113,23,11,10,3,30,8,,1,3.36934,1.13257,9.53596,2.65201,3.59575,0.993262,0.261931,0.0728445,0.18908601254224777,,0.226023,0.286745,0.739908,3.41236,143.50000000000006,5.125000000000002,134.0,4.785714285714286,0.638809,0.670162,3,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SFG,Giants,2,2,5,5,0,0,,32.0,131,30,14,13,3,28,8,,1,3.61319,1.21555,7.89216,2.27537,3.46852,0.818357,0.211884,0.0610879,0.15079638734459877,,0.250511,0.303212,0.714048,3.39766,150.9,4.715625,150.0,4.6875,0.620956,0.550796,3,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,2,1,5,5,0,0,,28.0,117,22,11,10,3,36,11,,1,3.20841,1.18288,11.5367,3.63407,3.17459,1.01841,0.305035,0.0960865,0.20894861221313477,,0.207744,0.282745,0.77457,3.34615,149.10000000000002,5.325000000000001,137.0,4.892857142857143,0.616093,0.659106,3,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
