Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,1,0,1,1,0,0,,8.0,31,7,3,2,1,8,2,,0,2.94066,1.11218,9.6132,2.1954,4.37879,0.75253,0.26052,0.059496,0.2010243497788906,,0.227651,0.294731,0.759014,2.9059,38.7,4.8375,37.0,4.625,0.23692,0.230408,1,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,1,0,1,1,0,0,,8.0,30,6,3,2,1,9,2,,0,2.79849,0.993175,10.6225,1.91771,5.53912,0.997929,0.298803,0.0539442,0.2448589876294136,,0.211004,0.278155,0.779957,2.93674,43.300000000000004,5.4125000000000005,39.0,4.875,0.231575,0.21366,1,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,1,0,1,1,0,0,,7.0,28,5,2,2,1,8,2,,0,2.8158,1.06752,11.1679,2.3426,4.76733,0.924814,0.302878,0.063532,0.23934587091207504,,0.212763,0.287493,0.785789,2.85987,36.500000000000014,5.214285714285716,32.0,4.571428571428571,0.200489,0.266412,1,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,0,0,1,1,0,0,,7.0,27,6,3,2,1,8,2,,0,3.10326,1.10167,10.1166,2.45038,4.12857,0.894016,0.279169,0.0676188,0.21155047416687012,,0.223455,0.293397,0.753237,3.08438,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.185947,0.15663,1,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
MIL,Brewers,0,0,1,1,0,0,,6.0,26,4,2,2,1,9,2,,0,2.46794,1.10821,13.5973,3.63709,3.73851,0.907251,0.352261,0.0942251,0.258036233484745,,0.183557,0.271237,0.836234,2.74516,33.70000000000001,5.616666666666668,29.0,4.833333333333333,0.181624,0.187717,1,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,1,0,1,1,0,0,,7.0,29,6,3,3,1,8,2,,0,3.42054,1.12509,10.3164,2.65075,3.89188,1.11403,0.282076,0.0724779,0.20959782600402832,,0.22293,0.287823,0.745939,3.42768,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.165656,0.158389,1,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,1,0,1,1,0,0,,7.0,29,6,3,3,1,8,2,,0,3.33735,1.12747,9.6518,2.63955,3.65661,0.994026,0.265112,0.0725022,0.19261012226343155,,0.224934,0.286549,0.742625,3.39772,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.164489,0.146593,1,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
NYY,Yankees,1,0,1,1,0,0,,8.0,33,7,3,3,1,8,3,,0,3.4607,1.18547,8.65141,2.81102,3.07767,0.907606,0.233222,0.0757786,0.15744295716285706,,0.23192,0.285749,0.733025,3.55615,35.7,4.4625,34.0,4.25,0.159508,0.209566,1,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
LAD,Dodgers,1,0,1,1,0,0,,7.0,27,5,3,2,1,8,2,,0,3.35177,1.15662,10.8924,3.34834,3.25306,1.06727,0.294808,0.0906247,0.20418301969766617,,0.212807,0.282443,0.756974,3.47338,36.500000000000014,5.214285714285716,32.0,4.571428571428571,0.159172,0.146641,1,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,1,0,1,1,0,0,,7.0,31,6,3,3,1,9,3,,0,3.14439,1.17319,10.9917,3.26107,3.37058,1.03114,0.286947,0.0851326,0.2018139809370041,,0.2108,0.277329,0.781598,3.37283,32.90000000000001,4.700000000000002,31.0,4.428571428571429,0.156156,0.139708,1,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
