Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6,3,13,13,0,0,,84.0,343,73,30,27,7,89,20,,4,2.95024,1.11126,9.52325,2.18646,4.35556,0.759177,0.258083,0.0592536,0.19882912188768387,,0.227609,0.293349,0.75841,2.94278,451.7,5.377380952380952,435.0,5.178571428571429,2.40949,2.52139,9,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,6,3,14,14,0,0,,80.0,323,66,29,26,8,93,21,,3,2.93812,1.07728,10.4416,2.29957,4.54068,0.864296,0.288139,0.0634572,0.22468174248933792,,0.220371,0.293485,0.764417,2.92765,436.0,5.45,410.0,5.125,2.26267,2.33313,9,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,6,3,12,12,0,0,,76.0,302,60,25,23,8,91,16,,3,2.67088,0.992342,10.6686,1.85951,5.73732,0.889252,0.300101,0.0523068,0.2477940022945404,,0.212145,0.283907,0.782436,2.75983,433.0,5.697368421052632,401.0,5.276315789473684,2.25107,2.4512,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,6,3,12,12,0,0,,73.0,300,59,26,24,8,89,21,,3,2.96015,1.09217,10.9413,2.52626,4.33105,0.947477,0.296732,0.0685129,0.22821956872940063,,0.215077,0.288013,0.775769,3.01656,394.4000000000001,5.402739726027399,367.0,5.027397260273973,1.92942,2.14365,8,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,6,4,13,13,0,0,,77.0,321,64,31,28,9,90,25,,3,3.25751,1.15214,10.4434,2.87746,3.62938,1.00605,0.27993,0.0771288,0.20280102640390396,,0.220187,0.287294,0.760129,3.33395,388.70000000000005,5.048051948051949,364.0,4.7272727272727275,1.87485,1.90698,8,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,5,2,12,16,0,0,,69.0,296,49,22,20,7,101,30,,3,2.64353,1.14488,13.1919,3.91537,3.36926,0.921163,0.341759,0.101434,0.24032417684793472,,0.186609,0.271715,0.82276,2.96152,400.1,5.798550724637681,357.0,5.173913043478261,1.85546,2.21059,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,6,4,13,13,0,0,,77.0,312,65,32,29,10,87,21,,3,3.39715,1.11551,10.1844,2.45621,4.14638,1.11587,0.278465,0.0671588,0.2113066092133522,,0.224813,0.28832,0.746596,3.40306,379.80000000000007,4.932467532467533,357.0,4.636363636363637,1.82168,1.79639,8,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,5,4,13,13,0,0,,82.0,338,78,35,32,7,73,20,,3,3.55863,1.21171,8.0011,2.25858,3.54253,0.794871,0.214809,0.0606371,0.15417194366455078,,0.249874,0.304235,0.716727,3.35839,394.90000000000003,4.815853658536586,396.0,4.829268292682927,1.65951,1.58449,8,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,5,3,13,13,0,0,,72.0,303,57,28,26,8,91,29,,3,3.23088,1.18481,11.3485,3.60388,3.14897,1.02113,0.300061,0.0952884,0.2047722339630127,,0.208958,0.281975,0.772654,3.40615,372.2000000000001,5.169444444444446,342.0,4.75,1.59651,1.77074,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,5,3,12,12,0,0,,71.0,287,58,29,26,9,81,18,,3,3.31673,1.07135,10.2417,2.32141,4.41183,1.17977,0.283234,0.0641988,0.21903511881828308,,0.218784,0.278633,0.753344,3.43507,362.8999999999999,5.111267605633802,337.0,4.746478873239437,1.58008,1.60351,7,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
