Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,5,2,10,10,0,0,,60.0,246,52,21,19,5,64,15,,3,2.92437,1.11235,9.64855,2.24504,4.29772,0.745385,0.261478,0.0608412,0.20063719525933266,,0.226587,0.293996,0.760191,2.90354,321.3,5.355,309.0,5.15,1.7322,1.81966,7,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,5,2,9,9,0,0,,54.0,213,42,18,16,6,65,11,,2,2.73067,0.982922,10.8194,1.86107,5.81353,0.987865,0.304343,0.0523508,0.2519920878112316,,0.209565,0.278626,0.785688,2.85765,307.6,5.696296296296297,283.0,5.2407407407407405,1.61375,1.67092,6,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,4,2,9,9,0,0,,56.0,224,45,20,18,5,65,15,,2,2.93393,1.07986,10.5615,2.37889,4.43967,0.862371,0.291447,0.065646,0.22580067813396454,,0.219235,0.293689,0.765355,2.9139,314.9000000000001,5.623214285714288,294.0,5.25,1.58669,1.65055,6,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
MIL,Brewers,4,1,9,9,0,0,,49.0,211,35,15,14,5,74,21,,2,2.51656,1.12215,13.5723,3.79252,3.5787,0.90594,0.351614,0.0982519,0.253361813724041,,0.183544,0.271631,0.832374,2.80105,289.1,5.9,259.0,5.285714285714286,1.45471,1.68035,6,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,4,2,9,9,0,0,,52.0,213,42,18,17,5,65,14,,2,2.86033,1.07604,11.1836,2.46429,4.53825,0.938122,0.303302,0.0668322,0.2364693060517311,,0.212226,0.28686,0.78369,2.91624,296.09999999999997,5.694230769230769,277.0,5.326923076923077,1.43088,1.56285,6,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,4,2,9,9,0,0,,55.0,224,46,22,20,7,64,15,,2,3.34105,1.10693,10.3991,2.44009,4.26178,1.11461,0.284337,0.0667179,0.21761923283338547,,0.222891,0.28818,0.751402,3.33631,278.29999999999995,5.06,261.0,4.745454545454545,1.33555,1.35537,5,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,4,3,10,10,0,0,,55.0,230,46,22,20,6,64,18,,2,3.26186,1.15314,10.4534,2.89671,3.60872,1.00745,0.280199,0.0776448,0.202553853392601,,0.220015,0.287177,0.760008,3.32873,281.6,5.12,265.0,4.818181818181818,1.33024,1.35185,6,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,4,3,10,10,0,0,,61.0,251,58,26,24,5,54,15,,3,3.56671,1.2121,7.97963,2.26831,3.51788,0.799565,0.214232,0.0608981,0.15333426743745804,,0.249765,0.303732,0.716408,3.36164,293.1000000000001,4.804918032786887,294.0,4.819672131147541,1.22223,1.15525,6,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,4,3,10,10,0,0,,54.0,225,42,21,19,6,68,21,,3,3.22149,1.18319,11.3904,3.59195,3.1711,1.02028,0.301169,0.0949729,0.20619571954011917,,0.208804,0.282272,0.773307,3.37984,280.6,5.196296296296297,256.0,4.7407407407407405,1.19009,1.31372,6,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,4,2,8,8,0,0,,49.0,197,41,20,19,5,51,14,,2,3.42867,1.13911,9.36879,2.66163,3.51995,1.00508,0.257339,0.0731087,0.18422994762659073,,0.227568,0.286561,0.735697,3.48289,248.50000000000003,5.071428571428572,234.0,4.775510204081633,1.11885,1.11655,5,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
