Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9,4,18,18,0,0,,111.0,456,96,39,36,9,118,27,,5,2.89756,1.10424,9.53595,2.19119,4.35195,0.746116,0.258427,0.0593818,0.19904512912034988,,0.225662,0.291122,0.761602,2.91091,601.1,5.415315315315316,578.0,5.207207207207207,3.13091,3.25848,12,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,7,4,18,18,0,0,,104.0,419,86,36,33,10,122,26,,4,2.88641,1.07533,10.5919,2.26646,4.67331,0.831579,0.292286,0.0625435,0.22974201291799545,,0.220608,0.296764,0.766452,2.82379,577.0,5.548076923076923,544.0,5.230769230769231,2.9866,3.09985,12,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,4,16,16,0,0,,100.0,395,79,33,30,10,116,21,,4,2.7056,1.00044,10.4417,1.87181,5.5784,0.874825,0.293719,0.0526529,0.2410658448934555,,0.214044,0.284367,0.777568,2.78183,568.6,5.686,527.0,5.27,2.92275,3.18713,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,7,4,16,16,0,0,,95.0,391,76,34,31,10,116,27,,4,2.89931,1.08213,10.9635,2.54312,4.31103,0.94676,0.297333,0.0689702,0.22836263477802277,,0.212028,0.283686,0.781166,3.0046,521.4,5.488421052631579,484.0,5.094736842105263,2.4476,2.64652,11,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,7,3,17,21,0,0,,92.0,395,65,30,27,9,132,42,,5,2.64656,1.1547,12.8456,4.06926,3.15675,0.900882,0.332788,0.105421,0.22736700624227524,,0.185558,0.266717,0.821555,3.05035,524.1,5.696739130434783,466.0,5.065217391304348,2.30227,2.85564,12,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,8,5,18,18,0,0,,103.0,426,87,42,39,12,114,33,,5,3.40131,1.16333,10.0039,2.86646,3.49,1.05559,0.26815,0.0768337,0.1913159266114235,,0.223394,0.28498,0.75121,3.48757,502.40000000000003,4.877669902912622,473.0,4.592233009708738,2.23716,2.35535,11,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,7,5,17,17,0,0,,107.0,442,102,45,41,9,98,26,,5,3.46824,1.20497,8.23545,2.22713,3.69778,0.760219,0.221101,0.0597927,0.16130788996815681,,0.248796,0.306432,0.72151,3.23362,518.9000000000001,4.849532710280375,521.0,4.869158878504673,2.23019,1.99845,10,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,7,5,16,16,0,0,,97.0,393,81,40,37,12,107,27,,4,3.4174,1.11564,9.97209,2.47503,4.02907,1.12833,0.272661,0.0676733,0.20498737692832947,,0.224419,0.284688,0.745556,3.46291,480.6,4.954639175257732,450.0,4.639175257731959,2.14811,2.17104,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
HOU,Astros,6,4,16,16,0,0,,92.0,383,77,36,33,9,104,31,,4,3.2256,1.17091,10.1228,3.02607,3.3452,0.906288,0.271186,0.0810672,0.19011857360601425,,0.221649,0.288934,0.756806,3.30052,472.90000000000003,5.140217391304348,446.0,4.8478260869565215,2.07918,2.26682,10,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TBR,Rays,6,5,17,17,0,0,,90.0,370,79,36,33,10,91,23,,4,3.29105,1.13181,9.08276,2.32953,3.89896,0.950871,0.246145,0.063131,0.1830141916871071,,0.229819,0.28592,0.744405,3.35501,438.6,4.873333333333334,421.0,4.677777777777778,2.05655,2.16147,10,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
