Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,25,25,0,0,,146.0,590,121,51,47,13,172,37,,6,2.89416,1.07769,10.5494,2.28676,4.61325,0.828313,0.291114,0.0631039,0.2280098795890808,,0.220775,0.296623,0.765631,2.87507,820.9,5.622602739726028,776.0,5.315068493150685,4.06125,4.41061,17,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,6,25,25,0,0,,155.0,636,135,57,52,13,159,40,,7,3.02045,1.12518,9.23168,2.31337,3.99058,0.756015,0.250181,0.062693,0.18748803436756134,,0.228433,0.291429,0.75292,3.07447,813.0999999999999,5.245806451612903,783.0,5.051612903225807,4.01125,4.37418,16,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,9,5,20,20,0,0,,122.0,494,101,45,41,13,147,32,,5,3.05239,1.09131,10.8292,2.36238,4.58404,0.927825,0.297789,0.0649622,0.2328270748257637,,0.221855,0.298712,0.76124,2.98301,663.3000000000002,5.436885245901641,624.0,5.114754098360656,3.28992,3.38728,13,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,10,7,25,25,0,0,,158.0,653,151,66,60,13,146,38,,7,3.43458,1.19875,8.30062,2.18539,3.79824,0.759306,0.22285,0.058672,0.16417832300066948,,0.248076,0.306164,0.723592,3.24302,773.6999999999999,4.896835443037975,778.0,4.924050632911392,3.22538,3.13069,15,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,11,7,25,25,0,0,,143.0,594,120,57,53,17,164,44,,6,3.30303,1.142,10.2991,2.75827,3.73391,1.07139,0.276062,0.0739338,0.20212826132774353,,0.22021,0.283102,0.759893,3.44712,715.1000000000001,5.000699300699302,672.0,4.699300699300699,3.14369,3.52849,15,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,10,5,21,21,0,0,,124.0,509,99,45,41,14,152,36,,5,2.96629,1.08727,10.9829,2.59344,4.23487,0.984527,0.297859,0.0703348,0.22752390801906586,,0.212234,0.28319,0.778582,3.11174,668.9999999999999,5.39516129032258,619.0,4.991935483870968,3.00327,3.47684,14,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10,6,22,22,0,0,,135.0,548,114,57,52,17,149,37,,6,3.47727,1.12246,9.91827,2.48865,3.98541,1.14351,0.271189,0.0680455,0.20314380526542664,,0.22593,0.285819,0.741565,3.54106,662.5,4.907407407407407,623.0,4.614814814814815,2.82962,2.98433,13,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,9,6,22,22,0,0,,131.0,527,106,52,48,17,149,34,,6,3.2757,1.06458,10.1941,2.33491,4.36593,1.17995,0.281917,0.0645721,0.21734490990638733,,0.216649,0.274828,0.757123,3.47833,662.7,5.058778625954199,612.0,4.67175572519084,2.82749,2.9019,13,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,10,7,24,24,0,0,,144.0,592,125,60,55,14,134,44,,6,3.4202,1.17787,8.40503,2.74281,3.06439,0.886977,0.22658,0.0739396,0.15264013409614563,,0.231434,0.282668,0.733538,3.59574,686.4000000000001,4.7666666666666675,656.0,4.555555555555555,2.80639,2.81174,14,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
DET,Tigers,10,7,24,24,0,0,,148.0,618,137,65,60,13,134,49,,7,3.62226,1.25684,8.16275,2.96389,2.75407,0.76993,0.217539,0.0789883,0.13855113834142685,,0.244446,0.300505,0.718734,3.55782,679.0999999999999,4.588513513513513,671.0,4.533783783783784,2.80447,2.64334,14,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
DET,Tigers,7,3,15,15,0,0,,93.0,367,74,30,28,9,109,19,,4,2.69232,0.998346,10.5102,1.85573,5.66361,0.873732,0.295644,0.0522007,0.24344376847147942,,0.213854,0.284948,0.778743,2.79908,534.1,5.743010752688172,497.0,5.344086021505376,2.68889,2.91307,10,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,9,7,24,24,0,0,,133.0,557,108,55,50,16,157,52,,6,3.42077,1.20546,10.6866,3.53461,3.02342,1.05299,0.282559,0.0934568,0.18910212069749832,,0.216052,0.283125,0.758714,3.60316,646.6000000000001,4.8616541353383464,597.0,4.488721804511278,2.61584,2.6754,14,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,10,6,20,20,0,0,,119.0,482,98,48,44,13,128,37,,5,3.34042,1.1341,9.66995,2.8138,3.43661,0.987029,0.265611,0.0772886,0.18832243978977203,,0.222703,0.284207,0.743161,3.4817,595.8999999999999,5.007563025210083,556.0,4.6722689075630255,2.59938,2.76489,12,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,10,7,24,24,0,0,,144.0,580,121,57,52,19,144,30,,6,3.2748,1.05327,9.01296,1.88269,4.78728,1.16927,0.247818,0.051766,0.19605227187275887,,0.222635,0.268485,0.752653,3.57023,697.3000000000001,4.842361111111112,653.0,4.534722222222222,2.56755,2.7959,15,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,8,7,24,24,0,0,,134.0,576,122,58,53,11,132,57,,7,3.59486,1.33605,8.89285,3.84565,2.31244,0.717902,0.229426,0.0992135,0.1302121952176094,,0.237296,0.300166,0.734895,3.62747,611.0999999999999,4.5604477611940295,599.0,4.470149253731344,2.54668,2.61266,14,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
