Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12,6,26,26,0,0,,165.0,652,130,54,49,16,193,34,,7,2.68911,0.998259,10.524,1.87642,5.60854,0.874492,0.296033,0.0527827,0.2432508021593094,,0.213347,0.284401,0.77928,2.80423,949.2,5.752727272727273,880.0,5.333333333333333,4.76795,5.08021,18,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,6,26,26,0,0,,156.0,628,128,55,50,14,183,41,,7,2.88094,1.08237,10.5505,2.37481,4.44268,0.806978,0.291145,0.0655336,0.2256113886833191,,0.220004,0.296462,0.7658,2.87432,871.4000000000001,5.5858974358974365,820.0,5.256410256410256,4.33876,4.65977,17,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,11,6,25,25,0,0,,154.0,624,128,57,52,16,186,40,,7,3.04882,1.09044,10.8305,2.3525,4.60382,0.927863,0.297824,0.0646906,0.2331332564353943,,0.221848,0.298681,0.761483,2.97939,841.0000000000002,5.4610389610389625,793.0,5.14935064935065,4.16153,4.25504,16,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,12,7,27,27,0,0,,166.0,682,146,63,58,14,167,43,,7,3.11614,1.13692,9.02807,2.30346,3.91935,0.772705,0.244663,0.0624245,0.18223869800567627,,0.231742,0.293125,0.746274,3.14041,860.6,5.18433734939759,832.0,5.0120481927710845,4.16014,4.45869,17,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11,8,27,27,0,0,,168.0,695,160,70,64,14,155,41,,7,3.42501,1.19921,8.31584,2.20028,3.77944,0.751563,0.223259,0.0590719,0.16418689861893654,,0.247876,0.30632,0.723977,3.23358,821.0,4.886904761904762,824.0,4.904761904761905,3.44912,3.34785,16,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,11,7,27,27,0,0,,154.0,637,128,63,58,18,173,49,,7,3.37198,1.1542,10.1637,2.86719,3.54483,1.07912,0.272432,0.0768534,0.19557840377092361,,0.220965,0.282614,0.755306,3.52588,763.4000000000001,4.957142857142857,714.0,4.636363636363637,3.24345,3.62093,16,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,10,6,22,22,0,0,,132.0,542,106,48,44,15,160,38,,6,2.99027,1.08741,10.8985,2.56429,4.25008,0.99775,0.295569,0.0695445,0.22602500021457672,,0.212942,0.282668,0.777211,3.13957,704.7000000000002,5.338636363636365,653.0,4.946969696969697,3.15526,3.69231,14,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10,7,24,24,0,0,,145.0,587,121,60,55,18,162,40,,6,3.40454,1.1119,10.0653,2.49442,4.03513,1.14018,0.275209,0.0682033,0.20700570940971375,,0.222977,0.283384,0.747677,3.50556,722.9999999999999,4.986206896551724,677.0,4.6689655172413795,3.10189,3.3384,14,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
DET,Tigers,11,7,25,25,0,0,,158.0,658,145,69,63,13,143,53,,7,3.58953,1.25736,8.18626,3.02584,2.70545,0.748943,0.218166,0.0806394,0.13752666860818863,,0.243224,0.299855,0.720286,3.54361,738.3,4.672784810126582,727.0,4.60126582278481,3.01847,2.86533,15,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,9,6,24,24,0,0,,138.0,556,110,55,50,18,158,37,,6,3.26417,1.06618,10.2933,2.41397,4.26403,1.17491,0.28466,0.0667586,0.21790189296007156,,0.21524,0.274311,0.758475,3.47623,700.8000000000001,5.078260869565218,643.0,4.659420289855072,2.97902,3.02964,15,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,11,7,25,25,0,0,,153.0,630,134,64,58,15,142,46,,7,3.43575,1.17826,8.35601,2.70571,3.08828,0.891038,0.225258,0.0729396,0.1523185819387436,,0.232367,0.283193,0.732269,3.59973,724.3000000000001,4.733986928104575,695.0,4.542483660130719,2.97425,2.9602,15,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,10,7,25,25,0,0,,141.0,593,114,58,53,16,169,56,,7,3.3827,1.20237,10.7708,3.57365,3.01396,1.04449,0.284786,0.0944891,0.19029679894447327,,0.214334,0.281968,0.761476,3.58562,699.2000000000002,4.958865248226951,646.0,4.581560283687943,2.80113,2.87106,15,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
LAA,Angels,9,7,25,25,0,0,,141.0,609,128,60,55,11,140,60,,7,3.52387,1.33078,8.88485,3.81105,2.33134,0.679119,0.229219,0.098321,0.13089828938245773,,0.236677,0.300211,0.737166,3.56131,654.3000000000002,4.640425531914895,641.0,4.546099290780142,2.78541,2.86179,15,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,11,7,25,25,0,0,,152.0,613,128,60,55,19,153,32,,6,3.23997,1.05089,9.0501,1.88978,4.78897,1.15335,0.248839,0.051961,0.19687838852405548,,0.221845,0.268277,0.754687,3.54142,750.3,4.936184210526315,705.0,4.6381578947368425,2.75868,2.97135,16,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,10,7,24,24,0,0,,133.0,537,108,49,45,16,146,31,,5,3.06004,1.04905,9.90208,2.08416,4.75111,1.08869,0.271313,0.0571051,0.21420744433999062,,0.216131,0.271957,0.770368,3.32598,690.6000000000001,5.19248120300752,641.0,4.819548872180451,2.73225,3.01721,15,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,10,6,21,21,0,0,,126.0,509,104,52,47,14,134,40,,6,3.3799,1.14125,9.57063,2.83962,3.37039,0.98472,0.262883,0.0779978,0.18488501757383347,,0.224043,0.285069,0.7399,3.50933,619.8000000000001,4.919047619047619,578.0,4.587301587301587,2.71081,2.7961,13,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,10,8,25,25,0,0,,139.0,571,124,56,51,16,133,28,,6,3.29663,1.0952,8.61754,1.80864,4.76464,1.05422,0.232979,0.0488975,0.18408171832561493,,0.231185,0.27819,0.74648,3.46814,673.4000000000002,4.844604316546764,651.0,4.683453237410072,2.59991,2.58011,15,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
