Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9,5,19,19,0,0,,121.0,497,104,43,39,10,128,30,,5,2.89809,1.10683,9.50198,2.21001,4.29953,0.735166,0.257506,0.0598918,0.19761454686522484,,0.225923,0.291457,0.760855,2.91888,653.0000000000001,5.396694214876034,626.0,5.1735537190082646,3.33982,3.44399,13,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,8,5,19,19,0,0,,113.0,457,93,40,36,10,133,29,,5,2.89,1.07576,10.5389,2.26388,4.65523,0.830584,0.290824,0.0624725,0.22835109755396843,,0.220785,0.296345,0.765973,2.843,635.4000000000001,5.623008849557523,599.0,5.300884955752212,3.16217,3.21721,12,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,4,16,16,0,0,,102.0,403,81,33,31,10,119,21,,4,2.70338,1.00063,10.4991,1.88423,5.57211,0.875708,0.295334,0.0530022,0.2423320934176445,,0.213806,0.284761,0.778052,2.78438,584.2,5.727450980392157,543.0,5.323529411764706,2.92916,3.27111,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,8,4,17,17,0,0,,102.0,417,81,36,33,11,124,29,,4,2.91891,1.08379,10.9748,2.55593,4.29386,0.957085,0.29764,0.0693175,0.22832199931144714,,0.212174,0.283763,0.780352,3.03117,557.9,5.469607843137255,516.0,5.0588235294117645,2.54191,2.85524,11,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,8,5,19,19,0,0,,112.0,464,95,46,42,13,124,35,,5,3.40921,1.16022,9.96351,2.8093,3.54661,1.0684,0.267066,0.0753018,0.19176457077264786,,0.223863,0.28462,0.750975,3.50514,549.9000000000002,4.909821428571431,519.0,4.633928571428571,2.35356,2.47367,11,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,7,5,18,18,0,0,,115.0,477,110,49,45,10,105,29,,5,3.47866,1.21031,8.22025,2.29001,3.58961,0.750614,0.220693,0.0614809,0.15921173989772797,,0.248834,0.306707,0.720726,3.25453,550.0,4.782608695652174,553.0,4.808695652173913,2.29876,2.02189,11,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,8,3,18,23,0,0,,99.0,425,70,33,30,10,139,46,,5,2.74813,1.17115,12.5789,4.16244,3.022,0.918044,0.325878,0.107835,0.21804258972406387,,0.187699,0.266562,0.814557,3.17626,552.6,5.581818181818182,490.0,4.94949494949495,2.26166,2.84221,12,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,8,5,17,17,0,0,,105.0,428,89,44,40,13,116,29,,5,3.4498,1.11726,9.93115,2.47255,4.01657,1.14487,0.271541,0.0676053,0.2039359286427498,,0.224907,0.284371,0.74385,3.50479,515.7,4.911428571428572,486.0,4.628571428571429,2.22051,2.22401,10,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
HOU,Astros,7,5,17,17,0,0,,101.0,419,85,40,37,10,112,34,,5,3.30032,1.18097,9.98812,3.02063,3.30663,0.914935,0.267578,0.0809217,0.1866564154624939,,0.224444,0.291078,0.751411,3.35082,510.4000000000001,5.053465346534654,482.0,4.772277227722772,2.16969,2.3718,10,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,7,5,17,17,0,0,,102.0,409,83,41,38,14,115,26,,4,3.3455,1.0654,10.1748,2.28791,4.44721,1.22511,0.281385,0.0632724,0.21811293810606003,,0.217957,0.274963,0.753747,3.50182,506.8000000000001,4.968627450980393,468.0,4.588235294117647,2.1349,2.28904,10,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
