Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,6,28,28,0,0,,175.0,691,138,57,52,17,206,37,,7,2.69087,0.998795,10.5736,1.89802,5.57086,0.877965,0.297429,0.0533901,0.24403849616646767,,0.212986,0.284455,0.779657,2.80566,1007.1000000000001,5.754857142857143,934.0,5.337142857142857,5.04957,5.41697,19,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,12,7,28,28,0,0,,174.0,701,146,65,60,18,206,45,,7,3.09295,1.09856,10.7031,2.33014,4.59332,0.920286,0.29432,0.0640756,0.23024406284093857,,0.224531,0.301213,0.756964,2.98906,942.6,5.417241379310345,892.0,5.126436781609195,4.67619,4.74129,18,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,12,7,28,28,0,0,,165.0,666,134,58,53,15,195,44,,7,2.86556,1.08004,10.5961,2.40922,4.39816,0.810749,0.292403,0.0664831,0.22591980546712875,,0.218581,0.294918,0.767654,2.88149,925.1,5.6066666666666665,867.0,5.254545454545455,4.5719,4.94454,19,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,13,7,28,28,0,0,,176.0,723,154,66,60,15,179,45,,7,3.06959,1.13177,9.12389,2.30081,3.96552,0.761067,0.24726,0.0623525,0.1849074326455593,,0.230447,0.292789,0.749227,3.10139,919.5000000000001,5.224431818181819,887.0,5.0397727272727275,4.49844,4.82243,18,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11,8,28,28,0,0,,177.0,732,168,73,67,15,164,43,,7,3.39915,1.19492,8.37341,2.18821,3.82661,0.751102,0.224805,0.0587477,0.166056789457798,,0.247021,0.305834,0.725741,3.21596,866.5,4.895480225988701,868.0,4.903954802259887,3.67395,3.6123,17,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,11,7,27,27,0,0,,155.0,641,129,62,57,19,177,48,,7,3.31682,1.14359,10.3049,2.80305,3.67632,1.08054,0.276218,0.0751342,0.20108336955308914,,0.219616,0.282122,0.759676,3.47446,766.9,4.9477419354838705,717.0,4.625806451612903,3.35994,3.80077,16,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,11,6,24,24,0,0,,140.0,575,113,51,47,16,169,40,,6,3.01634,1.08945,10.816,2.54987,4.24179,1.0057,0.293333,0.0691532,0.22418006509542465,,0.213815,0.282648,0.775338,3.16441,745.4000000000001,5.324285714285715,692.0,4.942857142857143,3.30164,3.90119,16,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
DET,Tigers,12,8,27,27,0,0,,167.0,698,155,72,66,14,152,55,,8,3.55928,1.25287,8.15468,2.95132,2.76306,0.734003,0.217324,0.0786535,0.1386709287762642,,0.243673,0.30033,0.720937,3.50339,775.5999999999999,4.644311377245509,768.0,4.598802395209581,3.26433,3.12934,16,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,11,7,24,24,0,0,,145.0,588,119,58,53,18,165,40,,6,3.29259,1.09743,10.2898,2.47644,4.15507,1.12285,0.281347,0.0677118,0.2136356458067894,,0.219526,0.281527,0.756261,3.42444,734.1999999999999,5.0634482758620685,683.0,4.710344827586207,3.24598,3.56019,15,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,12,8,28,28,0,0,,169.0,685,141,65,60,21,172,36,,7,3.18481,1.04817,9.156,1.92091,4.7665,1.12766,0.251751,0.0528168,0.19893448799848557,,0.220423,0.268287,0.758139,3.4915,840.7000000000002,4.9745562130177525,787.0,4.65680473372781,3.1676,3.50609,18,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,12,8,27,27,0,0,,162.0,668,143,68,63,16,149,49,,7,3.4735,1.18299,8.25153,2.70232,3.0535,0.894362,0.222442,0.0728482,0.1495935469865799,,0.233696,0.283717,0.729456,3.62658,760.2,4.692592592592593,732.0,4.518518518518518,3.09515,3.10726,16,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
TEX,Rangers,9,7,25,25,0,0,,147.0,590,119,60,55,19,164,40,,6,3.34937,1.07724,10.0509,2.42678,4.14165,1.18572,0.277957,0.0671126,0.2108442187309265,,0.217926,0.275036,0.751314,3.55011,734.6999999999999,4.997959183673469,678.0,4.612244897959184,3.04794,3.06814,15,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,11,6,23,23,0,0,,134.0,544,111,54,50,15,145,42,,6,3.31392,1.13187,9.7102,2.78662,3.48458,0.974584,0.266716,0.0765419,0.19017448276281357,,0.222728,0.28507,0.74439,3.44542,664.4999999999999,4.958955223880596,621.0,4.634328358208955,2.98267,3.11759,14,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,10,8,27,27,0,0,,154.0,645,148,72,66,19,156,41,,7,3.85011,1.22683,9.14784,2.37821,3.84652,1.10643,0.242525,0.0630506,0.17947488278150558,,0.247884,0.306012,0.720184,3.62385,689.1000000000001,4.474675324675325,691.0,4.487012987012987,2.97393,2.62432,15,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,10,7,25,25,0,0,,141.0,570,114,51,47,17,157,32,,6,3.00145,1.03884,10.0324,2.05407,4.88415,1.0882,0.274884,0.0562807,0.2186029702425003,,0.214121,0.270456,0.775782,3.28596,737.9000000000002,5.233333333333335,684.0,4.851063829787234,2.96964,3.31445,16,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
LAA,Angels,10,8,26,26,0,0,,150.0,646,136,65,59,11,148,64,,7,3.56148,1.33858,8.85572,3.87071,2.28788,0.680564,0.228468,0.09986,0.12860780954360962,,0.237407,0.300986,0.735261,3.59041,704.1,4.694,690.0,4.6,2.911,2.9177,15,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
TOR,Blue Jays,10,8,27,27,0,0,,150.0,628,121,63,57,18,177,59,,7,3.46094,1.20878,10.6371,3.57629,2.97433,1.07271,0.281249,0.0945589,0.18669038265943527,,0.215978,0.281868,0.757038,3.65701,729.9999999999999,4.866666666666666,672.0,4.48,2.86495,2.91015,16,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,9,8,25,25,0,0,,150.0,621,139,68,62,17,141,40,,6,3.71413,1.19421,8.42964,2.4104,3.4972,1.03601,0.226624,0.0648017,0.16182276606559753,,0.242386,0.292856,0.719684,3.69137,683.5000000000001,4.5566666666666675,673.0,4.486666666666666,2.77993,2.38346,14,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,10,8,26,26,0,0,,147.0,606,132,59,54,17,142,29,,6,3.28705,1.09315,8.69265,1.7978,4.83517,1.05867,0.23501,0.0486043,0.18640555813908577,,0.230891,0.278465,0.747727,3.45414,714.5,4.860544217687075,693.0,4.714285714285714,2.77381,2.75489,16,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
MIN,Twins,9,8,25,25,0,0,,145.0,595,127,64,58,21,156,34,,6,3.61257,1.1113,9.66037,2.11796,4.56117,1.3116,0.261684,0.0573721,0.2043120302259922,,0.229036,0.280269,0.74166,3.71448,676.5,4.665517241379311,644.0,4.441379310344828,2.71262,2.62916,14,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
KCR,Royals,9,7,25,25,0,0,,142.0,586,122,64,58,17,158,51,,7,3.70808,1.22173,10.0612,3.25338,3.09255,1.05149,0.270356,0.0874218,0.18293441832065582,,0.230802,0.298265,0.729308,3.64146,666.5,4.693661971830986,631.0,4.443661971830986,2.69578,2.61369,14,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
TBR,Rays,8,8,27,27,0,0,,138.0,567,124,60,55,15,131,37,,6,3.58344,1.16862,8.5032,2.43521,3.49177,1.00674,0.230439,0.0659949,0.16444408893585205,,0.237175,0.288005,0.725032,3.64046,647.3000000000001,4.690579710144928,628.0,4.550724637681159,2.68832,2.584,15,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,10,8,27,27,0,0,,157.0,659,142,73,67,21,158,48,,7,3.80558,1.20826,9.02132,2.74342,3.28835,1.1911,0.239097,0.0727105,0.16638671606779099,,0.235112,0.28476,0.729659,3.90004,685.3,4.364968152866242,663.0,4.222929936305732,2.59325,2.28265,15,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,10,6,21,21,0,0,,117.0,481,93,47,43,14,138,42,,5,3.3212,1.15101,10.5719,3.22429,3.27884,1.0506,0.286135,0.0872671,0.19886761158704758,,0.214195,0.280543,0.757361,3.51593,586.8000000000002,5.015384615384617,538.0,4.598290598290598,2.5216,2.73904,13,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
PHI,Phillies,11,9,27,27,0,0,,156.0,650,144,75,69,22,152,43,,7,3.9759,1.20779,8.80367,2.5146,3.50102,1.27584,0.23414,0.0668777,0.1672625169157982,,0.240862,0.287669,0.718583,3.99166,663.4000000000002,4.252564102564103,648.0,4.153846153846154,2.45603,2.47991,14,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
BOS,Red Sox,9,8,25,25,0,0,,148.0,624,151,75,69,17,128,42,,7,4.17205,1.30485,7.81833,2.58429,3.02533,1.01197,0.205906,0.0680606,0.13784515112638474,,0.261805,0.311503,0.695936,3.85451,602.5,4.070945945945946,628.0,4.243243243243243,2.44537,1.93229,13,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,8,7,24,24,0,0,,130.0,549,118,59,54,18,134,36,,6,3.7369,1.19043,9.29988,2.51717,3.69458,1.24906,0.244734,0.0662413,0.17849242687225342,,0.233631,0.283173,0.739792,3.84472,575.8,4.429230769230769,558.0,4.292307692307692,2.43666,2.59116,13,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
TEX,Rangers,9,8,25,25,0,0,,139.0,588,118,62,57,17,158,54,,7,3.66073,1.23714,10.2195,3.52345,2.90043,1.12184,0.268361,0.0925247,0.17583675682544708,,0.223028,0.284809,0.746152,3.80329,645.7,4.645323741007195,607.0,4.366906474820144,2.42257,2.31596,14,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
BAL,Orioles,9,7,24,24,0,0,,125.0,525,111,55,50,14,133,42,,6,3.62255,1.22256,9.51392,3.03172,3.13813,1.01388,0.252745,0.0805401,0.17220497876405716,,0.233096,0.293937,0.73526,3.63362,586.1999999999999,4.6895999999999995,565.0,4.52,2.30099,2.14522,13,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
CLE,Guardians,9,9,26,26,0,0,,155.0,651,144,73,67,20,146,45,,7,3.90102,1.22313,8.49228,2.63417,3.2239,1.1741,0.224781,0.0697234,0.15505769103765488,,0.241012,0.287092,0.720536,3.95557,662.6,4.27483870967742,651.0,4.2,2.29891,2.14383,14,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,8,5,20,20,0,0,,100.0,404,77,38,35,11,116,33,,4,3.1518,1.1082,10.4578,2.97523,3.51495,1.02247,0.286176,0.0814169,0.20475953072309494,,0.211016,0.275577,0.764587,3.41379,525.5,5.255,478.0,4.78,2.27789,2.57947,12,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,7,5,18,18,0,0,,107.0,442,91,44,40,11,116,36,,5,3.36166,1.1905,9.79631,3.04518,3.21698,0.916714,0.262439,0.0815793,0.18086009472608566,,0.22642,0.291576,0.746768,3.43428,528.9,4.942990654205607,501.0,4.682242990654205,2.23549,2.23797,11,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
CLE,Guardians,8,8,26,26,0,0,,143.0,610,121,64,59,16,156,63,,7,3.69078,1.29017,9.78547,3.97268,2.46319,0.98914,0.255115,0.103571,0.15154370665550232,,0.225104,0.287119,0.741233,3.86352,648.8000000000001,4.537062937062937,609.0,4.258741258741258,2.21013,2.3345,15,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
MIA,Marlins,9,9,27,27,0,0,,161.0,678,157,82,75,19,135,52,,7,4.18932,1.29528,7.55934,2.90787,2.59961,1.06076,0.199881,0.0768889,0.12299244850873947,,0.253605,0.297086,0.69618,4.09354,642.5,3.9906832298136647,651.0,4.043478260869565,2.16215,2.02409,14,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,9,5,20,20,0,0,,104.0,435,80,42,38,12,128,47,,5,3.33095,1.21601,11.1207,4.04963,2.7461,0.998409,0.294894,0.107387,0.18750733882188797,,0.207576,0.279498,0.765318,3.6049,513.9999999999999,4.942307692307692,464.0,4.461538461538462,2.12689,2.40643,12,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
DET,Tigers,9,8,25,25,0,0,,139.0,594,126,66,60,19,149,49,,7,3.89856,1.26114,9.63557,3.18349,3.02673,1.20805,0.250437,0.0827418,0.16769526898860931,,0.234229,0.289668,0.734259,3.94163,597.3000000000001,4.297122302158274,578.0,4.158273381294964,2.12474,1.9468,13,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
NYY,Yankees,9,7,22,22,0,0,,132.0,549,114,60,55,18,133,42,,6,3.71873,1.17691,9.05537,2.82519,3.20523,1.21185,0.242618,0.0756945,0.1669238582253456,,0.227804,0.275105,0.73413,3.94948,581.0000000000002,4.401515151515153,548.0,4.151515151515151,2.11154,2.02778,12,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,9,9,26,26,0,0,,144.0,620,133,70,64,20,147,52,,7,4.02465,1.28216,9.21868,3.22823,2.85565,1.25244,0.237783,0.0832678,0.1545155644416809,,0.236703,0.286462,0.729985,4.11461,590.8000000000002,4.102777777777779,577.0,4.006944444444445,2.09162,1.99244,14,506.57000732421875,1.0,AL,Yusei Kikuchi,579328,20633,20633
PIT,Pirates,8,3,20,33,0,1,,122.0,520,114,54,49,12,119,40,,6,3.62673,1.26284,8.77514,2.93772,2.98706,0.903498,0.228783,0.0765914,0.15219168365001678,,0.24078,0.297127,0.733059,3.60796,562.8000000000002,4.613114754098362,558.0,4.573770491803279,2.06228,2.15309,12,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,8,5,21,31,0,1,,128.0,539,110,57,52,18,143,44,,6,3.69122,1.20529,10.0634,3.09071,3.25601,1.23514,0.264489,0.0812312,0.18325812369585037,,0.224581,0.280615,0.747497,3.85255,579.8000000000001,4.5296875000000005,546.0,4.265625,2.05701,2.0265,12,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
SDP,Padres,5,3,0,59,29,1,,59.0,231,32,14,13,5,94,24,,3,1.92111,0.951459,14.3894,3.61869,3.97642,0.741537,0.407422,0.10246,0.30496275424957275,,0.158037,0.260151,0.859121,2.35246,547.9,9.286440677966102,486.0,8.23728813559322,2.03699,2.62598,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
MIL,Brewers,9,5,23,30,0,1,,126.0,542,95,51,47,15,160,64,,7,3.35087,1.2555,11.3706,4.56724,2.4896,1.0389,0.294575,0.118322,0.17625296860933304,,0.200595,0.269165,0.775987,3.78854,611.9000000000001,4.856349206349207,546.0,4.333333333333333,2.03092,2.62207,14,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
NYM,Mets,10,8,25,25,0,0,,141.0,591,118,64,59,19,152,53,,7,3.76908,1.21584,9.73799,3.36786,2.89145,1.22583,0.25777,0.0891493,0.16862104088068008,,0.222885,0.275787,0.739825,4.0061,626.9000000000001,4.446099290780142,582.0,4.127659574468085,2.01647,2.24155,14,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
PIT,Pirates,9,9,27,27,0,0,,150.0,644,151,77,70,19,131,46,,7,4.21979,1.31067,7.87434,2.73173,2.88255,1.14925,0.203878,0.0707283,0.13314934819936752,,0.255477,0.299175,0.705513,4.09293,586.6999999999999,3.911333333333333,606.0,4.04,2.01356,1.87849,14,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
SEA,Mariners,11,9,26,26,0,0,,152.0,638,135,68,62,20,146,45,,7,3.66894,1.17618,8.6276,2.62764,3.2834,1.18834,0.229097,0.0697741,0.15932245552539825,,0.229788,0.272794,0.737322,3.94348,663.8,4.367105263157894,636.0,4.184210526315789,2.01243,2.04741,15,171.0500030517578,11.0,AL,Luis Castillo,622491,15689,15689
KCR,Royals,8,5,22,31,0,1,,135.0,570,132,68,62,16,127,45,,6,4.13872,1.31077,8.45949,2.99714,2.82252,1.04888,0.221973,0.0786437,0.14332978427410126,,0.253614,0.307708,0.704512,3.90789,564.0,4.177777777777778,572.0,4.237037037037037,2.01161,1.69231,12,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
CIN,Reds,6,3,17,24,0,1,,94.0,392,75,38,35,12,115,33,,4,3.30427,1.14152,10.9975,3.10282,3.54436,1.13594,0.294478,0.0830835,0.2113940715789795,,0.211966,0.278148,0.767527,3.50391,476.0,5.0638297872340425,437.0,4.648936170212766,2.00381,2.29212,10,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
NYM,Mets,10,7,24,24,0,0,,133.0,571,117,59,54,14,133,55,,7,3.67478,1.30011,9.0469,3.76224,2.40466,0.93846,0.233583,0.0971375,0.1364450827240944,,0.229957,0.285291,0.740082,3.88301,587.8,4.419548872180451,563.0,4.2330827067669174,1.99443,2.2626,14,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
