Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,24,24,0,0,,141.0,566,116,49,45,13,166,35,,6,2.86616,1.07184,10.6073,2.24168,4.73184,0.828361,0.29271,0.0618597,0.2308507077395916,,0.220243,0.29643,0.767785,2.84676,790.9,5.609219858156028,745.0,5.283687943262412,3.97607,4.29023,16,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11,6,24,24,0,0,,149.0,610,129,54,50,12,153,38,,6,3.00348,1.12215,9.2386,2.27539,4.06023,0.750885,0.250368,0.0616637,0.18870480358600616,,0.228483,0.291631,0.753626,3.05244,793.6000000000003,5.326174496644297,763.0,5.120805369127517,3.89648,4.297,16,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,8,5,19,19,0,0,,118.0,478,98,44,40,12,142,31,,5,3.05478,1.09157,10.8259,2.36454,4.57843,0.928692,0.297697,0.0650217,0.2326756864786148,,0.221876,0.298679,0.761109,2.98576,646.8,5.48135593220339,610.0,5.169491525423729,3.17991,3.22446,12,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,10,5,21,21,0,0,,126.0,517,101,45,42,14,154,36,,5,2.96179,1.08434,10.96,2.54374,4.30864,0.987667,0.29724,0.0689869,0.22825299948453903,,0.212599,0.283193,0.77888,3.10424,682.6,5.417460317460318,633.0,5.023809523809524,3.0643,3.61977,14,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10,6,24,24,0,0,,137.0,570,114,55,50,16,158,43,,6,3.29943,1.14395,10.338,2.80249,3.68885,1.06573,0.277104,0.0751192,0.2019844874739647,,0.219724,0.283162,0.760135,3.44553,689.6000000000003,5.033576642335769,646.0,4.7153284671532845,3.01009,3.33687,15,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
DET,Tigers,7,3,15,15,0,0,,97.0,382,77,32,29,9,113,20,,4,2.69587,0.99881,10.5076,1.86044,5.64793,0.875092,0.295573,0.0523329,0.24323992803692818,,0.21387,0.284909,0.778554,2.80323,560.9000000000001,5.7824742268041245,522.0,5.381443298969073,2.80436,2.95854,11,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
TEX,Rangers,8,6,21,21,0,0,,125.0,502,100,49,45,16,143,32,,5,3.23299,1.05655,10.3274,2.28074,4.52809,1.18058,0.285605,0.063074,0.2225305363535881,,0.215747,0.274952,0.760913,3.43095,643.2,5.1456,592.0,4.736,2.7701,2.83982,13,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
SFG,Giants,9,6,21,21,0,0,,135.0,560,129,56,52,11,125,33,,6,3.43684,1.19922,8.29716,2.19054,3.78773,0.759464,0.222757,0.0588103,0.16394700482487679,,0.248086,0.306144,0.723473,3.24579,661.3000000000001,4.898518518518519,665.0,4.925925925925926,2.75136,2.71938,13,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,9,6,21,21,0,0,,129.0,526,110,54,50,16,141,35,,6,3.47066,1.12094,9.84297,2.45036,4.01696,1.13934,0.26913,0.0669986,0.20213186740875244,,0.226393,0.285586,0.741487,3.53858,630.8,4.889922480620155,596.0,4.62015503875969,2.70777,2.90304,13,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
DET,Tigers,10,7,23,23,0,0,,142.0,593,132,63,57,12,129,47,,6,3.62536,1.25718,8.16214,2.96794,2.7501,0.771391,0.217523,0.0790965,0.13842670619487762,,0.244445,0.300464,0.718629,3.56146,659.0,4.640845070422535,653.0,4.598591549295775,2.68469,2.46738,13,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,9,6,23,23,0,0,,126.0,530,102,52,47,15,151,49,,6,3.37815,1.19735,10.7778,3.47827,3.09861,1.05225,0.28497,0.0919672,0.19300279021263123,,0.215192,0.282822,0.761743,3.56244,619.7,4.9182539682539685,572.0,4.5396825396825395,2.53983,2.54563,14,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,9,5,19,19,0,0,,114.0,459,93,46,42,13,123,35,,5,3.344,1.12888,9.71422,2.75523,3.52574,1.00845,0.266827,0.0756796,0.19114719331264496,,0.222645,0.283834,0.743881,3.48264,567.8999999999999,4.98157894736842,527.0,4.62280701754386,2.49194,2.64717,12,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,10,7,22,22,0,0,,137.0,552,114,54,49,18,139,29,,6,3.23761,1.04907,9.13083,1.89955,4.80685,1.16498,0.251059,0.0522295,0.19882972165942192,,0.221146,0.267847,0.756078,3.54364,669.0000000000002,4.883211678832119,624.0,4.554744525547445,2.48809,2.68833,14,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,8,7,22,22,0,0,,127.0,548,116,55,51,10,126,53,,6,3.58753,1.33016,8.90956,3.78275,2.35531,0.731759,0.229857,0.0975907,0.13226603716611862,,0.237135,0.29959,0.735643,3.62211,590.2000000000002,4.64724409448819,580.0,4.566929133858268,2.42826,2.47405,13,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
TBR,Rays,7,7,23,23,0,0,,118.0,482,105,50,46,13,113,31,,5,3.49299,1.15364,8.64116,2.34826,3.67981,0.99878,0.234178,0.0636386,0.17053931206464767,,0.23515,0.286849,0.731002,3.56837,558.3000000000001,4.731355932203391,539.0,4.567796610169491,2.397,2.35073,13,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,9,6,21,21,0,0,,119.0,484,98,45,41,15,130,27,,5,3.10891,1.05289,9.83427,2.07,4.75086,1.10767,0.269455,0.0567171,0.21273771673440933,,0.217469,0.272496,0.767217,3.36359,605.3,5.086554621848739,564.0,4.739495798319328,2.39,2.56158,13,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,9,5,19,19,0,0,,105.0,440,78,39,35,11,134,46,,5,3.04986,1.17958,11.5483,3.92479,2.94241,0.956306,0.305181,0.103718,0.2014630138874054,,0.199911,0.273525,0.785255,3.40642,553.9000000000001,5.275238095238096,497.0,4.733333333333333,2.38846,2.81852,12,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
SEA,Mariners,9,7,22,22,0,0,,125.0,514,111,50,45,14,120,26,,5,3.26703,1.09671,8.64817,1.85695,4.65718,1.02822,0.233807,0.0502036,0.18360374867916107,,0.230518,0.278447,0.747502,3.44042,611.1999999999999,4.8896,590.0,4.72,2.37407,2.36266,13,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,9,6,20,20,0,0,,122.0,504,107,51,47,12,114,38,,5,3.42848,1.1804,8.38126,2.7647,3.03152,0.883471,0.225939,0.0745298,0.15140917152166367,,0.231613,0.28279,0.732836,3.6035,576.0000000000002,4.721311475409838,553.0,4.532786885245901,2.36534,2.3638,12,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
BOS,Red Sox,8,7,22,22,0,0,,124.0,520,119,58,53,15,125,33,,5,3.87562,1.23015,9.06523,2.4136,3.75589,1.11207,0.240335,0.0639889,0.17634627223014832,,0.247984,0.305058,0.71873,3.66253,559.6999999999999,4.513709677419354,561.0,4.524193548387097,2.34187,2.11026,12,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
MIL,Brewers,8,4,21,27,0,0,,116.0,497,82,42,38,12,157,57,,6,2.98239,1.20818,12.1998,4.46208,2.7341,0.971554,0.316057,0.115598,0.20045897364616394,,0.190424,0.265384,0.800573,3.47078,622.6000000000001,5.367241379310346,549.0,4.732758620689655,2.28401,3.03788,14,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
TEX,Rangers,8,6,20,20,0,0,,121.0,499,112,54,50,14,114,31,,5,3.69732,1.18573,8.49427,2.3304,3.64498,1.05626,0.228362,0.062651,0.1657109409570694,,0.241913,0.29222,0.721575,3.67871,552.0,4.56198347107438,543.0,4.487603305785124,2.26151,2.01547,11,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,8,6,21,21,0,0,,123.0,506,108,55,50,18,131,30,,5,3.64809,1.12272,9.55181,2.20467,4.33254,1.29227,0.258743,0.0597209,0.19902241602540016,,0.230101,0.281317,0.737763,3.74053,565.0,4.59349593495935,538.0,4.373983739837398,2.25777,2.15392,12,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,8,4,18,18,0,0,,90.0,366,70,33,30,10,107,28,,4,2.99171,1.08091,10.6884,2.7796,3.84531,1.0029,0.292488,0.0760637,0.21642474085092545,,0.20824,0.274289,0.776128,3.26689,479.0,5.322222222222222,438.0,4.866666666666666,2.20831,2.45787,11,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,7,6,20,20,0,0,,118.0,480,97,51,47,14,120,41,,5,3.54669,1.1693,9.1339,3.11005,2.93689,1.02921,0.249678,0.0850143,0.16466368734836578,,0.224206,0.278759,0.732146,3.76425,550.8,4.667796610169491,510.0,4.322033898305085,2.15116,2.24653,12,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
KCR,Royals,7,5,20,20,0,0,,114.0,470,95,51,46,14,132,43,,5,3.66476,1.21268,10.4327,3.41981,3.05066,1.08526,0.280338,0.0918941,0.18844379484653473,,0.224564,0.293256,0.735668,3.665,544.3999999999999,4.7754385964912265,508.0,4.456140350877193,2.14041,2.13866,11,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
CIN,Reds,7,3,18,24,0,0,,99.0,410,80,40,36,12,119,33,,5,3.31632,1.14297,10.8227,3.0378,3.56267,1.12811,0.289797,0.0813426,0.20845438539981842,,0.213849,0.278896,0.765396,3.50905,501.0,5.0606060606060606,463.0,4.6767676767676765,2.10547,2.43403,11,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
CIN,Reds,7,6,20,20,0,0,,111.0,467,101,50,46,15,114,31,,5,3.72442,1.19154,9.27146,2.50942,3.69467,1.23187,0.243986,0.0660373,0.17794855684041977,,0.234083,0.283976,0.739617,3.82353,494.30000000000007,4.453153153153154,480.0,4.324324324324325,2.10421,2.25213,11,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
BOS,Red Sox,8,7,22,22,0,0,,126.0,531,127,63,58,14,111,36,,6,4.14852,1.29871,7.95672,2.58134,3.0824,1.02759,0.20955,0.0679828,0.14156756550073624,,0.260288,0.3107,0.69829,3.8453,526.0,4.174603174603175,544.0,4.317460317460317,2.10204,1.73038,11,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
TOR,Blue Jays,9,7,23,23,0,0,,133.0,556,123,63,58,18,127,39,,6,3.93798,1.21705,8.60873,2.61774,3.28861,1.22728,0.228162,0.0693794,0.15878267586231232,,0.240132,0.285742,0.720318,4.00072,562.0,4.225563909774436,550.0,4.135338345864661,2.0506,1.81136,12,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
NYM,Mets,9,6,22,22,0,0,,120.0,518,104,51,46,12,128,48,,6,3.47197,1.26654,9.53673,3.60404,2.64612,0.92897,0.24623,0.0930531,0.15317652374505997,,0.224724,0.283473,0.753268,3.70599,564.0,4.7,538.0,4.483333333333333,2.04485,2.28742,13,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,7,7,22,22,0,0,,131.0,548,119,60,55,17,126,39,,6,3.81722,1.21414,8.69378,2.70683,3.2118,1.16426,0.230115,0.0716467,0.15846794098615646,,0.237106,0.284386,0.726882,3.9216,567.9000000000001,4.335114503816794,551.0,4.206106870229007,1.99332,1.99317,12,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,8,5,17,17,0,0,,92.0,379,72,37,34,11,110,34,,4,3.30569,1.15128,10.7386,3.30472,3.24948,1.05031,0.290646,0.0894439,0.20120200514793396,,0.212385,0.280186,0.7593,3.50617,464.3,5.046739130434783,423.0,4.5978260869565215,1.9915,2.14764,10,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
PIT,Pirates,8,3,19,29,0,0,,115.0,492,108,51,47,12,114,37,,5,3.63063,1.25744,8.86748,2.9075,3.04987,0.932591,0.231191,0.0758035,0.15538717806339264,,0.240041,0.296309,0.734321,3.61906,524.5999999999999,4.561739130434781,521.0,4.530434782608696,1.98866,2.13429,11,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
PHI,Phillies,9,7,23,23,0,0,,131.0,548,122,64,59,19,128,38,,6,4.02613,1.21531,8.76231,2.59321,3.37894,1.28667,0.23304,0.0689684,0.16407165676355362,,0.241112,0.287377,0.715856,4.04357,542.5,4.141221374045801,532.0,4.061068702290076,1.98621,1.97763,12,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,8,7,23,23,0,0,,125.0,528,107,58,53,16,137,49,,6,3.81269,1.24842,9.88332,3.50251,2.82179,1.17614,0.259533,0.0919745,0.16755803674459457,,0.226471,0.284014,0.737445,3.94923,559.0,4.472,526.0,4.208,1.98437,1.84039,12,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
HOU,Astros,6,4,15,15,0,0,,91.0,376,77,37,34,9,99,31,,4,3.35686,1.19036,9.81701,3.05869,3.20955,0.915833,0.262994,0.0819411,0.18105295300483704,,0.226079,0.291403,0.747193,3.43306,455.49999999999994,5.005494505494505,431.0,4.736263736263736,1.90311,1.95132,9,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
CLE,Guardians,7,7,22,22,0,0,,120.0,513,103,54,49,14,130,51,,6,3.67641,1.2778,9.74265,3.78374,2.57487,1.01081,0.253998,0.098645,0.15535330027341843,,0.22609,0.286854,0.742162,3.83927,537.0,4.475,507.0,4.225,1.89218,1.92715,12,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
ATL,Braves,8,6,20,20,0,0,,115.0,480,96,52,48,15,135,44,,5,3.75287,1.21789,10.5916,3.42588,3.09163,1.19934,0.28138,0.0910135,0.1903666853904724,,0.222999,0.288004,0.739291,3.79774,539.9,4.694782608695652,503.0,4.373913043478261,1.85253,2.08252,11,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
BAL,Orioles,7,6,20,20,0,0,,106.0,442,93,47,43,12,112,38,,5,3.6892,1.23561,9.50012,3.20539,2.9638,1.02503,0.252379,0.0851539,0.16722477227449417,,0.232671,0.293279,0.732138,3.71259,490.00000000000006,4.622641509433963,469.0,4.4245283018867925,1.85238,1.78016,11,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,8,8,23,23,0,0,,137.0,576,134,70,64,16,113,44,,6,4.21285,1.30202,7.41603,2.91702,2.54233,1.04171,0.196092,0.0771309,0.11896104365587234,,0.255168,0.298052,0.693663,4.10101,544.6000000000003,3.9751824817518266,553.0,4.036496350364963,1.8232,1.69987,12,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
LAA,Angels,7,4,19,26,0,0,,113.0,480,99,52,47,16,124,39,,5,3.75942,1.21574,9.87178,3.12138,3.16263,1.23867,0.259454,0.0820374,0.17741671949625015,,0.226625,0.281299,0.742389,3.91079,498.0000000000001,4.4070796460177,473.0,4.185840707964601,1.78976,1.85346,11,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
TOR,Blue Jays,6,5,15,24,0,0,,101.0,417,96,45,41,12,92,23,,3,3.68236,1.19226,8.23581,2.09855,3.92453,1.10867,0.220573,0.0562036,0.16436903178691864,,0.246606,0.29321,0.733391,3.68507,456.20000000000005,4.516831683168317,455.0,4.5049504950495045,1.78555,1.58786,9,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
SDP,Padres,4,3,0,50,24,1,,50.0,198,28,12,11,4,80,19,,2,1.90146,0.95247,14.2502,3.48141,4.09323,0.699683,0.403481,0.0985727,0.3049078583717346,,0.161982,0.266477,0.855486,2.27567,468.99999999999994,9.379999999999999,419.0,8.38,1.78393,2.20314,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
KCR,Royals,7,4,20,26,0,0,,120.0,507,116,60,55,14,112,42,,6,4.14483,1.32177,8.43942,3.1877,2.6475,1.0213,0.221447,0.0836439,0.1378031000494957,,0.252407,0.306985,0.70407,3.93812,494.19999999999993,4.118333333333333,498.0,4.15,1.77083,1.51712,10,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,8,8,23,23,0,0,,128.0,548,129,65,60,16,112,38,,6,4.20372,1.31,7.86536,2.69646,2.91692,1.13555,0.203645,0.0698151,0.1338299959897995,,0.256039,0.300127,0.705733,4.06299,507.0000000000001,3.960937500000001,524.0,4.09375,1.75999,1.67385,12,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
