Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10,5,21,21,0,0,,132.0,543,114,47,43,11,139,33,,6,2.92943,1.11018,9.43555,2.21568,4.25854,0.744466,0.255706,0.0600455,0.1956605426967144,,0.226675,0.291467,0.758943,2.91003,706.1000000000003,5.349242424242426,678.0,5.136363636363637,3.49867,3.62502,14,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,9,5,21,21,0,0,,124.0,499,103,44,41,12,143,31,,5,2.93881,1.07933,10.4121,2.23069,4.66766,0.846274,0.287325,0.0615565,0.22576837986707687,,0.2225,0.296635,0.762575,2.84341,680.1999999999998,5.48548387096774,642.0,5.17741935483871,3.32422,3.40597,13,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,7,4,17,17,0,0,,105.0,426,87,39,36,11,127,28,,4,3.05813,1.09236,10.8198,2.37317,4.55919,0.92863,0.297528,0.065259,0.23226923495531082,,0.221889,0.298648,0.76087,2.92119,573.5,5.461904761904762,540.0,5.142857142857143,2.78822,2.88924,11,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
DET,Tigers,7,4,16,16,0,0,,98.0,389,78,32,30,10,115,21,,4,2.70171,1.00011,10.5038,1.87598,5.59908,0.875859,0.295465,0.0527703,0.24269459769129753,,0.213856,0.284866,0.778173,2.74173,554.4000000000001,5.657142857142858,515.0,5.255102040816326,2.78643,3.0231,11,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,9,5,19,19,0,0,,111.0,456,89,40,36,12,136,31,,5,2.92699,1.08056,10.9995,2.51688,4.3703,0.97432,0.298311,0.0682587,0.2300521656870842,,0.212214,0.283452,0.780784,2.99812,606.4000000000001,5.463063063063064,563.0,5.072072072072072,2.68158,2.90729,12,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,9,6,21,21,0,0,,122.0,507,103,50,46,14,138,38,,5,3.35099,1.15387,10.1362,2.80451,3.61425,1.05574,0.271694,0.0751732,0.19652116298675537,,0.222296,0.284814,0.755023,3.40783,609.8000000000002,4.998360655737707,575.0,4.713114754098361,2.55485,2.59272,12,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,8,6,20,20,0,0,,127.0,526,121,53,49,11,117,32,,5,3.45977,1.20511,8.25534,2.25119,3.6671,0.756131,0.221635,0.0604387,0.16119591146707535,,0.248315,0.306186,0.722068,3.20234,612.9000000000002,4.825984251968506,615.0,4.84251968503937,2.46474,2.23701,12,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,8,5,19,19,0,0,,115.0,468,97,48,44,14,127,31,,5,3.42157,1.11686,9.91668,2.44432,4.05704,1.12103,0.271146,0.0668334,0.2043122872710228,,0.225444,0.285662,0.744451,3.42486,572.5999999999999,4.979130434782608,539.0,4.6869565217391305,2.39682,2.34856,11,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
DET,Tigers,9,6,20,20,0,0,,125.0,523,116,56,51,11,113,42,,6,3.66657,1.26231,8.1322,3.01943,2.69329,0.785863,0.216725,0.0804685,0.13625670224428177,,0.24467,0.300128,0.716927,3.53793,570.1,4.5608,564.0,4.512,2.25147,2.1187,11,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
MIL,Brewers,8,4,19,24,0,0,,103.0,444,73,35,32,11,145,49,,5,2.7759,1.17633,12.6114,4.26153,2.95936,0.931416,0.32672,0.110402,0.21631763875484467,,0.186718,0.265268,0.813864,3.18347,565.1000000000001,5.486407766990292,500.0,4.854368932038835,2.23071,2.79315,13,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
TEX,Rangers,7,5,19,19,0,0,,111.0,447,91,46,42,15,125,28,,5,3.39266,1.06844,10.0884,2.28919,4.407,1.24598,0.278996,0.0633075,0.21568875014781952,,0.218747,0.274405,0.750858,3.5126,551.3000000000001,4.966666666666668,511.0,4.603603603603603,2.22373,2.24255,11,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,9,6,20,20,0,0,,122.0,491,101,47,43,15,124,26,,5,3.20187,1.0484,9.1976,1.94864,4.72002,1.14648,0.252895,0.0535792,0.19931590929627419,,0.219855,0.267418,0.758372,3.45017,610.7000000000002,5.005737704918034,570.0,4.672131147540983,2.20289,2.52709,12,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
HOU,Astros,7,5,18,18,0,0,,104.0,433,88,42,39,11,115,35,,5,3.32439,1.18632,9.91466,3.05318,3.24732,0.911133,0.26561,0.0817935,0.18381649255752563,,0.225128,0.291369,0.749463,3.33386,515.5,4.956730769230769,487.0,4.6826923076923075,2.17175,2.26408,11,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,8,5,17,17,0,0,,101.0,409,84,41,37,11,108,31,,4,3.33259,1.13056,9.60201,2.73392,3.51218,0.985426,0.263745,0.0750943,0.188650481402874,,0.223594,0.284489,0.743014,3.39816,504.70000000000016,4.997029702970298,473.0,4.683168316831683,2.15429,2.09503,10,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,6,6,21,21,0,0,,107.0,438,95,45,41,12,102,28,,5,3.46711,1.15403,8.575,2.35504,3.64113,0.972682,0.232385,0.0638221,0.168562613427639,,0.235102,0.286781,0.731278,3.47889,502.20000000000005,4.693457943925234,484.0,4.5233644859813085,2.15058,2.17207,12,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,7,5,19,19,0,0,,105.0,443,85,43,39,12,129,41,,5,3.34033,1.19286,10.9937,3.51775,3.12521,1.05221,0.290679,0.093011,0.19766759127378464,,0.213091,0.282485,0.765157,3.45918,528.4,5.032380952380952,489.0,4.6571428571428575,2.11592,2.16233,11,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
BOS,Red Sox,7,6,19,19,0,0,,111.0,463,106,51,47,13,113,30,,5,3.82302,1.22496,9.174,2.40722,3.81104,1.09718,0.243219,0.0638196,0.1793992966413498,,0.246784,0.305109,0.721823,3.54584,506.9000000000001,4.566666666666667,507.0,4.5675675675675675,2.11087,1.98926,10,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,7,6,19,19,0,0,,114.0,470,105,51,47,13,108,30,,5,3.68572,1.18577,8.52625,2.3399,3.64385,1.04911,0.229222,0.0629065,0.16631504148244858,,0.241716,0.292546,0.722177,3.59573,521.6999999999999,4.576315789473684,512.0,4.491228070175438,2.10191,1.88996,10,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,7,6,19,19,0,0,,109.0,446,95,47,43,15,118,26,,5,3.52686,1.1067,9.77163,2.13402,4.57898,1.26932,0.264698,0.0578071,0.20689056441187859,,0.227475,0.280643,0.746426,3.56539,518.0999999999999,4.753211009174311,493.0,4.522935779816514,2.09254,2.10072,11,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
LAA,Angels,7,6,20,20,0,0,,113.0,488,102,50,45,9,112,49,,6,3.60502,1.33443,8.93775,3.87086,2.30898,0.738705,0.230584,0.0998638,0.13072016090154648,,0.236319,0.298829,0.73548,3.5874,519.3,4.595575221238938,507.0,4.486725663716814,2.07367,2.09021,11,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,8,6,20,20,0,0,,111.0,458,99,44,40,13,107,23,,5,3.27206,1.09779,8.61664,1.86882,4.61073,1.02702,0.232955,0.0505246,0.18243034183979034,,0.230538,0.278183,0.746992,3.38095,534.1000000000001,4.8117117117117125,516.0,4.648648648648648,2.05115,2.14845,12,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,8,6,19,19,0,0,,106.0,431,87,40,37,13,116,25,,4,3.14097,1.05658,9.81034,2.12516,4.61628,1.12294,0.268799,0.0582285,0.21057041361927986,,0.217189,0.271455,0.765845,3.34114,543.3000000000002,5.125471698113209,506.0,4.773584905660377,2.03239,2.29494,12,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
CIN,Reds,6,3,16,21,0,0,,89.0,369,71,35,32,11,110,30,,4,3.22285,1.12708,11.1394,2.99502,3.71932,1.12864,0.298278,0.0801969,0.2180813029408455,,0.210619,0.277763,0.773467,3.35588,456.69999999999993,5.131460674157303,420.0,4.719101123595506,1.93105,2.04997,10,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,6,6,19,19,0,0,,107.0,436,89,46,42,12,108,37,,5,3.55421,1.17293,9.03176,3.1324,2.88334,1.01702,0.246886,0.085625,0.1612609326839447,,0.224676,0.278633,0.730838,3.70822,502.80000000000007,4.699065420560748,469.0,4.383177570093458,1.88865,2.06678,11,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
TOR,Blue Jays,8,7,21,21,0,0,,123.0,517,114,59,54,17,118,35,,5,3.91915,1.21474,8.61595,2.57671,3.34377,1.21904,0.228354,0.0682921,0.16006135940551758,,0.240422,0.286388,0.721017,3.90427,520.7,4.233333333333333,510.0,4.146341463414634,1.88178,1.60303,11,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,7,4,16,16,0,0,,80.0,326,62,29,27,9,95,26,,4,3.02326,1.09281,10.6244,2.91556,3.64402,0.988931,0.290735,0.0797842,0.21095068752765656,,0.208251,0.274391,0.773091,3.23896,420.09999999999997,5.25125,383.0,4.7875,1.87283,2.05509,10,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
PIT,Pirates,7,3,18,23,0,0,,104.0,442,97,45,41,11,103,32,,5,3.57167,1.24654,8.92926,2.80692,3.18116,0.925172,0.232801,0.0731812,0.15962012112140656,,0.239402,0.29612,0.737415,3.49117,477.09999999999997,4.5874999999999995,472.0,4.538461538461538,1.86579,1.84271,10,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
BOS,Red Sox,7,6,19,19,0,0,,112.0,474,113,56,51,13,100,33,,5,4.12803,1.30002,8.01061,2.64156,3.03253,1.01338,0.21097,0.069569,0.14140085130929947,,0.259364,0.3106,0.699461,3.76471,461.1000000000002,4.116964285714287,477.0,4.258928571428571,1.83286,1.54304,9,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,6,5,18,18,0,0,,99.0,420,90,45,41,14,102,29,,4,3.73551,1.1968,9.25411,2.60097,3.55794,1.22541,0.243529,0.0684467,0.17508257925510406,,0.233452,0.283255,0.738902,3.78076,431.4000000000001,4.357575757575758,418.0,4.222222222222222,1.77395,1.74609,10,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,6,6,20,20,0,0,,107.0,456,92,47,43,12,117,43,,5,3.58815,1.26211,9.8491,3.63336,2.71074,0.99916,0.256774,0.0947244,0.16204912215471268,,0.225334,0.287002,0.74697,3.6782,495.00000000000017,4.626168224299067,469.0,4.383177570093458,1.75667,1.84715,11,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
NYY,Yankees,8,6,20,20,0,0,,119.0,494,105,55,51,17,115,35,,5,3.83103,1.17692,8.68142,2.62865,3.30261,1.26573,0.232599,0.0704288,0.1621703878045082,,0.232189,0.275058,0.726504,3.97391,508.4999999999999,4.273109243697478,484.0,4.067226890756302,1.73497,1.73587,11,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
PHI,Phillies,8,7,20,20,0,0,,117.0,489,108,57,52,17,113,33,,5,4.02293,1.21399,8.71524,2.57719,3.38168,1.28712,0.231788,0.0685423,0.1632458120584488,,0.241116,0.286789,0.715918,3.98035,487.90000000000015,4.170085470085471,476.0,4.068376068376068,1.68399,1.51544,10,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
NYM,Mets,8,6,19,19,0,0,,106.0,458,93,46,42,11,112,42,,5,3.55504,1.2717,9.46171,3.58645,2.63818,0.967945,0.244293,0.0925989,0.15169371664524078,,0.226452,0.283873,0.749485,3.70408,490.3000000000001,4.625471698113209,470.0,4.433962264150943,1.65351,1.67721,11,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
LAA,Angels,6,4,17,25,0,0,,102.0,432,88,46,42,14,115,35,,5,3.68898,1.20209,10.1252,3.04714,3.32286,1.24465,0.266115,0.0800862,0.18602903187274933,,0.224716,0.281162,0.748062,3.76872,463.8000000000001,4.547058823529413,438.0,4.294117647058823,1.6338,1.72406,9,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
BAL,Orioles,7,6,19,19,0,0,,100.0,417,87,45,42,12,104,36,,5,3.75122,1.24437,9.4139,3.29422,2.8577,1.04,0.250088,0.0875137,0.16257431358098984,,0.233007,0.292473,0.728929,3.71515,451.2,4.512,429.0,4.29,1.62862,1.61182,10,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
CLE,Guardians,6,7,20,20,0,0,,116.0,487,107,55,50,16,110,34,,5,3.90595,1.21795,8.50859,2.65832,3.20075,1.20533,0.225213,0.0703626,0.15485025197267532,,0.239148,0.283846,0.72195,3.93656,486.40000000000015,4.193103448275863,475.0,4.094827586206897,1.60855,1.57048,10,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
NYY,Yankees,6,4,14,14,0,0,,84.0,346,73,35,32,8,78,26,,4,3.43352,1.18278,8.35675,2.78012,3.0059,0.877086,0.225278,0.0749455,0.15033289045095444,,0.2319,0.283123,0.732166,3.53621,399.40000000000003,4.754761904761905,382.0,4.5476190476190474,1.59102,1.6433,8,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
