Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3,2,7,7,0,0,,45.0,184,39,16,15,4,49,11,,2,2.90492,1.10981,9.71322,2.23349,4.34889,0.741929,0.263231,0.0605283,0.2027026042342186,,0.22618,0.294277,0.761543,2.86751,241.4,5.364444444444445,232.0,5.155555555555556,1.31205,1.32915,5,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3,1,6,6,0,0,,40.0,160,31,14,12,5,48,9,,2,2.77372,0.98879,10.7499,1.9142,5.61585,1.00102,0.302387,0.0538454,0.24854208901524544,,0.209901,0.277981,0.782856,2.8977,216.9,5.4225,198.0,4.95,1.17277,1.15397,4,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
MIL,Brewers,3,1,7,7,0,0,,37.0,160,26,11,10,4,56,15,,2,2.49875,1.113,13.6063,3.70292,3.67447,0.920189,0.352494,0.0959306,0.2565632089972496,,0.183262,0.270675,0.834924,2.77055,218.00000000000003,5.891891891891893,194.0,5.243243243243243,1.10479,1.29824,5,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,3,2,7,7,0,0,,39.0,161,31,13,12,4,49,11,,2,2.81822,1.07106,11.273,2.43862,4.62271,0.925176,0.305727,0.066136,0.23959143459796906,,0.211499,0.287233,0.786338,2.85614,217.80000000000004,5.584615384615385,202.0,5.17948717948718,1.09157,1.22006,5,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,3,2,7,7,0,0,,39.0,158,32,14,13,4,46,11,,2,2.96637,1.08586,10.4909,2.42699,4.32261,0.864997,0.2895,0.0669734,0.22252646833658218,,0.219736,0.293592,0.763024,2.93725,209.20000000000005,5.3641025641025655,196.0,5.0256410256410255,1.08019,1.12667,4,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,3,2,7,7,0,0,,42.0,172,34,16,15,5,49,13,,2,3.21761,1.14617,10.5613,2.85927,3.69371,1.00253,0.28309,0.0766412,0.2064489647746086,,0.219022,0.287092,0.763153,3.27207,213.9,5.092857142857143,198.0,4.714285714285714,1.03715,1.11453,4,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,3,2,7,7,0,0,,41.0,168,35,17,16,5,47,11,,2,3.37805,1.11422,10.3114,2.49518,4.13253,1.114,0.281938,0.0682241,0.21371390670537949,,0.223581,0.288275,0.748483,3.36123,205.90000000000003,5.021951219512196,195.0,4.7560975609756095,0.97214,0.932861,4,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,3,2,8,8,0,0,,48.0,199,46,21,19,4,42,12,,2,3.58153,1.21187,7.91806,2.23955,3.53556,0.80625,0.21258,0.0601262,0.15245335921645164,,0.250322,0.303512,0.715379,3.36239,228.40000000000006,4.758333333333335,230.0,4.791666666666667,0.951207,0.837067,5,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,3,2,6,6,0,0,,39.0,156,32,16,15,4,41,12,,2,3.39983,1.13798,9.44873,2.69399,3.50734,0.994189,0.259535,0.0739975,0.18553706258535385,,0.226518,0.286458,0.737683,3.44786,196.20000000000005,5.0307692307692315,183.0,4.6923076923076925,0.897769,0.870974,4,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,3,2,7,7,0,0,,40.0,169,31,16,14,5,51,16,,2,3.20393,1.181,11.5085,3.60867,3.18913,1.0202,0.304291,0.0954149,0.20887570828199387,,0.207834,0.28236,0.774898,3.34656,201.9,5.0475,183.0,4.575,0.894804,0.91935,4,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,3,2,7,7,0,0,,41.0,165,33,17,15,5,46,11,,2,3.35046,1.08294,10.1335,2.42759,4.17431,1.16172,0.280242,0.067135,0.21310735493898392,,0.219445,0.279154,0.749628,3.44526,209.10000000000002,5.1000000000000005,193.0,4.7073170731707314,0.88379,0.881602,4,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,3,2,6,6,0,0,,34.0,142,25,12,11,4,44,14,,2,3.03064,1.16996,11.7123,3.76711,3.10908,0.965476,0.309514,0.0995514,0.20996221899986267,,0.201056,0.276613,0.786615,3.27685,177.40000000000003,5.21764705882353,158.0,4.647058823529412,0.848362,0.98151,4,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
