Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,23,23,0,0,,136.0,547,112,48,44,13,160,34,,6,2.88676,1.07302,10.585,2.23419,4.73775,0.838263,0.292097,0.0616531,0.23044375330209732,,0.220732,0.296534,0.76668,2.86343,755.3,5.553676470588235,711.0,5.227941176470588,3.80926,4.05362,15,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11,6,23,23,0,0,,142.0,584,123,51,47,12,148,35,,6,2.95668,1.11458,9.37328,2.23598,4.19201,0.747349,0.254018,0.0605958,0.1934226118028164,,0.227374,0.29168,0.757031,3.00384,756.4000000000001,5.326760563380282,727.0,5.119718309859155,3.80024,4.14812,15,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,8,4,18,18,0,0,,113.0,458,94,42,38,12,136,30,,5,3.05409,1.09147,10.8306,2.36557,4.57845,0.928834,0.297828,0.0650499,0.23277782648801804,,0.221825,0.298665,0.761189,2.98526,611.2,5.4088495575221245,576.0,5.097345132743363,3.04708,3.1046,12,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,9,5,21,21,0,0,,121.0,495,97,43,40,13,147,34,,5,2.95846,1.0854,10.964,2.55343,4.29383,0.981368,0.297347,0.0692497,0.2280968278646469,,0.212657,0.28357,0.778745,3.0976,660.3000000000002,5.457024793388431,613.0,5.066115702479339,2.94887,3.4951,14,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10,6,23,23,0,0,,132.0,546,110,53,49,16,150,41,,6,3.32475,1.14771,10.2264,2.78356,3.67387,1.06336,0.274113,0.0746116,0.199501670897007,,0.221143,0.283919,0.757637,3.46038,653.0000000000002,4.946969696969699,611.0,4.628787878787879,2.87542,3.21456,14,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,9,6,22,22,0,0,,137.0,566,131,57,52,12,126,33,,6,3.43887,1.19986,8.29515,2.198,3.77396,0.758929,0.222703,0.0590105,0.16369277983903885,,0.248094,0.306163,0.723355,3.24803,660.6000000000001,4.821897810218979,664.0,4.846715328467154,2.78719,2.73959,13,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
DET,Tigers,7,3,15,15,0,0,,93.0,366,73,30,28,9,108,19,,4,2.69597,0.998856,10.5135,1.86356,5.64162,0.875567,0.295739,0.0524209,0.24331779778003693,,0.213809,0.284889,0.778618,2.80368,534.7,5.749462365591398,495.0,5.32258064516129,2.68354,2.91317,10,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,9,6,21,21,0,0,,124.0,504,105,51,47,15,137,34,,5,3.4114,1.11553,9.93177,2.44498,4.0621,1.11971,0.271558,0.0668516,0.20470667630434036,,0.225074,0.285345,0.745237,3.48864,617.0999999999999,4.9766129032258055,582.0,4.693548387096774,2.67122,2.88761,13,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,9,6,23,23,0,0,,128.0,539,104,52,48,15,155,50,,6,3.35816,1.19568,10.8369,3.4867,3.10806,1.04662,0.286532,0.09219,0.19434158504009247,,0.214556,0.28281,0.76306,3.54408,634.3000000000001,4.9554687500000005,587.0,4.5859375,2.60731,2.67844,14,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
DET,Tigers,9,6,22,22,0,0,,136.0,568,126,59,54,12,124,45,,6,3.59737,1.25362,8.21571,2.95966,2.7759,0.766686,0.218951,0.0788757,0.14007507264614105,,0.243688,0.300189,0.720277,3.53991,626.2,4.604411764705882,619.0,4.551470588235294,2.60567,2.50851,13,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
