Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3,1,6,6,0,0,,35.0,144,30,12,11,3,38,9,,1,2.91605,1.11134,9.69616,2.22465,4.35851,0.74275,0.262768,0.0602886,0.20247985050082207,,0.226778,0.294876,0.76065,2.87061,190.10000000000002,5.431428571428572,182.0,5.2,1.02417,1.09618,4,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3,1,5,5,0,0,,32.0,124,24,11,10,3,38,7,,1,2.74969,0.986302,10.8184,1.91168,5.65908,0.994249,0.304314,0.0537745,0.2505396418273449,,0.209287,0.278136,0.784722,2.873,189.5,5.921875,173.0,5.40625,0.929199,0.933696,3,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,2,1,5,5,0,0,,30.0,122,24,10,9,3,37,8,,1,2.81152,1.07014,11.2315,2.39965,4.68047,0.917978,0.304602,0.0650792,0.23952240496873856,,0.212148,0.287793,0.786052,2.84271,169.7,5.656666666666666,158.0,5.266666666666667,0.845406,0.929051,3,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,2,1,5,5,0,0,,28.0,121,20,9,8,3,43,12,,1,2.49398,1.11148,13.5895,3.67911,3.69369,0.919773,0.352059,0.0953138,0.25674547255039215,,0.183423,0.270634,0.835206,2.76664,165.30000000000004,5.90357142857143,148.0,5.285714285714286,0.826543,0.892157,4,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PIT,Pirates,2,1,5,5,0,0,,30.0,122,25,11,10,3,35,8,,1,2.99568,1.09042,10.4115,2.45358,4.24339,0.868642,0.287308,0.0677071,0.21960043162107468,,0.220349,0.293439,0.760885,2.97049,163.1,5.4366666666666665,154.0,5.133333333333334,0.823486,0.851336,3,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,2,1,6,6,0,0,,32.0,134,27,13,11,4,38,10,,1,3.2005,1.14282,10.6722,2.86275,3.72795,1.00736,0.286062,0.0767343,0.2093275934457779,,0.218057,0.286904,0.765036,3.25678,160.40000000000003,5.012500000000001,151.0,4.71875,0.803828,0.771968,4,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,2,1,5,5,0,0,,32.0,131,27,13,12,4,37,9,,1,3.44338,1.12507,10.2839,2.61859,3.92728,1.12736,0.281187,0.0715984,0.2095889151096344,,0.223662,0.287983,0.744645,3.43028,161.40000000000003,5.043750000000001,152.0,4.75,0.743054,0.775401,3,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,2,1,5,5,0,0,,30.0,122,25,12,11,3,32,9,,1,3.38082,1.13445,9.49988,2.66839,3.56015,0.994284,0.26094,0.0732945,0.18764500319957733,,0.226155,0.286498,0.739106,3.42898,154.1,5.136666666666667,145.0,4.833333333333333,0.679001,0.691811,3,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SFG,Giants,2,2,6,6,0,0,,35.0,146,34,16,14,3,31,9,,2,3.6164,1.21593,7.88738,2.27205,3.47148,0.818708,0.211756,0.0609987,0.15075723826885223,,0.250682,0.303367,0.713826,3.39956,162.7,4.648571428571429,165.0,4.714285714285714,0.677241,0.523762,3,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,2,1,5,5,0,0,,30.0,127,23,12,11,3,39,12,,1,3.20916,1.18467,11.5186,3.65788,3.14899,1.01376,0.304558,0.0967161,0.20784224569797516,,0.207665,0.282623,0.774327,3.35313,164.3,5.4766666666666675,150.0,5.0,0.660943,0.68775,3,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
