Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,2,1,4,4,0,0,,25.0,102,22,9,8,2,27,6,,1,2.90689,1.11249,9.70708,2.24205,4.32956,0.732212,0.263064,0.0607601,0.20230425521731377,,0.226693,0.295251,0.760792,2.87032,136.2,5.4479999999999995,132.0,5.28,0.737314,0.744139,3,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,2,1,4,4,0,0,,25.0,99,19,8,8,3,30,5,,1,2.75243,0.985485,10.7804,1.88802,5.70989,0.996329,0.303246,0.0531089,0.25013671070337296,,0.209623,0.278017,0.784415,2.88767,140.7,5.627999999999999,128.0,5.12,0.725005,0.810632,3,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,2,1,4,4,0,0,,21.0,87,17,7,7,2,26,6,,1,2.80449,1.06505,11.2348,2.33811,4.80506,0.927853,0.30469,0.0634104,0.24128003418445587,,0.212214,0.287401,0.787109,2.84643,117.60000000000001,5.6000000000000005,110.0,5.238095238095238,0.591611,0.650868,3,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,2,1,4,4,0,0,,23.0,96,19,9,8,3,27,7,,1,3.21091,1.14304,10.6315,2.84277,3.73984,1.01127,0.284971,0.0761987,0.20877216756343842,,0.21857,0.286974,0.764279,3.27596,113.9,4.952173913043478,106.0,4.608695652173913,0.577378,0.601625,2,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PIT,Pirates,1,1,4,4,0,0,,21.0,86,17,8,7,2,24,6,,1,3.03238,1.09642,10.317,2.48275,4.15546,0.87136,0.284699,0.068512,0.21618718653917313,,0.221293,0.293621,0.758079,3.01683,113.60000000000001,5.40952380952381,106.0,5.0476190476190474,0.564728,0.565768,2,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
MIL,Brewers,2,1,4,4,0,0,,19.0,82,13,6,5,2,29,8,,1,2.53104,1.11811,13.4933,3.71443,3.63267,0.924517,0.349567,0.0962286,0.25333821028470993,,0.184324,0.27087,0.832343,2.8184,113.2,5.957894736842105,100.0,5.2631578947368425,0.547206,0.616468,3,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,2,1,4,4,0,0,,23.0,93,19,10,9,3,26,7,,1,3.44717,1.12743,10.2696,2.64978,3.87564,1.12259,0.280795,0.0724514,0.20834383368492126,,0.223579,0.287919,0.744213,3.44868,111.9,4.865217391304348,104.0,4.521739130434782,0.531548,0.49281,2,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,2,1,4,4,0,0,,23.0,92,19,9,8,3,24,7,,1,3.3675,1.13181,9.55899,2.65144,3.6052,0.996076,0.262563,0.072829,0.18973422795534134,,0.22583,0.286662,0.740264,3.42397,107.9,4.691304347826088,100.0,4.3478260869565215,0.525245,0.562078,2,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAD,Dodgers,2,1,4,4,0,0,,21.0,88,16,8,7,2,27,9,,1,3.07399,1.17872,11.5837,3.79247,3.05438,0.960423,0.306115,0.100221,0.20589309185743332,,0.202805,0.277982,0.78272,3.3194,113.20000000000002,5.390476190476191,103.0,4.904761904761905,0.504873,0.537322,2,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
TOR,Blue Jays,2,1,4,4,0,0,,21.0,89,17,8,8,2,27,8,,1,3.21198,1.18198,11.4894,3.59641,3.19469,1.02,0.303786,0.0950909,0.2086954116821289,,0.208378,0.282934,0.774136,3.35883,113.60000000000001,5.40952380952381,106.0,5.0476190476190474,0.462049,0.523906,2,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
