Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,7,4,16,16,0,0,,98.0,400,84,35,32,8,103,24,,4,2.92415,1.10871,9.54684,2.17962,4.38005,0.748401,0.258722,0.0590683,0.19965367019176483,,0.227093,0.293197,0.759699,2.90982,530.4000000000001,5.412244897959185,508.0,5.183673469387755,2.78645,2.83495,11,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,6,4,16,16,0,0,,92.0,371,75,32,29,9,108,24,,4,2.87801,1.07173,10.5916,2.29576,4.61354,0.844721,0.292277,0.063352,0.2289254143834114,,0.218969,0.293959,0.768307,2.85494,507.1,5.511956521739131,475.0,5.163043478260869,2.6285,2.74766,10,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,6,3,14,14,0,0,,88.0,347,69,29,26,9,103,18,,3,2.69301,0.995184,10.5443,1.85293,5.69062,0.889756,0.296606,0.0521218,0.24448376521468163,,0.213066,0.28366,0.780094,2.7761,504.1,5.728409090909091,466.0,5.295454545454546,2.5539,2.82092,10,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,7,4,14,14,0,0,,85.0,348,69,31,28,9,103,24,,4,2.96258,1.09188,10.9739,2.53465,4.32955,0.952626,0.297615,0.0687404,0.22887425869703293,,0.214806,0.287883,0.776045,3.00986,460.9,5.42235294117647,430.0,5.0588235294117645,2.20387,2.32471,9,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,7,4,16,16,0,0,,90.0,373,76,37,34,10,102,29,,4,3.36576,1.16226,10.2259,2.88606,3.5432,1.04062,0.274099,0.0773591,0.19673984497785568,,0.222669,0.287201,0.75351,3.42538,450.4,5.004444444444444,425.0,4.722222222222222,2.03931,2.04829,9,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,6,3,15,19,0,0,,81.0,348,58,27,25,8,116,37,,4,2.72491,1.16608,12.9078,4.06084,3.1786,0.908908,0.334398,0.105203,0.229195237159729,,0.188764,0.272601,0.81526,3.04724,459.2,5.669135802469135,410.0,5.061728395061729,2.03202,2.3297,10,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,6,4,15,15,0,0,,95.0,392,90,40,36,8,86,23,,4,3.45985,1.20007,8.20238,2.23212,3.67471,0.77354,0.220213,0.0599266,0.16028620675206184,,0.247414,0.303823,0.722573,3.26394,461.6,4.8589473684210525,462.0,4.863157894736842,1.9719,1.79517,9,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,6,4,15,15,0,0,,89.0,364,76,38,35,11,98,25,,4,3.48805,1.12788,9.90457,2.50035,3.96128,1.12764,0.270815,0.0683655,0.20244912058115005,,0.227111,0.287934,0.739739,3.48764,434.69999999999993,4.884269662921348,411.0,4.617977528089888,1.96466,1.87259,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TBR,Rays,5,4,15,15,0,0,,79.0,326,70,32,29,8,80,20,,3,3.34066,1.13859,9.07645,2.30769,3.93314,0.958536,0.245974,0.0625389,0.18343522399663925,,0.232089,0.28878,0.740969,3.36197,395.20000000000005,5.002531645569621,382.0,4.8354430379746836,1.77705,1.86252,9,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,5,4,14,14,0,0,,81.0,335,68,33,30,8,90,28,,4,3.32435,1.18754,10.0594,3.07105,3.27556,0.912207,0.269488,0.0822724,0.18721553683280945,,0.225048,0.293114,0.74988,3.34065,408.2,5.039506172839506,385.0,4.753086419753086,1.76706,1.85925,8,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
