Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9,5,19,19,0,0,,119.0,487,102,41,38,10,127,29,,5,2.87347,1.103,9.5923,2.1997,4.36073,0.734649,0.259954,0.0596125,0.2003413885831833,,0.225148,0.291433,0.762888,2.89157,644.3999999999999,5.415126050420167,617.0,5.184873949579832,3.33268,3.56522,13,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,8,5,19,19,0,0,,112.0,452,92,39,36,10,131,28,,5,2.89096,1.07597,10.5356,2.26526,4.65097,0.830513,0.290734,0.0625104,0.22822347283363342,,0.220807,0.296343,0.765891,2.84115,629.6000000000001,5.621428571428573,593.0,5.294642857142857,3.14419,3.2892,12,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,4,16,16,0,0,,101.0,399,80,33,30,10,118,21,,4,2.70063,0.999936,10.4774,1.86572,5.61573,0.873502,0.294722,0.0524815,0.24224070459604263,,0.21405,0.284861,0.77795,2.77671,577.4000000000001,5.7168316831683175,536.0,5.306930693069307,2.91217,3.20984,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,8,4,17,17,0,0,,101.0,413,81,36,33,11,123,29,,4,2.91931,1.08396,10.9723,2.55721,4.29071,0.956743,0.297571,0.0693525,0.22821856290102005,,0.212188,0.283768,0.780295,3.02874,548.5000000000001,5.4306930693069315,509.0,5.03960396039604,2.52729,2.80824,11,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,8,5,19,19,0,0,,110.0,455,93,45,42,13,121,34,,5,3.40968,1.16044,9.96042,2.81091,3.54348,1.06787,0.266983,0.075345,0.19163838028907776,,0.223884,0.284633,0.75091,3.50268,537.3,4.884545454545454,506.0,4.6,2.32349,2.47475,11,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,7,5,18,18,0,0,,113.0,467,108,47,43,9,103,28,,5,3.46222,1.20701,8.24202,2.25774,3.65056,0.749539,0.221277,0.0606144,0.16066241636872292,,0.248668,0.306697,0.721599,3.23409,551.7,4.882300884955753,555.0,4.911504424778761,2.2974,2.14303,11,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,7,3,17,22,0,0,,97.0,417,69,32,30,10,136,45,,5,2.7501,1.17143,12.5744,4.16134,3.02171,0.918076,0.32576,0.107807,0.21795376390218735,,0.1878,0.266665,0.81438,3.17399,537.4000000000001,5.540206185567011,477.0,4.917525773195877,2.22564,2.72911,11,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,7,5,17,17,0,0,,103.0,420,87,43,40,13,114,28,,4,3.44991,1.11741,9.93061,2.47449,4.0132,1.14447,0.271526,0.0676584,0.20386812090873718,,0.224902,0.284375,0.743827,3.50207,508.1000000000001,4.933009708737865,478.0,4.640776699029126,2.18973,2.22363,10,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
HOU,Astros,7,5,17,17,0,0,,99.0,410,84,40,36,10,110,33,,5,3.29993,1.18094,9.98915,3.02128,3.30626,0.914852,0.267606,0.080939,0.18666665256023407,,0.224423,0.291064,0.751441,3.34775,497.20000000000005,5.022222222222223,471.0,4.757575757575758,2.13382,2.24658,10,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,6,5,17,17,0,0,,101.0,405,82,41,38,14,113,26,,4,3.35607,1.06838,10.1319,2.30109,4.40308,1.21993,0.280198,0.0636368,0.21656078845262527,,0.218454,0.275385,0.752432,3.50549,498.00000000000006,4.9306930693069315,459.0,4.544554455445544,2.11292,2.23306,10,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
