Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10,5,21,21,0,0,,131.0,538,113,47,43,11,138,32,,6,2.93325,1.11071,9.42906,2.21521,4.25651,0.745021,0.25553,0.0600327,0.1954972892999649,,0.226823,0.291582,0.758669,2.9087,702.3000000000002,5.361068702290078,674.0,5.145038167938932,3.49661,3.59004,14,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,9,5,21,21,0,0,,123.0,495,102,43,40,11,143,31,,5,2.91546,1.07859,10.5105,2.26883,4.63258,0.838221,0.290041,0.0626091,0.2274322435259819,,0.221429,0.296716,0.764373,2.81962,687.7,5.591056910569106,650.0,5.284552845528455,3.3535,3.48632,13,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,4,16,16,0,0,,98.0,385,77,32,29,9,114,20,,4,2.70223,1.00018,10.5025,1.87638,5.59722,0.875965,0.295429,0.0527813,0.24264756217598915,,0.213867,0.284864,0.778133,2.73889,570.3,5.81938775510204,529.0,5.3979591836734695,2.79966,3.03487,11,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,7,4,17,17,0,0,,104.0,422,87,39,35,11,126,28,,4,3.05846,1.0924,10.8184,2.37314,4.55869,0.928676,0.297491,0.0652581,0.23223326355218887,,0.2219,0.298645,0.760844,2.91813,564.0999999999999,5.42403846153846,533.0,5.125,2.77507,2.83099,11,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,9,5,19,19,0,0,,110.0,452,88,39,36,12,135,31,,5,2.91921,1.08238,11.0324,2.55069,4.32526,0.964581,0.299201,0.0691754,0.230026014149189,,0.211919,0.283852,0.780956,2.98499,599.5999999999999,5.45090909090909,556.0,5.054545454545455,2.69087,2.98531,12,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,9,6,21,21,0,0,,121.0,503,102,49,45,14,137,38,,5,3.35136,1.15391,10.1341,2.80412,3.61401,1.05576,0.271639,0.0751628,0.19647645950317383,,0.222315,0.284815,0.754988,3.40477,603.0,4.983471074380165,568.0,4.694214876033058,2.56034,2.67068,12,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,8,6,20,20,0,0,,126.0,521,120,53,48,11,116,32,,5,3.46023,1.20517,8.25454,2.25181,3.66574,0.756261,0.221613,0.0604553,0.1611577644944191,,0.248318,0.306178,0.722046,3.19951,606.1000000000001,4.810317460317461,608.0,4.825396825396825,2.47312,2.20842,12,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,8,5,19,19,0,0,,114.0,464,96,47,43,14,126,31,,5,3.42205,1.11695,9.91541,2.44514,4.05515,1.12105,0.271111,0.066856,0.20425495505332947,,0.225449,0.285656,0.744416,3.42204,565.7999999999998,4.963157894736841,532.0,4.666666666666667,2.40064,2.42461,11,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
DET,Tigers,8,6,20,20,0,0,,124.0,518,115,55,51,11,112,42,,6,3.66706,1.26236,8.13098,3.01963,2.69271,0.78595,0.216693,0.0804738,0.13621893525123596,,0.24468,0.300126,0.716898,3.53499,563.3,4.54274193548387,557.0,4.491935483870968,2.25115,2.17673,11,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
MIL,Brewers,8,3,18,24,0,0,,102.0,440,72,35,32,11,144,49,,5,2.77555,1.17619,12.611,4.25964,2.96057,0.931506,0.326709,0.110353,0.21635600179433823,,0.186725,0.265264,0.81389,3.17963,558.3000000000002,5.473529411764708,493.0,4.833333333333333,2.23213,2.75527,12,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
