Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9,4,18,18,0,0,,114.0,466,97,39,36,9,122,28,,5,2.85468,1.10051,9.62502,2.20002,4.37498,0.73121,0.260841,0.059621,0.20121973380446434,,0.224489,0.290989,0.764187,2.88201,625.6999999999998,5.488596491228068,598.0,5.245614035087719,3.26842,3.48182,12,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,7,4,18,18,0,0,,106.0,428,88,37,34,10,124,27,,4,2.90061,1.07814,10.5056,2.27525,4.61736,0.828748,0.289906,0.0627861,0.22711969912052155,,0.221161,0.296568,0.764973,2.85128,587.6000000000001,5.543396226415096,555.0,5.235849056603773,3.01838,3.13141,12,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,8,4,16,16,0,0,,102.0,404,81,34,31,10,119,21,,4,2.70699,1.00055,10.4393,1.86941,5.58428,0.875101,0.293651,0.0525853,0.2410660795867443,,0.21413,0.284449,0.777441,2.79133,584.2,5.727450980392157,543.0,5.323529411764706,2.97187,3.21727,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,7,4,16,16,0,0,,97.0,395,77,34,31,10,118,27,,4,2.90021,1.08213,10.9599,2.54085,4.31349,0.947119,0.297237,0.0689086,0.22832798212766647,,0.212081,0.283702,0.781096,3.01452,537.6000000000001,5.542268041237115,498.0,5.134020618556701,2.49653,2.79377,11,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,7,3,17,21,0,0,,93.0,400,65,30,27,9,133,42,,5,2.6492,1.15504,12.8364,4.06923,3.15451,0.901355,0.33255,0.105421,0.2271299511194229,,0.185648,0.266731,0.821359,3.06245,533.5,5.736559139784946,473.0,5.086021505376344,2.32284,2.93159,12,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,8,5,18,18,0,0,,105.0,436,89,43,40,12,117,33,,5,3.40235,1.16329,10.0003,2.86368,3.49211,1.05615,0.268052,0.0767594,0.191292904317379,,0.223447,0.284989,0.751141,3.49762,518.0,4.933333333333334,489.0,4.6571428571428575,2.27809,2.3872,11,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,7,5,17,17,0,0,,108.0,447,103,45,42,9,99,27,,5,3.46257,1.20734,8.24178,2.26225,3.64317,0.748797,0.221271,0.0607356,0.16053492203354836,,0.248657,0.30671,0.721569,3.2372,522.7,4.839814814814815,525.0,4.861111111111111,2.2506,2.07027,10,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,7,5,16,16,0,0,,99.0,402,84,41,38,13,109,27,,4,3.44323,1.1161,9.89131,2.43981,4.05413,1.14044,0.270452,0.0667102,0.20374184101819992,,0.225343,0.284571,0.743837,3.4956,479.30000000000007,4.841414141414142,451.0,4.555555555555555,2.1651,2.2026,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
HOU,Astros,6,4,16,16,0,0,,95.0,392,79,37,34,10,106,32,,4,3.22625,1.17096,10.1207,3.025,3.34567,0.906374,0.271129,0.0810388,0.1900903433561325,,0.221688,0.288958,0.756751,3.31013,478.6,5.037894736842105,449.0,4.726315789473684,2.13784,2.36616,10,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TBR,Rays,6,5,18,18,0,0,,92.0,378,81,37,34,10,93,24,,4,3.29206,1.13177,9.07896,2.3257,3.90375,0.95128,0.246042,0.0630271,0.18301524966955185,,0.229894,0.28596,0.744318,3.36452,449.20000000000005,4.882608695652174,432.0,4.695652173913044,2.09144,2.18938,10,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,6,5,16,16,0,0,,95.0,384,78,39,35,13,107,24,,4,3.34012,1.06645,10.0828,2.26127,4.45892,1.2108,0.278841,0.0625356,0.21630533784627914,,0.218857,0.275578,0.752876,3.49206,470.3,4.950526315789474,436.0,4.589473684210526,2.04779,2.10511,10,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,7,5,17,17,0,0,,95.0,401,76,38,35,11,118,37,,5,3.31037,1.18601,11.1175,3.47777,3.19673,1.05746,0.293952,0.091954,0.20199798047542572,,0.212193,0.282389,0.767753,3.46412,480.1,5.053684210526316,442.0,4.652631578947369,2.03434,2.2002,10,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,7,4,14,14,0,0,,86.0,347,71,34,31,9,92,25,,4,3.27683,1.12047,9.64842,2.6406,3.65388,0.978319,0.26502,0.072531,0.19248861074447632,,0.223022,0.284196,0.746475,3.38408,438.0999999999999,5.094186046511627,410.0,4.767441860465116,2.00968,2.01372,9,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,7,5,17,17,0,0,,103.0,416,86,40,36,13,106,22,,4,3.17126,1.04325,9.25062,1.88808,4.89948,1.14003,0.254353,0.0519143,0.20243869721889496,,0.219868,0.268109,0.760347,3.44686,512.7,4.977669902912622,480.0,4.660194174757281,1.99858,2.25146,11,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
DET,Tigers,7,5,17,17,0,0,,109.0,453,101,49,45,10,97,37,,5,3.73471,1.26945,7.99085,3.02739,2.63952,0.801724,0.212958,0.0806807,0.1322777196764946,,0.246381,0.300336,0.713014,3.63363,489.0,4.486238532110092,483.0,4.431192660550459,1.98846,1.99845,10,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,6,5,17,17,0,0,,96.0,403,92,45,41,12,98,26,,4,3.82038,1.22543,9.14215,2.40931,3.79451,1.09205,0.242374,0.0638751,0.17849941551685333,,0.24686,0.304972,0.721705,3.58487,429.6000000000001,4.4750000000000005,430.0,4.479166666666667,1.90679,1.77514,9,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
BOS,Red Sox,7,6,18,18,0,0,,103.0,434,103,51,46,12,94,30,,5,4.04286,1.28676,8.24446,2.61152,3.15696,1.01387,0.217129,0.0687777,0.14835084229707718,,0.256581,0.309566,0.705134,3.74174,429.8,4.172815533980582,442.0,4.29126213592233,1.85448,1.62964,9,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
