Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9,5,19,19,0,0,,118.0,482,101,41,37,10,126,29,,5,2.85673,1.1006,9.62245,2.19842,4.37699,0.732284,0.260771,0.0595777,0.20119332894682884,,0.224547,0.291006,0.764085,2.88016,637.6,5.403389830508475,610.0,5.169491525423729,3.35094,3.51948,13,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,8,5,19,19,0,0,,110.0,442,91,39,35,10,128,28,,5,2.90395,1.07847,10.5048,2.27353,4.62047,0.829779,0.289883,0.0627387,0.22714396566152573,,0.221287,0.296708,0.764756,2.84893,611.4,5.558181818181818,577.0,5.245454545454545,3.1036,3.17148,12,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,8,4,17,17,0,0,,105.0,413,83,34,31,10,122,22,,4,2.70119,1.00007,10.4765,1.8672,5.61081,0.873514,0.294698,0.0525232,0.24217457324266434,,0.214051,0.284855,0.777908,2.77658,604.2,5.7542857142857144,561.0,5.3428571428571425,3.03835,3.37663,12,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,8,4,17,17,0,0,,100.0,408,80,35,32,11,121,28,,4,2.91131,1.08348,10.9466,2.53943,4.31066,0.949519,0.296877,0.0688703,0.22800623625516891,,0.212469,0.284046,0.780282,3.01702,542.7,5.4270000000000005,503.0,5.03,2.54099,2.87768,11,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,8,5,19,19,0,0,,109.0,450,92,45,41,13,121,35,,5,3.39711,1.16229,10.0137,2.86156,3.4994,1.05674,0.268413,0.0767024,0.19171039760112762,,0.223231,0.284811,0.751599,3.49133,529.5,4.8577981651376145,498.0,4.568807339449541,2.34258,2.43197,11,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,7,5,18,18,0,0,,112.0,462,107,47,43,9,102,28,,5,3.46168,1.20702,8.24434,2.25858,3.65023,0.749255,0.221339,0.0606371,0.160702183842659,,0.248653,0.306714,0.721634,3.23259,544.9000000000001,4.865178571428572,548.0,4.892857142857143,2.30868,2.104,11,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,7,3,17,22,0,0,,96.0,413,68,32,29,10,134,44,,5,2.74585,1.17075,12.5837,4.15703,3.02709,0.917296,0.326003,0.107695,0.2183077111840248,,0.187721,0.266666,0.814661,3.16844,531.6000000000001,5.537500000000001,471.0,4.90625,2.23118,2.79799,11,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,7,5,17,17,0,0,,102.0,415,86,43,39,13,112,28,,4,3.43693,1.11505,9.903,2.43707,4.06349,1.14038,0.270772,0.0666353,0.2041364684700966,,0.225125,0.284388,0.744359,3.48856,499.30000000000007,4.895098039215687,469.0,4.598039215686274,2.21023,2.17966,10,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
HOU,Astros,7,5,17,17,0,0,,98.0,405,82,39,36,10,109,33,,4,3.29045,1.17965,10.0185,3.02356,3.31347,0.914456,0.268391,0.0810002,0.18739119172096252,,0.224027,0.29087,0.752195,3.34059,496.00000000000006,5.061224489795919,467.0,4.76530612244898,2.13372,2.2966,10,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TBR,Rays,6,5,18,18,0,0,,95.0,390,83,38,35,10,96,25,,4,3.30692,1.13349,9.05266,2.32097,3.90038,0.954017,0.245329,0.0628989,0.18243062496185303,,0.230452,0.286346,0.743256,3.36925,469.2,4.9389473684210525,450.0,4.7368421052631575,2.12259,2.23846,11,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
