Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,7,4,15,15,0,0,,95.0,390,82,34,31,8,101,23,,4,2.92175,1.10843,9.55463,2.17988,4.3831,0.748005,0.258933,0.0590753,0.1998576633632183,,0.227015,0.293193,0.759879,2.9157,512.4000000000001,5.393684210526317,492.0,5.178947368421053,2.7208,2.76074,10,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,6,4,15,15,0,0,,90.0,361,73,31,29,8,106,23,,4,2.87699,1.07161,10.5949,2.29616,4.61418,0.844547,0.292369,0.0633633,0.22900597006082535,,0.218929,0.29395,0.768389,2.86218,508.8,5.653333333333333,477.0,5.3,2.58881,2.74454,10,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,6,3,14,14,0,0,,86.0,338,67,28,26,8,100,18,,3,2.69462,0.99549,10.5412,1.85548,5.68113,0.88991,0.296518,0.0521935,0.24432453140616417,,0.213089,0.283658,0.779967,2.78599,500.8,5.823255813953488,463.0,5.383720930232558,2.49292,2.80784,10,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,7,3,14,14,0,0,,84.0,343,68,30,27,9,103,23,,4,2.924,1.08728,11.0504,2.5151,4.39361,0.94177,0.29969,0.0682104,0.2314796969294548,,0.214035,0.287978,0.778533,2.97854,459.09999999999997,5.46547619047619,428.0,5.095238095238095,2.23031,2.38539,9,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,6,4,15,15,0,0,,88.0,364,74,36,33,10,100,28,,4,3.34851,1.16325,10.2435,2.91659,3.51214,1.02649,0.274571,0.0781777,0.19639327377080917,,0.22224,0.287315,0.754189,3.41968,439.80000000000007,4.997727272727274,414.0,4.704545454545454,2.0208,2.03999,9,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,6,3,14,18,0,0,,79.0,339,57,26,24,8,114,36,,4,2.72126,1.16552,12.9178,4.05827,3.18307,0.908296,0.334657,0.105137,0.22952064126729965,,0.188675,0.272596,0.815515,3.05135,446.00000000000006,5.645569620253165,399.0,5.050632911392405,1.99634,2.32549,10,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,6,4,14,14,0,0,,87.0,354,74,37,34,11,96,24,,4,3.48766,1.12793,9.90678,2.50159,3.9602,1.1273,0.270875,0.0683994,0.20247569680213928,,0.227095,0.287953,0.739761,3.49519,424.1,4.874712643678161,400.0,4.597701149425287,1.93572,1.86374,8,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,6,4,15,15,0,0,,92.0,382,88,39,36,8,84,23,,4,3.46542,1.20094,8.19675,2.23394,3.6692,0.774185,0.220062,0.0599754,0.16008618846535683,,0.247603,0.303997,0.722238,3.27484,440.6000000000001,4.789130434782609,443.0,4.815217391304348,1.91908,1.72512,9,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TBR,Rays,5,4,15,15,0,0,,78.0,322,69,32,29,8,79,20,,3,3.34389,1.13695,9.05383,2.29413,3.94651,0.966165,0.245361,0.0621716,0.18318958207964897,,0.231959,0.288069,0.741032,3.38145,388.4000000000001,4.9794871794871804,375.0,4.8076923076923075,1.74886,1.80696,9,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,5,4,14,14,0,0,,78.0,317,61,32,30,11,93,26,,3,3.4242,1.11693,10.7612,3.00035,3.58665,1.23275,0.29275,0.0816221,0.21112797409296036,,0.211429,0.272437,0.758109,3.62988,382.30000000000007,4.9012820512820525,346.0,4.435897435897436,1.73316,1.88716,8,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
