Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,7,4,15,15,0,0,,94.0,384,81,33,30,8,100,23,,4,2.90265,1.10675,9.61459,2.18855,4.39314,0.743223,0.260558,0.0593102,0.20124780014157295,,0.226379,0.293181,0.761237,2.90163,505.6,5.37872340425532,485.0,5.159574468085107,2.71945,2.82531,10,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,6,4,15,15,0,0,,89.0,357,72,31,28,8,104,23,,4,2.87739,1.07172,10.5926,2.29666,4.61216,0.844386,0.292304,0.0633769,0.2289275899529457,,0.218946,0.293951,0.768343,2.86582,500.00000000000006,5.617977528089888,468.0,5.258426966292135,2.56609,2.69039,10,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,6,3,14,14,0,0,,84.0,333,66,27,25,8,100,17,,3,2.66977,0.990642,10.6305,1.83442,5.79499,0.891717,0.299029,0.0516012,0.24742741510272026,,0.212274,0.283442,0.782512,2.7647,491.6,5.852380952380953,456.0,5.428571428571429,2.46153,2.77724,10,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,6,3,14,14,0,0,,83.0,339,67,29,27,9,102,23,,4,2.92415,1.08737,11.0483,2.51549,4.39211,0.941475,0.299633,0.0682209,0.23141252249479294,,0.21405,0.287985,0.778497,2.98189,452.3,5.449397590361446,421.0,5.072289156626506,2.21003,2.44843,9,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,6,4,15,15,0,0,,87.0,359,73,35,32,10,99,28,,4,3.34854,1.16336,10.2415,2.91725,3.51065,1.02605,0.274516,0.0781952,0.1963210180401802,,0.222253,0.287325,0.75416,3.42289,433.00000000000006,4.977011494252874,407.0,4.67816091954023,2.00533,2.10026,9,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,6,3,14,18,0,0,,78.0,335,56,26,24,8,112,35,,4,2.72059,1.16544,12.9177,4.05734,3.18377,0.907999,0.334654,0.105112,0.22954177111387253,,0.188676,0.272603,0.815543,3.0538,440.20000000000005,5.643589743589744,393.0,5.038461538461538,1.97647,2.26909,10,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,6,4,14,14,0,0,,86.0,350,73,36,33,11,95,24,,4,3.48767,1.12802,9.90592,2.50251,3.9584,1.12696,0.270852,0.0684245,0.2024271935224533,,0.227099,0.287961,0.739744,3.49837,417.2999999999999,4.852325581395347,393.0,4.569767441860465,1.92105,1.92357,8,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,6,4,14,14,0,0,,91.0,377,87,38,35,8,83,23,,4,3.46586,1.20107,8.19534,2.23513,3.66661,0.774038,0.220024,0.0600074,0.16001645475625992,,0.247609,0.303996,0.722205,3.27853,433.8,4.767032967032967,436.0,4.791208791208791,1.90785,1.7921,8,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TBR,Rays,5,4,15,15,0,0,,77.0,318,68,31,29,8,78,20,,3,3.34369,1.13703,9.05409,2.29547,3.94433,0.965812,0.245368,0.0622078,0.18316049128770828,,0.231949,0.288072,0.741035,3.38452,381.6000000000001,4.955844155844157,368.0,4.779220779220779,1.72806,1.84449,9,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,5,4,14,14,0,0,,79.0,316,64,32,29,10,89,20,,3,3.33747,1.07162,10.2119,2.29524,4.44915,1.1911,0.28241,0.063475,0.21893463283777237,,0.219461,0.27884,0.752076,3.45052,404.20000000000005,5.116455696202532,374.0,4.734177215189874,1.72534,1.81297,8,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
