Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,7,3,14,14,0,0,,85.0,348,74,30,28,7,90,21,,4,2.95073,1.11136,9.52349,2.18765,4.3533,0.759301,0.258089,0.0592859,0.19880330935120583,,0.227609,0.293352,0.758389,2.9497,455.5,5.358823529411764,439.0,5.1647058823529415,2.43034,2.58634,9,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,6,3,12,12,0,0,,78.0,307,61,25,23,8,92,16,,3,2.67006,0.992175,10.6703,1.85795,5.74306,0.889194,0.300149,0.0522629,0.24788570404052734,,0.212136,0.283913,0.782501,2.76522,447.20000000000005,5.733333333333334,413.0,5.294871794871795,2.30457,2.60239,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,6,3,14,14,0,0,,80.0,323,66,29,26,8,93,21,,3,2.93784,1.07729,10.4443,2.30069,4.53965,0.864253,0.288213,0.063488,0.22472542524337769,,0.220347,0.29349,0.764449,2.93376,436.0,5.45,410.0,5.125,2.26159,2.33405,9,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,6,3,13,13,0,0,,74.0,304,60,27,24,8,90,21,,3,2.9601,1.09219,10.9437,2.52744,4.32996,0.94756,0.296797,0.068545,0.22825198620557785,,0.215055,0.288011,0.77579,3.02295,401.20000000000005,5.421621621621623,374.0,5.054054054054054,1.95084,2.09335,8,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,6,4,14,14,0,0,,79.0,326,66,31,29,9,90,25,,4,3.30036,1.15635,10.3366,2.88036,3.58865,1.01832,0.277067,0.0772065,0.1998606100678444,,0.221233,0.287134,0.757384,3.3828,395.29999999999995,5.0037974683544295,371.0,4.69620253164557,1.88183,2.04397,8,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,5,2,12,16,0,0,,69.0,296,49,22,20,7,101,30,,3,2.64446,1.14512,13.1919,3.91835,3.3667,0.921234,0.341759,0.101512,0.240247443318367,,0.186602,0.271714,0.8227,2.96903,400.1,5.798550724637681,357.0,5.173913043478261,1.85347,2.21127,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,6,4,13,13,0,0,,78.0,317,66,32,29,10,88,21,,3,3.39739,1.11555,10.1851,2.4569,4.14553,1.11597,0.278486,0.0671775,0.21130847185850143,,0.224808,0.28832,0.746588,3.40966,386.6,4.956410256410257,364.0,4.666666666666667,1.84502,1.86699,8,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,5,4,13,13,0,0,,83.0,342,80,36,33,7,74,21,,4,3.5583,1.21168,8.00288,2.25867,3.54319,0.794872,0.214857,0.0606394,0.15421739220619202,,0.249862,0.304241,0.716755,3.36441,393.1,4.736144578313254,397.0,4.783132530120482,1.67945,1.54175,8,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,5,3,13,13,0,0,,73.0,307,57,29,26,8,92,29,,4,3.2309,1.18475,11.348,3.60264,3.1499,1.02126,0.300045,0.0952555,0.2047899216413498,,0.20897,0.281979,0.772653,3.41241,378.6000000000001,5.186301369863015,346.0,4.739726027397261,1.61066,1.72973,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,5,3,12,12,0,0,,72.0,291,59,29,27,9,82,19,,3,3.31569,1.07113,10.2441,2.3193,4.4169,1.17982,0.283302,0.0641405,0.2191615253686905,,0.218773,0.27864,0.75343,3.44025,366.70000000000005,5.093055555555556,341.0,4.736111111111111,1.59532,1.67481,7,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,5,3,11,11,0,0,,65.0,262,54,26,24,7,70,19,,3,3.31134,1.12923,9.65083,2.66228,3.62502,0.967976,0.265086,0.0731267,0.19195891916751862,,0.224885,0.287345,0.743237,3.38488,328.5,5.053846153846154,308.0,4.7384615384615385,1.56982,1.56862,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PIT,Pirates,5,2,12,16,0,0,,71.0,302,64,29,26,7,75,21,,3,3.35182,1.20923,9.56194,2.71554,3.52119,0.929761,0.249297,0.0707989,0.17849767953157425,,0.231823,0.292553,0.753769,3.37317,350.9,4.94225352112676,342.0,4.816901408450704,1.56515,1.73665,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
