Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,0,0,1,1,0,0,,4.0,15,3,1,1,0,4,1,,0,2.94266,1.11258,9.61256,2.1999,4.36954,0.752967,0.260503,0.0596179,0.20088518038392067,,0.227655,0.29473,0.758918,2.90599,26.8,6.7,25.0,6.25,0.114585,0.167372,1,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,0,0,1,1,0,0,,4.0,14,3,1,1,0,4,1,,0,2.79183,1.06248,11.2638,2.31964,4.85585,0.927512,0.305478,0.0629093,0.24256911873817444,,0.21196,0.287331,0.78814,2.83232,26.8,6.7,25.0,6.25,0.113302,0.162751,1,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,0,0,1,1,0,0,,4.0,15,3,1,1,0,4,1,,0,2.8019,0.993676,10.6168,1.92139,5.52558,0.998719,0.298644,0.0540476,0.24459633231163025,,0.211053,0.278143,0.779708,2.93817,26.8,6.7,25.0,6.25,0.11202,0.161176,1,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,0,0,1,1,0,0,,4.0,15,3,1,1,0,4,1,,0,3.38426,1.1209,10.4193,2.64262,3.9428,1.10658,0.284889,0.0722555,0.21263353526592255,,0.221991,0.287953,0.748547,3.38903,26.8,6.7,25.0,6.25,0.094484,0.167418,1,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,0,0,1,1,0,0,,4.0,14,3,1,1,0,4,1,,0,3.35844,1.12934,9.56694,2.62395,3.64601,0.997379,0.262781,0.0720737,0.1907077506184578,,0.225797,0.286597,0.740889,3.41381,26.8,6.7,25.0,6.25,0.0913025,0.163187,1,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
MIL,Brewers,0,0,1,1,0,0,,3.0,13,2,1,1,0,5,1,,0,2.46797,1.10815,13.5987,3.63644,3.73956,0.907461,0.352298,0.0942084,0.2580898180603981,,0.183556,0.271245,0.836248,2.74269,24.000000000000004,8.000000000000002,22.0,7.333333333333333,0.0886094,0.0910337,1,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
BAL,Orioles,0,0,1,1,0,0,,4.49985,17,3,2,2,0,5,2,0.0,0,3.62678,1.14142,9.33569,3.30085,2.82827,0.914857,0.270458,0.0956266,0.17483115941286087,,0.226202,0.294446,0.701908,3.6142,29.498920249938966,6.555528173618436,26.49927043914795,5.888917711980594,0.0833989,0.0737243,1,999.0,/players/anthony-eyanson/sa3031104/stats/pitching,P,2.0,,AL,Anthony Eyanson,809254,sa3031104,sa3031104
HOU,Astros,0,0,1,1,0,0,,4.0,15,3,1,1,0,4,1,,0,3.37514,1.20956,10.0346,3.35943,2.987,0.885593,0.268824,0.0899979,0.17882613837718964,,0.224357,0.293497,0.746372,3.40421,26.8,6.7,25.0,6.25,0.08147,0.160971,1,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
MIA,Marlins,0,0,1,1,0,0,,5.11084,21,5,2,2,1,5,2,0.0,0,3.89684,1.24766,8.67006,3.24991,2.66779,0.997701,0.234481,0.0878934,0.14658764749765396,,0.239531,0.295277,0.709178,3.87105,16.520232486724854,3.23238944775589,16.554211139678955,3.2390377948264324,0.0792781,0.127577,1,999.0,/players/robby-snelling/31893/stats/pitching,P,20.0,20.0,NL,Robby Snelling,702281,31893,31893
ATH,Athletics,0,0,1,1,0,0,,4.57499,20,4,2,2,1,5,2,0.0,0,3.99269,1.32893,9.77045,3.76093,2.59788,1.16329,0.248963,0.0958331,0.15312986820936203,,0.234047,0.291961,0.735547,4.04796,15.15489978790283,3.3125562070206893,13.874932289123535,3.032781062202471,0.0785046,0.0993293,0,999.0,/players/gage-jump/35418/stats/pitching,P,10.0,10.0,AL,Gage Jump,695611,35418,35418
PIT,Pirates,0,0,1,1,0,0,,3.0,14,3,1,1,0,4,1,,0,3.10836,1.10241,10.1061,2.45496,4.11659,0.894914,0.278879,0.0677452,0.2111341580748558,,0.22355,0.293387,0.752894,3.08735,19.400000000000002,6.466666666666668,20.0,6.666666666666667,0.0774155,0.095499,1,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
SFG,Giants,0,0,1,1,0,0,,4.61808,18,4,2,2,0,4,2,0.0,0,3.82457,1.18701,8.54131,3.19569,2.67276,0.926924,0.242464,0.0907167,0.1517469584941864,,0.236693,0.295982,0.693186,3.77392,25.773828315734868,5.581064192583327,25.09042453765869,5.4330799541468275,0.0690973,0.0857102,0,999.0,/players/ramon-marquez/sa3067514/stats/pitching,P,30.0,,NL,Ramon Marquez,827408,sa3067514,sa3067514
WSN,Nationals,0,0,1,1,0,0,,3.0,14,3,1,1,0,3,1,,0,3.40123,1.24628,9.93021,2.97498,3.33791,0.947582,0.254478,0.0762388,0.17823916673660278,,0.231346,0.294747,0.758516,3.38927,17.400000000000002,5.800000000000001,18.0,6.0,0.0689998,0.0949918,1,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
WSN,Nationals,0,0,1,1,0,0,,3.77732,16,3,2,2,0,4,2,0.0,0,3.5762,1.35357,10.2959,4.51747,2.27913,0.838866,0.262161,0.115027,0.14713465422391891,,0.223586,0.294906,0.751848,3.72314,22.15216732025146,5.86451978094363,20.88659954071045,5.529475937605644,0.0676475,0.0408449,1,999.0,/players/jarlin-susana/sa3018808/stats/pitching,P,24.0,,NL,Jarlin Susana,703186,sa3018808,sa3018808
LAD,Dodgers,0,0,1,1,0,0,,3.0,14,3,1,1,0,4,1,,0,3.35569,1.15713,10.8862,3.35223,3.24745,1.06827,0.294641,0.0907299,0.20391099900007248,,0.212852,0.282412,0.756736,3.47531,19.400000000000002,6.466666666666668,20.0,6.666666666666667,0.0668099,0.0925548,1,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,0,0,1,1,0,0,,3.0,13,3,1,1,0,3,1,,0,3.26542,1.11984,9.25435,2.25645,4.10129,0.984503,0.250795,0.0611503,0.1896449401974678,,0.228301,0.284622,0.748486,3.33951,17.400000000000002,5.800000000000001,18.0,6.0,0.0661148,0.0916464,1,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,0,0,1,1,0,0,,3.0,13,3,1,1,0,4,1,,0,3.14248,1.17284,11.0,3.26026,3.37397,1.03129,0.287163,0.0851113,0.20205145329236984,,0.210727,0.277312,0.78177,3.3687,19.400000000000002,6.466666666666668,20.0,6.666666666666667,0.0660642,0.0900693,1,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
TEX,Rangers,0,0,1,1,0,0,,3.0,14,3,1,1,0,4,1,,0,3.28326,1.08136,10.3296,2.50946,4.11627,1.13056,0.285666,0.0693993,0.21626710146665573,,0.217117,0.279374,0.754187,3.39659,19.400000000000002,6.466666666666668,20.0,6.666666666666667,0.0649994,0.0896101,1,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
PIT,Pirates,0,0,1,1,0,0,,3.0,13,3,1,1,0,4,1,,0,3.41795,1.20529,10.4355,3.09029,3.37685,1.06703,0.272508,0.0806989,0.19180912524461746,,0.223017,0.28737,0.760599,3.48722,19.400000000000002,6.466666666666668,20.0,6.666666666666667,0.0644907,0.0954733,1,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
BOS,Red Sox,0,0,1,1,0,0,,4.82189,20,5,3,2,1,4,2,0.0,0,4.28035,1.3371,7.81586,3.44633,2.26788,0.973289,0.207724,0.0915939,0.11613018065690994,,0.254421,0.305008,0.689591,4.09505,12.381967449188235,2.5678673479670318,13.109437465667725,2.7187356578385127,0.0643391,0.00559443,0,999.0,/players/dylan-brown/sa3027818/stats/pitching,P,3.0,,AL,Dylan Brown,832562,sa3027818,sa3027818
