Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3,1,5,5,0,0,,34.0,138,29,12,11,3,36,8,,1,2.91585,1.11136,9.69712,2.22512,4.35802,0.742614,0.262794,0.0603014,0.20249313861131668,,0.226772,0.294884,0.760662,2.86885,184.30000000000004,5.420588235294119,176.0,5.176470588235294,1.00163,1.03473,3,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3,1,5,5,0,0,,30.0,120,24,10,9,3,37,6,,1,2.7501,0.986392,10.8175,1.91243,5.65644,0.994238,0.30429,0.0537954,0.25049489736557007,,0.209294,0.278138,0.784684,2.87192,175.7,5.8566666666666665,164.0,5.466666666666667,0.869017,0.912416,3,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,2,1,5,5,0,0,,29.0,117,23,10,9,3,36,7,,1,2.79832,1.06544,11.2491,2.35063,4.78557,0.922872,0.30508,0.0637499,0.2413300797343254,,0.21203,0.287508,0.787348,2.82747,165.90000000000003,5.720689655172415,154.0,5.310344827586207,0.822245,0.858368,3,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,2,1,5,5,0,0,,29.0,117,24,11,10,3,34,8,,1,2.9965,1.09055,10.4094,2.45412,4.24159,0.868705,0.287249,0.0677221,0.21952730417251587,,0.220372,0.293446,0.760822,2.96972,156.3,5.389655172413794,147.0,5.068965517241379,0.795523,0.782317,3,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
MIL,Brewers,2,1,5,5,0,0,,27.0,116,19,8,8,3,41,11,,1,2.50692,1.11321,13.5397,3.67642,3.68284,0.921855,0.350769,0.0952442,0.255524605512619,,0.183938,0.270761,0.83416,2.77828,159.5,5.907407407407407,142.0,5.2592592592592595,0.791499,0.942671,4,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,2,1,5,5,0,0,,31.0,129,26,12,11,3,37,10,,1,3.1975,1.14249,10.6763,2.86337,3.72859,1.00667,0.286173,0.076751,0.20942169427871704,,0.217956,0.286827,0.765244,3.25356,165.89999999999998,5.3516129032258055,157.0,5.064516129032258,0.782353,0.818492,3,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,2,1,5,5,0,0,,31.0,126,26,13,12,4,35,9,,1,3.44363,1.12517,10.2835,2.61949,3.92575,1.1272,0.281174,0.0716231,0.20955120027065277,,0.223667,0.287992,0.744618,3.42896,152.6,4.922580645161291,143.0,4.612903225806452,0.719355,0.707518,3,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,2,1,5,5,0,0,,29.0,117,24,12,11,3,31,9,,1,3.36842,1.13239,9.5379,2.65081,3.59811,0.993313,0.261984,0.0728115,0.1891721859574318,,0.226001,0.286732,0.739979,3.41156,147.3,5.0793103448275865,138.0,4.758620689655173,0.661759,0.625612,3,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SFG,Giants,2,2,5,5,0,0,,34.0,141,33,15,14,3,30,9,,1,3.61207,1.21533,7.8936,2.27331,3.4723,0.818288,0.211923,0.0610325,0.1508903205394745,,0.250499,0.303209,0.714108,3.3965,158.90000000000003,4.673529411764707,161.0,4.735294117647059,0.660768,0.571676,3,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,2,1,5,5,0,0,,29.0,122,23,11,10,3,37,12,,1,3.2083,1.1846,11.5211,3.65823,3.14936,1.01346,0.304623,0.0967253,0.20789769291877747,,0.20764,0.282628,0.77438,3.35076,152.90000000000003,5.27241379310345,141.0,4.862068965517241,0.638372,0.729119,3,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
