Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,4,2,8,8,0,0,,48.0,195,41,17,15,4,51,12,,2,2.90551,1.10976,9.71397,2.23339,4.34942,0.742696,0.263251,0.0605256,0.20272553712129593,,0.226169,0.294247,0.76155,2.86846,259.4000000000001,5.404166666666669,248.0,5.166666666666667,1.39355,1.41588,5,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,4,2,7,7,0,0,,43.0,169,33,14,13,5,51,9,,2,2.76552,0.986799,10.7814,1.90133,5.67047,1.00276,0.303275,0.0534833,0.24979211017489433,,0.209665,0.277923,0.783788,2.88882,239.89999999999998,5.57906976744186,219.0,5.093023255813954,1.26013,1.35809,5,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,3,2,7,7,0,0,,42.0,167,34,15,14,4,48,11,,2,2.96509,1.0856,10.4973,2.42675,4.32566,0.865308,0.289675,0.0669667,0.22270822525024414,,0.219671,0.293568,0.763161,2.93624,230.20000000000002,5.480952380952381,215.0,5.119047619047619,1.16549,1.22152,5,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,3,2,7,7,0,0,,41.0,169,33,14,13,4,52,11,,2,2.81717,1.07078,11.2792,2.4388,4.62489,0.925759,0.305895,0.066141,0.2397541031241417,,0.21142,0.287174,0.786488,2.85571,233.40000000000003,5.692682926829269,218.0,5.317073170731708,1.14862,1.24187,5,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,3,1,7,7,0,0,,38.0,164,27,12,11,4,58,16,,2,2.49359,1.11429,13.668,3.74048,3.65408,0.915682,0.354093,0.0969035,0.2571898177266121,,0.182713,0.270903,0.835185,2.76329,223.8,5.889473684210526,200.0,5.2631578947368425,1.13741,1.24589,5,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,3,2,8,8,0,0,,44.0,182,36,17,16,5,51,14,,2,3.2143,1.14678,10.5483,2.86451,3.6824,0.997401,0.282741,0.0767815,0.2059589847922325,,0.219064,0.287168,0.76309,3.2694,224.50000000000003,5.1022727272727275,209.0,4.75,1.08369,1.13297,5,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,3,2,7,7,0,0,,44.0,177,36,18,16,5,50,12,,2,3.37765,1.11403,10.3145,2.49437,4.13514,1.11457,0.282024,0.0682019,0.21382227540016174,,0.223547,0.288244,0.748552,3.36111,228.50000000000003,5.193181818181819,213.0,4.840909090909091,1.04352,1.02478,4,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,3,2,8,8,0,0,,49.0,204,47,22,20,4,43,12,,2,3.59855,1.21533,7.8758,2.26251,3.481,0.804627,0.211445,0.0607425,0.15070243179798126,,0.25073,0.303654,0.71422,3.37739,235.20000000000005,4.800000000000001,237.0,4.836734693877551,0.95961,0.787607,5,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,3,2,7,7,0,0,,41.0,165,34,17,15,5,43,12,,2,3.39921,1.1378,9.45507,2.69423,3.50938,0.994785,0.259709,0.0740041,0.1857045516371727,,0.226463,0.28644,0.737781,3.44743,197.50000000000003,4.817073170731708,184.0,4.487804878048781,0.94092,0.889222,4,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,3,2,7,7,0,0,,41.0,174,32,16,15,5,53,16,,2,3.21656,1.18228,11.4523,3.59551,3.18518,1.0217,0.302805,0.0950671,0.20773837715387344,,0.20848,0.282542,0.773859,3.35673,210.70000000000005,5.139024390243904,192.0,4.682926829268292,0.907681,0.986261,4,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
