Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6,3,13,13,0,0,,81.0,333,71,29,27,7,86,20,,3,2.95403,1.11082,9.51637,2.17204,4.3813,0.762384,0.257896,0.0588629,0.19903312996029854,,0.227816,0.293425,0.758222,2.93705,431.69999999999993,5.329629629629629,417.0,5.148148148148148,2.32675,2.41528,9,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,5,3,13,13,0,0,,77.0,309,63,27,25,7,89,20,,3,2.92567,1.07616,10.4658,2.29437,4.56151,0.859397,0.288805,0.0633136,0.22549185901880264,,0.220189,0.293667,0.76512,2.90648,428.90000000000003,5.570129870129871,403.0,5.233766233766234,2.20073,2.3511,8,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,5,3,12,12,0,0,,74.0,293,58,24,22,7,88,15,,3,2.67718,0.993678,10.6313,1.86041,5.71447,0.887268,0.299051,0.0523322,0.24671871960163116,,0.212485,0.284009,0.781599,2.75864,432.7,5.847297297297297,401.0,5.418918918918919,2.18397,2.41583,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,6,3,12,12,0,0,,71.0,291,57,25,23,7,87,20,,3,2.9435,1.09021,10.9994,2.53526,4.33856,0.945485,0.298306,0.068757,0.22954925149679184,,0.21435,0.287746,0.777189,2.99696,396.09999999999997,5.57887323943662,369.0,5.197183098591549,1.89327,2.11291,8,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,6,3,13,13,0,0,,75.0,311,63,30,27,8,87,24,,3,3.26129,1.15282,10.4373,2.87883,3.62554,1.00594,0.279767,0.0771654,0.2026010826230049,,0.220334,0.287447,0.759819,3.32869,385.8,5.144,364.0,4.8533333333333335,1.82968,1.87429,8,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,5,3,12,12,0,0,,75.0,303,63,30,28,9,85,20,,3,3.36775,1.1128,10.2809,2.46817,4.16539,1.10895,0.281104,0.0674856,0.21361856907606125,,0.223817,0.288318,0.748806,3.3688,381.49999999999994,5.086666666666666,359.0,4.786666666666667,1.80674,1.87827,7,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,5,2,12,15,0,0,,66.0,284,47,21,19,7,97,29,,3,2.64096,1.1444,13.1985,3.91179,3.37403,0.920801,0.34193,0.101342,0.24058847874403,,0.186567,0.271731,0.822941,2.95136,378.1000000000001,5.72878787878788,337.0,5.106060606060606,1.77753,2.10866,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,5,4,13,13,0,0,,79.0,328,76,34,31,7,70,20,,3,3.56035,1.21202,7.99995,2.26189,3.53685,0.795196,0.214778,0.0607259,0.15405215695500374,,0.249883,0.304232,0.716649,3.35332,371.9,4.70759493670886,375.0,4.746835443037975,1.6027,1.49084,8,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,5,3,13,13,0,0,,70.0,294,55,27,25,8,88,28,,3,3.22923,1.18468,11.3562,3.60566,3.14954,1.02076,0.300262,0.0953352,0.20492687076330185,,0.208883,0.281976,0.772778,3.3976,359.6,5.137142857142858,329.0,4.7,1.55211,1.73696,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
CIN,Reds,4,3,12,12,0,0,,67.0,273,52,28,25,9,81,23,,3,3.41087,1.11774,10.9458,3.03658,3.60465,1.2246,0.297772,0.0826078,0.21516446769237518,,0.210796,0.274206,0.759027,3.58432,333.9,4.983582089552239,302.0,4.507462686567164,1.5445,1.62033,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,4,3,12,12,0,0,,69.0,278,56,28,26,9,79,18,,3,3.3172,1.07155,10.2429,2.32489,4.40577,1.17965,0.283269,0.0642949,0.21897388994693756,,0.218756,0.27862,0.753318,3.42888,349.30000000000007,5.062318840579711,323.0,4.681159420289855,1.53358,1.56949,7,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
PIT,Pirates,5,2,12,15,0,0,,68.0,289,61,28,25,7,72,21,,3,3.37026,1.20981,9.5921,2.72746,3.51687,0.94544,0.250083,0.0711095,0.17897333949804306,,0.231714,0.292335,0.753527,3.3799,330.5,4.860294117647059,321.0,4.720588235294118,1.48606,1.63413,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,5,3,10,10,0,0,,62.0,251,52,25,23,7,66,19,,3,3.34178,1.13434,9.60695,2.70955,3.54559,0.972512,0.263881,0.074425,0.1894555166363716,,0.225177,0.287211,0.741349,3.40414,303.49999999999994,4.89516129032258,285.0,4.596774193548387,1.48121,1.47194,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,4,4,13,13,0,0,,67.0,273,59,28,25,7,66,17,,3,3.42007,1.14205,8.87104,2.26915,3.9094,0.994557,0.240408,0.0614947,0.17891284823417664,,0.233853,0.287682,0.73632,3.44925,328.29999999999995,4.8999999999999995,316.0,4.7164179104477615,1.46329,1.48501,7,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
DET,Tigers,5,4,13,13,0,0,,79.0,329,74,36,33,7,69,26,,4,3.73553,1.26828,7.89937,2.9773,2.6532,0.796828,0.21052,0.0793458,0.13117443770170212,,0.247167,0.300336,0.71216,3.62513,354.1,4.482278481012658,352.0,4.455696202531645,1.45135,1.40134,7,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,5,4,12,12,0,0,,71.0,293,66,32,29,8,69,18,,3,3.66455,1.18284,8.78126,2.3216,3.78242,1.05535,0.236077,0.0624144,0.17366299033164978,,0.24135,0.294842,0.724588,3.57589,330.4,4.653521126760563,326.0,4.591549295774648,1.42169,1.26577,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,5,4,12,12,0,0,,69.0,281,57,27,24,9,77,17,,3,3.17228,1.06328,9.97591,2.14049,4.66056,1.12541,0.273336,0.0586486,0.21468696743249893,,0.218614,0.275495,0.763666,3.34731,345.70000000000005,5.010144927536232,322.0,4.666666666666667,1.41385,1.48976,7,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,5,4,12,12,0,0,,70.0,295,67,32,29,9,72,19,,3,3.77732,1.21804,9.17531,2.41394,3.80097,1.0932,0.243254,0.0639977,0.1792558878660202,,0.244856,0.302522,0.724851,3.57625,311.1,4.444285714285715,311.0,4.442857142857143,1.40133,1.38339,7,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
