Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,30,30,0,0,,185.0,731,146,60,55,18,217,39,,7,2.68029,0.995868,10.5454,1.87623,5.62054,0.878783,0.296636,0.0527772,0.2438589707016945,,0.212706,0.283562,0.780517,2.8056,1064.0,5.751351351351351,987.0,5.335135135135135,5.3345,5.75374,21,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13,7,30,30,0,0,,183.0,741,153,67,61,18,222,47,,8,3.00912,1.08781,10.893,2.28672,4.76358,0.901954,0.299542,0.0628817,0.23666048794984818,,0.222651,0.30136,0.762668,2.90543,1014.0,5.540983606557377,960.0,5.245901639344262,5.10497,5.13793,20,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,12,7,30,30,0,0,,176.0,709,142,61,56,16,208,48,,7,2.85113,1.08057,10.6186,2.44782,4.338,0.802094,0.293024,0.0675484,0.22547606378793716,,0.217828,0.294493,0.768532,2.87727,987.4000000000001,5.610227272727273,923.0,5.244318181818182,4.88047,5.37385,20,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14,8,30,30,0,0,,186.0,764,164,70,64,16,186,47,,8,3.11436,1.13617,8.99372,2.2881,3.93066,0.770776,0.243732,0.062008,0.18172427266836166,,0.231888,0.292933,0.74608,3.13997,960.2000000000002,5.16236559139785,929.0,4.994623655913978,4.66471,5.06497,19,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,12,9,30,30,0,0,,187.0,773,180,78,72,16,171,44,,8,3.45987,1.2013,8.24666,2.14179,3.85036,0.76161,0.221402,0.0575015,0.16390009224414825,,0.249669,0.307509,0.721646,3.24333,905.0,4.839572192513369,913.0,4.882352941176471,3.82026,3.71728,18,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
DET,Tigers,12,8,28,28,0,0,,177.0,737,161,74,68,14,165,58,,8,3.45235,1.23822,8.39422,2.95665,2.8391,0.726202,0.223708,0.0787954,0.14491289854049683,,0.239698,0.298011,0.728059,3.44073,850.9999999999999,4.807909604519773,835.0,4.7175141242937855,3.59033,3.57268,17,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
ATL,Braves,11,7,25,25,0,0,,148.0,607,120,55,50,16,178,43,,6,3.03948,1.09653,10.8174,2.59902,4.16211,0.997797,0.293372,0.0704864,0.22288572788238525,,0.214563,0.284231,0.773029,3.1696,795.4000000000001,5.374324324324325,741.0,5.006756756756757,3.47599,4.0012,16,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,12,8,28,28,0,0,,163.0,678,137,67,62,20,186,51,,7,3.38719,1.14852,10.2409,2.7947,3.66439,1.11097,0.2745,0.0749103,0.19959000498056412,,0.221106,0.282577,0.755824,3.52978,802.0,4.920245398773006,753.0,4.619631901840491,3.44093,3.79958,17,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,13,9,30,30,0,0,,180.0,729,151,71,65,23,184,39,,7,3.22548,1.05403,9.18729,1.94232,4.73005,1.13895,0.252612,0.0534057,0.19920603185892105,,0.221488,0.269864,0.755647,3.50823,886.4999999999999,4.924999999999999,831.0,4.616666666666666,3.33617,3.52407,19,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,12,8,28,28,0,0,,173.0,711,152,73,66,17,159,52,,8,3.46186,1.18377,8.30792,2.73472,3.03794,0.888153,0.223962,0.0737215,0.15024030208587646,,0.233178,0.2839,0.730335,3.61623,813.9000000000001,4.704624277456648,782.0,4.520231213872832,3.32291,3.27706,17,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
