Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,11,6,25,25,0,0,,150.0,604,123,52,48,14,177,39,,6,2.86739,1.07673,10.6204,2.32982,4.55848,0.818233,0.293074,0.064292,0.22878164052963257,,0.219527,0.296156,0.767553,2.85956,837.0,5.58,787.0,5.246666666666667,4.20128,4.58375,17,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12,7,25,25,0,0,,159.0,651,139,60,55,14,160,41,,7,3.09026,1.1341,9.08762,2.32824,3.90322,0.769457,0.246277,0.0630959,0.1831810623407364,,0.230451,0.292187,0.748295,3.13102,819.0000000000001,5.150943396226416,789.0,4.962264150943396,4.00841,4.31546,16,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,9,5,20,20,0,0,,125.0,505,104,46,42,13,151,33,,5,3.05039,1.09098,10.833,2.36041,4.58948,0.927593,0.297893,0.0649079,0.2329854592680931,,0.221813,0.298699,0.761385,2.98116,682.7,5.461600000000001,644.0,5.152,3.37644,3.48619,13,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,10,7,25,25,0,0,,160.0,664,153,67,61,13,148,39,,7,3.42638,1.19931,8.31698,2.20549,3.77104,0.752902,0.223289,0.0592116,0.164077777415514,,0.24779,0.306193,0.723988,3.23705,784.3,4.9018749999999995,789.0,4.93125,3.27727,3.15211,15,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,11,7,25,25,0,0,,147.0,608,123,59,54,17,168,45,,7,3.30331,1.14186,10.2973,2.75351,3.73971,1.07165,0.276014,0.0738063,0.20220770686864853,,0.220281,0.283164,0.759855,3.44625,738.9000000000001,5.0265306122448985,694.0,4.72108843537415,3.23451,3.58471,15,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
DET,Tigers,11,7,25,25,0,0,,159.0,661,146,69,63,13,145,53,,7,3.58355,1.25463,8.2239,2.98221,2.75765,0.753737,0.219169,0.0794768,0.13969241082668304,,0.243459,0.300389,0.720724,3.52715,747.1,4.69874213836478,736.0,4.628930817610063,3.07041,2.93139,15,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
ATL,Braves,10,5,21,21,0,0,,126.0,517,101,45,42,14,154,36,,5,2.9635,1.08675,10.9863,2.58908,4.2433,0.984203,0.297951,0.0702167,0.22773394733667374,,0.212196,0.283171,0.778779,3.10902,682.6,5.417460317460318,633.0,5.023809523809524,3.05712,3.61977,14,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10,7,23,23,0,0,,138.0,561,116,58,53,18,153,38,,6,3.46402,1.12063,9.98488,2.49856,3.99625,1.14442,0.27301,0.0683166,0.20469387620687485,,0.225215,0.285593,0.74288,3.53098,672.2,4.871014492753623,630.0,4.565217391304348,2.90932,3.07845,14,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,9,6,23,23,0,0,,134.0,539,108,53,49,17,152,35,,6,3.27479,1.06717,10.1972,2.36506,4.31159,1.17065,0.282003,0.0654057,0.2165970653295517,,0.216647,0.275252,0.756722,3.47458,682.6999999999998,5.094776119402984,630.0,4.701492537313433,2.89681,2.98887,14,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,11,7,24,24,0,0,,147.0,606,128,61,56,14,138,45,,7,3.40797,1.17616,8.42223,2.73982,3.074,0.885204,0.227043,0.0738592,0.1531841829419136,,0.231048,0.282378,0.734334,3.58833,702.8,4.780952380952381,673.0,4.578231292517007,2.87776,2.89881,15,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
DET,Tigers,7,3,15,15,0,0,,94.0,373,75,31,28,9,110,19,,4,2.68991,0.997928,10.5135,1.85244,5.6755,0.873334,0.29574,0.0521081,0.243631511926651,,0.213818,0.284939,0.778918,2.79662,540.9,5.754255319148936,504.0,5.361702127659575,2.7218,2.86332,10,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
