Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,8,4,17,17,0,0,,104.0,425,89,36,33,9,110,25,,4,2.89298,1.10314,9.54462,2.19018,4.35793,0.747412,0.258662,0.0593544,0.19930756464600563,,0.225397,0.290808,0.762057,2.91888,560.5,5.389423076923077,536.0,5.153846153846154,2.94716,3.14467,11,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,7,4,17,17,0,0,,98.0,395,81,35,32,9,115,25,,4,2.91013,1.07818,10.5881,2.2844,4.63495,0.840016,0.292181,0.0630387,0.2291426658630371,,0.220959,0.297041,0.765177,2.85137,546.9,5.580612244897959,516.0,5.26530612244898,2.80363,2.82278,11,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,3,15,15,0,0,,93.0,369,74,31,28,9,109,19,,4,2.7041,0.99939,10.4668,1.87122,5.59356,0.879243,0.294425,0.0526364,0.241788350045681,,0.213774,0.284136,0.778128,2.79082,534.1,5.743010752688172,497.0,5.344086021505376,2.70683,2.93969,10,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,7,4,15,15,0,0,,89.0,365,71,31,29,9,109,25,,4,2.88659,1.08072,10.9785,2.53587,4.32928,0.9423,0.29774,0.0687736,0.22896651923656464,,0.211819,0.283678,0.781907,3.00071,494.29999999999995,5.5539325842696625,459.0,5.157303370786517,2.31837,2.60458,10,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,7,3,15,19,0,0,,85.0,365,60,27,25,9,122,38,,4,2.62472,1.14973,12.8605,4.02395,3.196,0.899447,0.333174,0.104247,0.22892677783966064,,0.185322,0.266381,0.823121,3.03775,480.29999999999995,5.6505882352941175,426.0,5.011764705882353,2.15244,2.61688,10,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,7,5,17,17,0,0,,96.0,397,81,39,36,11,107,31,,4,3.39399,1.1619,10.0471,2.86814,3.50301,1.05782,0.269308,0.0768788,0.1924288347363472,,0.222978,0.284834,0.752006,3.49015,473.5000000000001,4.932291666666668,446.0,4.645833333333333,2.10657,2.23826,10,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,7,4,16,16,0,0,,95.0,387,80,40,36,12,106,27,,4,3.43478,1.12003,9.97334,2.51545,3.96483,1.12606,0.272695,0.0687785,0.20391635596752167,,0.224671,0.285263,0.744228,3.48164,466.4,4.909473684210526,438.0,4.610526315789474,2.10421,2.06203,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,6,5,16,16,0,0,,101.0,417,97,43,39,9,92,25,,4,3.49444,1.20559,8.1932,2.22067,3.68953,0.776388,0.219966,0.0596191,0.16034726053476334,,0.249095,0.305879,0.72041,3.27252,481.50000000000006,4.767326732673268,485.0,4.801980198019802,2.08696,1.85762,9,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TBR,Rays,5,5,16,16,0,0,,84.0,346,74,34,31,9,85,22,,4,3.27471,1.12837,9.08718,2.29738,3.95545,0.949516,0.246265,0.0622597,0.184005469083786,,0.229629,0.285667,0.745369,3.34938,410.5,4.886904761904762,395.0,4.7023809523809526,1.92685,1.9862,9,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,6,4,15,15,0,0,,86.0,357,72,34,31,9,96,29,,4,3.28489,1.18147,10.0428,3.06826,3.27314,0.907878,0.269044,0.0821976,0.1868463084101677,,0.223497,0.290735,0.752538,3.34349,431.49999999999994,5.017441860465116,406.0,4.72093023255814,1.89876,2.09301,9,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TOR,Blue Jays,6,4,16,16,0,0,,88.0,370,70,35,32,10,109,35,,4,3.31012,1.19106,11.1504,3.56039,3.13178,1.0448,0.294821,0.0941384,0.20068250596523285,,0.21163,0.282633,0.767452,3.46596,447.20000000000005,5.081818181818182,411.0,4.670454545454546,1.88087,2.07015,10,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,6,4,15,15,0,0,,87.0,350,71,36,33,12,98,22,,4,3.36881,1.07152,10.1015,2.31131,4.37046,1.21561,0.279357,0.0639193,0.2154373601078987,,0.219062,0.276095,0.750987,3.51109,429.6,4.937931034482759,397.0,4.563218390804598,1.85392,1.90547,9,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,7,5,16,16,0,0,,99.0,414,92,44,41,9,89,34,,5,3.69195,1.26699,8.07273,3.05061,2.64627,0.78536,0.21514,0.0812995,0.13384079933166504,,0.245222,0.300251,0.715345,3.59878,443.7,4.4818181818181815,439.0,4.434343434343434,1.845,1.88005,9,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,6,4,13,13,0,0,,78.0,316,65,31,28,8,84,23,,3,3.26795,1.12196,9.62509,2.65133,3.63029,0.964787,0.264379,0.0728258,0.19155291467905045,,0.223176,0.284585,0.746355,3.37241,399.80000000000007,5.125641025641026,376.0,4.82051282051282,1.84298,1.8252,8,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,6,5,16,16,0,0,,88.0,355,71,33,30,11,98,21,,4,3.09035,1.05064,10.0231,2.1702,4.61852,1.12171,0.274629,0.0594626,0.21516649425029755,,0.214584,0.27026,0.771103,3.34522,452.30000000000007,5.139772727272728,418.0,4.75,1.80313,2.07155,10,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,6,5,15,15,0,0,,88.0,368,84,41,38,11,88,23,,4,3.8531,1.22771,9.0543,2.39604,3.77885,1.10328,0.240046,0.0635234,0.1765221580862999,,0.247731,0.304773,0.71974,3.61503,392.5000000000001,4.460227272727274,392.0,4.454545454545454,1.7194,1.66383,8,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
MIN,Twins,5,4,15,15,0,0,,84.0,344,73,36,33,12,92,20,,4,3.51143,1.105,9.83317,2.12277,4.63224,1.26536,0.266365,0.0575024,0.2088625244796276,,0.227281,0.281194,0.747508,3.57974,396.2,4.716666666666667,376.0,4.476190476190476,1.70862,1.7796,9,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,6,5,15,15,0,0,,89.0,368,83,40,37,10,84,23,,4,3.72258,1.1893,8.48771,2.32663,3.64806,1.05982,0.228185,0.0625497,0.16563571244478226,,0.242926,0.293435,0.719942,3.65282,406.8,4.570786516853933,402.0,4.51685393258427,1.69985,1.60332,8,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
BOS,Red Sox,6,5,16,16,0,0,,94.0,397,94,46,42,11,86,28,,4,4.0548,1.28986,8.22201,2.64681,3.10638,1.01159,0.216537,0.0697073,0.14683003723621368,,0.256636,0.309506,0.70444,3.75459,391.9,4.169148936170212,403.0,4.287234042553192,1.67987,1.55315,8,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
PIT,Pirates,6,2,14,18,0,0,,82.0,350,76,35,32,8,84,25,,4,3.4804,1.23336,9.20237,2.76972,3.32249,0.917779,0.239922,0.0722115,0.16771019995212555,,0.236825,0.295851,0.743619,3.44461,391.80000000000007,4.778048780487806,387.0,4.719512195121951,1.67375,1.67025,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,6,4,14,14,0,0,,85.0,343,71,33,30,11,88,18,,3,3.15752,1.04241,9.29954,1.89044,4.91925,1.13481,0.255698,0.0519791,0.20371899008750916,,0.219594,0.268434,0.761328,3.42824,422.1,4.965882352941176,395.0,4.647058823529412,1.66972,1.86927,9,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
