Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,8,4,16,16,0,0,,99.0,405,86,35,32,8,105,24,,4,2.92449,1.1087,9.54498,2.17862,4.38121,0.748545,0.258672,0.0590412,0.1996304728090763,,0.227111,0.293194,0.759671,2.91976,536.6,5.42020202020202,517.0,5.222222222222222,2.81374,2.91588,11,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,7,4,16,16,0,0,,93.0,376,76,33,30,9,110,24,,4,2.87767,1.07163,10.5919,2.29471,4.6158,0.844748,0.292287,0.063323,0.22896362096071243,,0.218968,0.293958,0.768332,2.8642,515.9,5.547311827956989,484.0,5.204301075268817,2.6566,2.71107,10,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,3,14,14,0,0,,89.0,351,70,29,27,9,104,18,,4,2.69204,0.994985,10.5454,1.85088,5.69751,0.889627,0.296635,0.0520641,0.24457136169075966,,0.213061,0.283663,0.780163,2.78464,507.9,5.706741573033708,470.0,5.280898876404494,2.58936,2.90097,10,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,7,4,15,15,0,0,,86.0,352,70,31,28,9,105,24,,4,2.96243,1.09179,10.9741,2.53371,4.33123,0.952787,0.29762,0.0687151,0.22890536487102509,,0.214805,0.287876,0.776064,3.01939,469.69999999999993,5.4616279069767435,439.0,5.104651162790698,2.22464,2.39702,10,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,7,4,16,16,0,0,,91.0,378,77,37,34,11,104,29,,4,3.36575,1.16216,10.2257,2.88482,3.54468,1.04091,0.274095,0.0773259,0.19676946103572845,,0.222672,0.287191,0.753521,3.43507,446.8999999999999,4.91098901098901,421.0,4.626373626373627,2.06112,2.12522,9,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,6,3,15,19,0,0,,82.0,352,59,27,25,8,118,37,,4,2.72568,1.16617,12.9055,4.06106,3.17786,0.909131,0.334339,0.105209,0.22913019359111786,,0.188782,0.272594,0.815213,3.05782,468.0000000000001,5.707317073170733,419.0,5.109756097560975,2.0565,2.40738,10,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,6,4,15,15,0,0,,91.0,368,77,38,35,11,100,25,,4,3.48809,1.1278,9.90427,2.49919,3.96299,1.1279,0.270807,0.0683338,0.2024727240204811,,0.227116,0.287925,0.739744,3.49735,450.8999999999999,4.954945054945054,425.0,4.670329670329671,2.00808,2.01724,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,6,4,15,15,0,0,,96.0,397,91,40,37,8,87,24,,4,3.46216,1.19973,8.19166,2.22199,3.68663,0.775302,0.219925,0.0596548,0.16027022525668144,,0.247544,0.3038,0.72241,3.27504,465.4000000000001,4.847916666666667,466.0,4.854166666666667,1.98971,1.87039,9,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TBR,Rays,5,4,16,16,0,0,,80.0,330,71,33,30,9,81,21,,3,3.3393,1.13829,9.07694,2.30387,3.93987,0.958413,0.245988,0.0624355,0.18355201557278633,,0.232093,0.288786,0.741041,3.37004,386.69999999999993,4.833749999999999,373.0,4.6625,1.80387,1.82527,9,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,5,4,14,14,0,0,,82.0,339,69,33,30,8,91,28,,4,3.32398,1.18745,10.0594,3.06991,3.27677,0.912171,0.269487,0.0822417,0.18724526464939117,,0.225051,0.293116,0.749898,3.34987,415.0000000000001,5.060975609756099,392.0,4.780487804878049,1.794,1.93431,8,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
