Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,30,30,0,0,,189.0,746,150,63,57,19,219,39,,7,2.73817,1.00337,10.461,1.86774,5.60088,0.889011,0.294261,0.0525383,0.24172255396842957,,0.21493,0.285484,0.775736,2.83621,1074.9,5.6873015873015875,998.0,5.28042328042328,5.38603,5.67764,21,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13,7,30,30,0,0,,186.0,751,154,68,62,19,227,47,,8,2.99763,1.08551,10.9671,2.29557,4.77748,0.905849,0.301579,0.063125,0.23845379799604416,,0.221835,0.301031,0.764055,2.89764,1031.3000000000002,5.54462365591398,972.0,5.225806451612903,5.2158,5.23693,20,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,13,7,30,30,0,0,,178.0,718,145,63,57,16,210,48,,8,2.88965,1.08694,10.5801,2.44424,4.32859,0.802772,0.291961,0.0674494,0.22451143711805344,,0.219628,0.296672,0.765291,2.88558,995.4000000000001,5.592134831460674,934.0,5.247191011235955,4.91899,5.28587,20,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14,8,30,30,0,0,,189.0,774,166,72,66,16,188,49,,8,3.12529,1.1398,8.9748,2.32391,3.86194,0.766788,0.24322,0.0629787,0.1802409663796425,,0.232046,0.293136,0.74523,3.15074,975.2000000000002,5.159788359788361,942.0,4.984126984126984,4.71347,5.05002,19,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,12,9,30,30,0,0,,189.0,784,182,79,73,16,173,45,,8,3.45843,1.2013,8.23962,2.13866,3.8527,0.759621,0.221213,0.0574176,0.16379495337605476,,0.249736,0.307561,0.721601,3.24094,915.6000000000001,4.844444444444445,924.0,4.888888888888889,3.86652,3.7387,18,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
DET,Tigers,13,8,29,29,0,0,,180.0,752,163,75,68,15,172,60,,8,3.41315,1.23438,8.55342,2.98257,2.86781,0.723265,0.227951,0.0794862,0.14846479892730713,,0.238113,0.297889,0.731072,3.41003,863.7,4.798333333333334,845.0,4.694444444444445,3.71925,3.66029,18,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,13,9,30,30,0,0,,183.0,739,152,70,64,23,190,39,,7,3.16825,1.04742,9.33817,1.92558,4.84954,1.12642,0.25676,0.0529453,0.20381499826908112,,0.220119,0.269966,0.760067,3.45084,918.1000000000001,5.0169398907103835,858.0,4.688524590163935,3.51279,3.84337,19,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,12,8,29,29,0,0,,166.0,687,139,68,62,20,188,51,,7,3.38775,1.14871,10.2338,2.79307,3.66399,1.11017,0.274311,0.0748668,0.1994442120194435,,0.221192,0.282639,0.755705,3.52964,823.0000000000001,4.957831325301205,772.0,4.650602409638554,3.50348,3.89343,17,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,11,7,26,26,0,0,,150.0,616,122,56,51,17,180,43,,7,3.07182,1.10115,10.7582,2.59747,4.14179,1.00086,0.291765,0.0704442,0.22132086008787155,,0.215827,0.285301,0.770377,3.18665,793.7,5.291333333333333,739.0,4.926666666666667,3.48927,4.0221,17,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
NYY,Yankees,13,8,29,29,0,0,,176.0,726,154,73,67,17,163,53,,8,3.43058,1.17975,8.3533,2.73401,3.05533,0.882943,0.225185,0.0737023,0.15148292481899261,,0.23213,0.283131,0.73237,3.59838,835.9000000000002,4.74943181818182,802.0,4.556818181818182,3.41607,3.47409,17,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
TEX,Rangers,10,7,27,27,0,0,,158.0,636,127,63,57,20,178,41,,7,3.25176,1.06477,10.1263,2.35139,4.30651,1.16039,0.280043,0.0650278,0.21501505374908447,,0.216318,0.274174,0.757857,3.4708,805.0,5.094936708860759,742.0,4.69620253164557,3.41507,3.46657,17,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
