Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10,5,21,21,0,0,,129.0,528,111,46,42,11,135,32,,5,2.93027,1.11074,9.43744,2.22003,4.25105,0.743317,0.255757,0.0601633,0.19559378176927567,,0.226723,0.291605,0.758838,2.91906,689.6999999999999,5.346511627906977,661.0,5.124031007751938,3.4668,3.59492,14,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,8,5,20,20,0,0,,120.0,485,99,42,39,11,141,30,,5,2.90595,1.07763,10.5271,2.27349,4.63036,0.835903,0.290497,0.0627375,0.2277599349617958,,0.221065,0.296476,0.765062,2.82723,672.3000000000001,5.602500000000001,634.0,5.283333333333333,3.30141,3.42547,13,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,3,15,15,0,0,,96.0,378,76,31,29,9,112,20,,4,2.70185,1.00016,10.5047,1.87727,5.59572,0.875934,0.295491,0.0528065,0.24268416315317154,,0.21384,0.284855,0.778177,2.75169,554.1,5.7718750000000005,515.0,5.364583333333333,2.74996,3.05539,10,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,8,5,18,18,0,0,,108.0,443,86,38,35,12,133,31,,5,2.92015,1.08266,11.0334,2.55543,4.31761,0.964648,0.299228,0.0693041,0.22992394119501114,,0.211886,0.283827,0.78091,2.99953,586.0,5.425925925925926,542.0,5.018518518518518,2.66082,2.99342,12,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,9,6,21,21,0,0,,119.0,493,100,48,44,14,134,37,,5,3.34584,1.15497,10.1159,2.81022,3.59966,1.04664,0.27115,0.0753265,0.19582346081733704,,0.222457,0.285101,0.754847,3.41079,590.3999999999999,4.961344537815125,555.0,4.663865546218488,2.54745,2.67404,12,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,8,6,20,20,0,0,,124.0,511,118,52,48,10,113,31,,5,3.47049,1.20871,8.25793,2.29238,3.60234,0.753461,0.221704,0.0615444,0.1601596139371395,,0.248367,0.306457,0.721519,3.2217,605.8,4.885483870967741,608.0,4.903225806451613,2.4417,2.22062,12,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,6,4,15,15,0,0,,90.0,362,74,33,30,9,108,24,,4,3.05782,1.09233,10.8201,2.37317,4.55934,0.928555,0.297537,0.0652589,0.23227857053279877,,0.221879,0.29864,0.760891,2.93062,494.9,5.498888888888889,465.0,5.166666666666667,2.4033,2.564,9,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,8,5,19,19,0,0,,112.0,455,95,47,43,14,123,30,,5,3.47565,1.11964,9.85009,2.4368,4.04222,1.14794,0.269325,0.066628,0.20269698649644852,,0.226356,0.285314,0.741543,3.48555,550.6000000000001,4.9160714285714295,519.0,4.633928571428571,2.31513,2.31594,11,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,8,6,19,19,0,0,,118.0,477,98,45,41,15,122,25,,5,3.15311,1.04261,9.2996,1.91714,4.85078,1.13319,0.2557,0.0527131,0.20298655331134796,,0.219041,0.267744,0.761778,3.40708,587.9000000000001,4.982203389830509,549.0,4.6525423728813555,2.22803,2.55707,12,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
MIL,Brewers,8,3,18,23,0,0,,101.0,431,71,34,31,10,141,48,,5,2.77194,1.17607,12.6207,4.26253,2.96085,0.929727,0.326962,0.110428,0.21653326600790024,,0.186624,0.265299,0.814076,3.18892,562.8000000000001,5.572277227722773,498.0,4.930693069306931,2.20665,2.75535,12,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
