Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,29,29,0,0,,184.0,726,145,60,55,18,215,38,,7,2.67869,0.99582,10.5504,1.87821,5.61728,0.878078,0.296777,0.0528329,0.24394448101520538,,0.212646,0.283566,0.780631,2.80415,1058.2,5.751086956521739,981.0,5.331521739130435,5.31518,5.69188,20,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13,7,30,30,0,0,,182.0,736,152,66,61,18,221,46,,8,3.00697,1.08769,10.8992,2.28851,4.76257,0.901144,0.299713,0.0629308,0.23678172379732132,,0.222578,0.301365,0.762811,2.9035,1010.1999999999998,5.5505494505494495,956.0,5.252747252747253,5.08028,5.18111,20,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,12,7,30,30,0,0,,175.0,704,141,60,55,16,206,48,,7,2.85089,1.08059,10.6194,2.4489,4.33638,0.801951,0.293044,0.067578,0.2254660725593567,,0.217809,0.294482,0.768551,2.87728,978.6,5.5920000000000005,914.0,5.222857142857142,4.85176,5.41805,20,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14,8,30,30,0,0,,185.0,758,163,70,64,16,185,47,,8,3.11355,1.13613,8.9962,2.2892,3.92984,0.770533,0.243799,0.062038,0.1817614510655403,,0.231852,0.292923,0.746139,3.13944,953.4000000000001,5.153513513513514,922.0,4.9837837837837835,4.64006,4.99359,19,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,12,9,29,29,0,0,,186.0,768,179,78,71,16,170,44,,8,3.45945,1.20132,8.24842,2.14342,3.84826,0.76144,0.221449,0.0575453,0.1639036349952221,,0.249639,0.307498,0.721681,3.24325,898.2000000000002,4.829032258064517,906.0,4.870967741935484,3.8016,3.65241,18,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
DET,Tigers,12,8,28,28,0,0,,176.0,732,162,75,69,14,162,58,,8,3.53455,1.24995,8.27339,2.95856,2.79642,0.734676,0.220488,0.0788464,0.14164148271083832,,0.242745,0.300485,0.722928,3.48048,835.0,4.744318181818182,824.0,4.681818181818182,3.48629,3.39545,17,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,12,8,28,28,0,0,,162.0,673,135,66,61,20,186,51,,7,3.35965,1.14878,10.3178,2.83273,3.64235,1.09427,0.276562,0.0759296,0.2006327509880066,,0.220314,0.282981,0.757299,3.50166,799.8,4.937037037037037,748.0,4.617283950617284,3.4674,3.84058,17,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,11,6,25,25,0,0,,147.0,603,119,54,50,16,177,43,,6,3.03895,1.09654,10.8187,2.60016,4.16076,0.99749,0.293405,0.0705172,0.22288812696933746,,0.214539,0.284224,0.773061,3.16928,788.6,5.364625850340136,734.0,4.993197278911564,3.45258,4.04553,16,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13,9,29,29,0,0,,179.0,724,149,69,64,23,184,39,,7,3.19493,1.05009,9.23903,1.94419,4.75213,1.13411,0.254034,0.053457,0.20057739689946175,,0.220403,0.269047,0.758134,3.49038,884.3000000000003,4.940223463687152,826.0,4.614525139664805,3.35706,3.69663,18,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,12,8,28,28,0,0,,171.0,707,151,72,66,17,158,52,,8,3.4597,1.18366,8.31406,2.73659,3.03811,0.887398,0.224127,0.0737719,0.15035541355609894,,0.233109,0.283901,0.730477,3.61442,799.7000000000002,4.676608187134504,770.0,4.502923976608187,3.28722,3.25573,17,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
