Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,8,4,17,17,0,0,,105.0,430,90,37,34,9,111,26,,4,2.89302,1.10315,9.54254,2.18931,4.35869,0.747179,0.258606,0.059331,0.19927458465099335,,0.22542,0.290819,0.762026,2.91423,564.3,5.374285714285714,540.0,5.142857142857143,2.98051,3.09209,11,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,7,4,17,17,0,0,,99.0,400,82,35,32,9,117,25,,4,2.9099,1.07816,10.5877,2.2835,4.6366,0.839772,0.29217,0.0630138,0.2291557788848877,,0.220976,0.297065,0.765172,2.84633,555.7,5.613131313131314,525.0,5.303030303030303,2.83767,2.88753,11,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,3,15,15,0,0,,94.0,373,75,31,28,9,110,20,,4,2.70222,0.999138,10.4712,1.86978,5.60025,0.878801,0.294549,0.0525957,0.24195349216461182,,0.21374,0.284151,0.778265,2.78422,537.9,5.722340425531915,501.0,5.329787234042553,2.74418,3.00901,10,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,7,4,15,15,0,0,,90.0,369,72,32,29,9,110,25,,4,2.88566,1.08059,10.9793,2.53505,4.33101,0.942056,0.297762,0.0687514,0.22901113331317902,,0.211803,0.283669,0.781965,2.99541,501.09999999999997,5.567777777777778,466.0,5.177777777777778,2.34934,2.55216,10,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,7,3,15,20,0,0,,86.0,370,61,27,25,9,123,39,,4,2.62514,1.14984,12.858,4.02435,3.19506,0.899309,0.33311,0.104258,0.2288520336151123,,0.185342,0.266389,0.823073,3.03376,484.0999999999999,5.62906976744186,430.0,5.0,2.18182,2.68382,10,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,7,5,16,16,0,0,,96.0,392,81,40,37,12,107,27,,4,3.42391,1.1186,9.98868,2.51445,3.97251,1.12453,0.273114,0.0687511,0.20436320453882217,,0.224309,0.284963,0.745048,3.4712,473.20000000000005,4.929166666666667,445.0,4.635416666666667,2.13617,2.12367,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,7,5,17,17,0,0,,97.0,402,82,40,37,11,108,31,,4,3.39355,1.16182,10.047,2.86707,3.50428,1.0577,0.269305,0.0768503,0.19245443493127823,,0.222982,0.28484,0.752025,3.48515,480.3,4.9515463917525775,453.0,4.670103092783505,2.13215,2.18974,10,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,6,5,16,16,0,0,,102.0,422,98,43,40,9,93,25,,4,3.48864,1.20489,8.19852,2.21921,3.69433,0.774804,0.220109,0.0595802,0.16052889078855515,,0.248944,0.305778,0.720714,3.26407,488.3,4.787254901960784,492.0,4.823529411764706,2.11594,1.91619,10,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TBR,Rays,5,5,17,17,0,0,,85.0,350,74,34,31,9,86,22,,4,3.26727,1.12672,9.11917,2.28227,3.99566,0.950711,0.247132,0.0618501,0.18528179824352264,,0.229532,0.285837,0.746004,3.33432,419.9,4.9399999999999995,402.0,4.729411764705882,1.96181,2.04818,10,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,6,4,15,15,0,0,,87.0,361,73,35,32,9,98,30,,4,3.26954,1.17901,10.0806,3.05756,3.29693,0.906814,0.270054,0.081911,0.18814344704151154,,0.223086,0.290606,0.753626,3.3254,437.3,5.0264367816091955,412.0,4.735632183908046,1.9398,2.04613,9,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TOR,Blue Jays,6,4,16,16,0,0,,89.0,374,71,36,33,10,110,35,,4,3.31114,1.18907,11.1275,3.52263,3.15887,1.0497,0.294217,0.09314,0.20107701420783997,,0.211972,0.282581,0.767452,3.46063,454.0,5.101123595505618,418.0,4.696629213483146,1.90768,2.02317,10,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,6,4,15,15,0,0,,88.0,354,72,36,33,12,99,23,,4,3.36537,1.07108,10.1093,2.30892,4.37839,1.21489,0.279574,0.0638532,0.2157210037112236,,0.218999,0.276115,0.751241,3.50299,433.40000000000003,4.925000000000001,401.0,4.556818181818182,1.88265,1.96996,9,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,7,4,13,13,0,0,,79.0,320,66,31,29,8,85,23,,3,3.26838,1.12204,9.62348,2.65051,3.63081,0.964574,0.264334,0.0728032,0.1915312260389328,,0.223218,0.284632,0.746298,3.3677,406.6,5.146835443037975,383.0,4.848101265822785,1.86954,1.88898,8,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,7,5,16,16,0,0,,100.0,419,93,45,41,9,89,34,,5,3.72004,1.26964,8.0054,3.05044,2.62434,0.792276,0.213346,0.081295,0.13205097615718842,,0.245927,0.300209,0.713702,3.61919,448.49999999999994,4.484999999999999,444.0,4.44,1.83859,1.83503,9,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,6,5,16,16,0,0,,89.0,359,72,33,31,11,99,21,,4,3.10153,1.05214,10.0057,2.16786,4.61549,1.12312,0.274153,0.0593985,0.21475448831915855,,0.215036,0.270675,0.77014,3.34582,459.09999999999997,5.158426966292135,425.0,4.775280898876405,1.82202,2.13613,10,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,6,5,15,15,0,0,,89.0,373,85,42,38,11,89,24,,4,3.85082,1.22746,9.05919,2.39476,3.78292,1.10267,0.240175,0.0634894,0.17668581008911133,,0.247693,0.304793,0.719871,3.60815,396.29999999999995,4.452808988764044,396.0,4.449438202247191,1.74488,1.62396,8,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
MIN,Twins,5,4,15,15,0,0,,85.0,349,74,36,33,12,93,20,,4,3.509,1.10465,9.83909,2.12056,4.63985,1.26496,0.266525,0.0574426,0.2090824954211712,,0.227239,0.28121,0.747686,3.57261,403.0,4.741176470588235,383.0,4.5058823529411764,1.73505,1.84366,9,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,6,5,15,15,0,0,,90.0,373,84,41,37,11,85,23,,4,3.71447,1.18826,8.5013,2.32497,3.65652,1.05846,0.228551,0.062505,0.16604596376419067,,0.242691,0.293306,0.72047,3.64277,401.30000000000007,4.45888888888889,396.0,4.4,1.72816,1.55799,8,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
BOS,Red Sox,6,5,16,16,0,0,,95.0,402,95,47,43,11,87,28,,4,4.0525,1.2896,8.22647,2.6453,3.10984,1.01098,0.216655,0.0696675,0.14698728919029236,,0.256602,0.309527,0.704561,3.74771,398.70000000000005,4.196842105263158,410.0,4.315789473684211,1.70377,1.51391,8,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
PIT,Pirates,6,2,14,18,0,0,,83.0,354,77,35,32,8,85,26,,4,3.48022,1.23334,9.20056,2.7685,3.3233,0.91751,0.239875,0.0721796,0.1676950454711914,,0.236845,0.295862,0.743606,3.43972,395.6000000000001,4.766265060240965,391.0,4.710843373493976,1.69802,1.73241,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,6,4,14,14,0,0,,86.0,347,72,33,30,11,89,18,,3,3.15507,1.0421,9.30521,1.88867,4.92686,1.13422,0.255854,0.0519304,0.20392335951328278,,0.219553,0.268453,0.761506,3.42104,428.8999999999999,4.987209302325581,402.0,4.674418604651163,1.69595,1.93366,9,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
TBR,Rays,5,5,15,15,0,0,,86.0,348,71,37,34,9,85,30,,4,3.53049,1.17963,8.94467,3.18472,2.80862,0.970304,0.244505,0.0870552,0.15744999796152115,,0.225286,0.28004,0.730226,3.71125,409.0999999999999,4.756976744186045,381.0,4.430232558139535,1.62105,1.79542,9,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
CIN,Reds,5,2,13,17,0,0,,71.0,293,55,27,25,9,89,24,,3,3.20774,1.12458,11.3188,3.07191,3.68461,1.14021,0.303081,0.0822558,0.22082477062940598,,0.208178,0.276087,0.776275,3.39236,368.7,5.192957746478873,335.0,4.71830985915493,1.62072,1.69623,8,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
LAA,Angels,6,5,16,16,0,0,,88.0,381,80,40,36,7,87,39,,4,3.70248,1.35154,8.83224,3.99658,2.20995,0.749871,0.227862,0.103107,0.12475483864545822,,0.238038,0.299951,0.730603,3.70341,402.1,4.569318181818182,394.0,4.4772727272727275,1.61087,1.65513,9,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
