Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,6,27,27,0,0,,171.0,676,135,56,51,17,201,36,,7,2.691,0.998674,10.577,1.90085,5.56434,0.879097,0.297524,0.0534697,0.24405403062701225,,0.212887,0.284321,0.779768,2.80752,978.3000000000002,5.7210526315789485,907.0,5.304093567251462,4.93411,5.25986,19,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,12,7,28,28,0,0,,170.0,687,142,63,58,17,204,44,,7,3.06537,1.09326,10.7893,2.33554,4.61963,0.925157,0.296691,0.064224,0.23246725648641586,,0.222993,0.299901,0.75974,2.97879,934.7,5.498235294117647,884.0,5.2,4.58644,4.68552,18,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,11,7,28,28,0,0,,163.0,656,133,57,53,15,191,44,,7,2.90486,1.08559,10.5326,2.40858,4.37297,0.815403,0.290651,0.0664654,0.22418563812971115,,0.22009,0.296204,0.764604,2.9021,904.9000000000001,5.551533742331289,849.0,5.208588957055214,4.47198,4.91625,18,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,13,7,28,28,0,0,,172.0,707,151,64,58,15,176,44,,7,3.04691,1.12851,9.16151,2.30002,3.98324,0.758239,0.248279,0.0623311,0.18594836816191673,,0.229609,0.292142,0.750817,3.08867,894.6999999999999,5.201744186046511,864.0,5.023255813953488,4.42006,4.76595,18,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11,8,28,28,0,0,,174.0,721,166,72,66,15,162,42,,7,3.39898,1.19492,8.37506,2.18898,3.82601,0.751149,0.224849,0.0587686,0.16608035191893578,,0.247004,0.305831,0.725765,3.21593,848.5000000000001,4.876436781609196,852.0,4.896551724137931,3.61033,3.52315,17,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,11,7,25,25,0,0,,150.0,610,124,60,55,19,170,41,,6,3.32162,1.10107,10.2058,2.47222,4.1282,1.12632,0.279051,0.0675963,0.21145449578762054,,0.220594,0.281956,0.753855,3.44667,752.9,5.019333333333333,702.0,4.68,3.31386,3.68229,15,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
DET,Tigers,11,8,26,26,0,0,,164.0,683,150,70,64,14,150,54,,7,3.52084,1.2452,8.25687,2.94602,2.80272,0.742309,0.220048,0.0785121,0.1415356546640396,,0.241768,0.29872,0.723995,3.49085,768.4000000000001,4.685365853658537,755.0,4.603658536585366,3.23624,3.15156,16,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
ATL,Braves,10,6,23,23,0,0,,137.0,562,111,50,46,15,165,39,,6,3.02076,1.09007,10.8074,2.54855,4.2406,1.00609,0.293099,0.0691174,0.22398167848587036,,0.214007,0.282816,0.77496,3.16643,735.7000000000002,5.370072992700731,685.0,5.0,3.22864,3.80997,15,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,11,7,26,26,0,0,,151.0,628,126,62,56,18,171,48,,7,3.3533,1.15116,10.1917,2.85937,3.56432,1.07824,0.273183,0.0766437,0.19653890281915665,,0.220337,0.282029,0.756748,3.5157,745.4,4.936423841059603,698.0,4.622516556291391,3.19963,3.52708,16,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
NYY,Yankees,12,8,26,26,0,0,,160.0,659,141,67,62,16,147,48,,7,3.46884,1.18247,8.26184,2.70444,3.05491,0.893727,0.22272,0.0729054,0.14981437474489212,,0.233509,0.283602,0.729793,3.6241,749.6,4.6850000000000005,721.0,4.50625,3.06239,3.08784,16,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
TEX,Rangers,9,7,25,25,0,0,,145.0,582,117,59,54,19,162,39,,6,3.33945,1.07615,10.0679,2.42987,4.1434,1.18384,0.278429,0.0671981,0.21123066544532776,,0.217561,0.274767,0.752114,3.54467,724.0999999999999,4.993793103448275,667.0,4.6,3.01511,3.04646,15,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,11,8,26,26,0,0,,157.0,636,132,61,56,20,160,33,,6,3.18043,1.04795,9.14091,1.90579,4.79638,1.12241,0.251336,0.0524012,0.19893502444028854,,0.220708,0.268654,0.757978,3.48207,775.5999999999999,4.940127388535031,728.0,4.6369426751592355,2.95929,3.18387,16,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
TOR,Blue Jays,10,7,26,26,0,0,,146.0,615,117,60,55,17,176,58,,7,3.37016,1.1988,10.8481,3.56739,3.04091,1.05184,0.286829,0.0943234,0.1925058364868164,,0.213527,0.281457,0.762965,3.57691,724.1000000000001,4.959589041095891,666.0,4.561643835616438,2.91953,2.97887,16,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,11,6,22,22,0,0,,132.0,532,108,53,49,14,141,41,,6,3.33323,1.13157,9.67429,2.76992,3.49262,0.987997,0.26573,0.0760833,0.18964673578739166,,0.223033,0.284593,0.743503,3.46703,664.8000000000002,5.036363636363638,619.0,4.6893939393939394,2.90971,3.09486,13,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAA,Angels,9,8,26,26,0,0,,147.0,632,133,63,58,11,145,63,,7,3.53511,1.33489,8.90004,3.87065,2.29936,0.677913,0.229611,0.0998586,0.12975247204303741,,0.236443,0.300262,0.736823,3.57672,686.7,4.671428571428572,672.0,4.571428571428571,2.87572,2.93474,15,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,10,7,24,24,0,0,,138.0,558,112,51,46,17,153,31,,6,3.03552,1.04375,9.97976,2.05745,4.85054,1.09253,0.273441,0.0563733,0.2170676551759243,,0.215341,0.271516,0.772909,3.30507,715.9000000000001,5.187681159420291,664.0,4.811594202898551,2.87455,3.11396,15,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,9,8,25,25,0,0,,148.0,612,138,67,62,17,138,40,,6,3.73795,1.19754,8.3992,2.41197,3.4823,1.03877,0.225806,0.0648439,0.16096216440200806,,0.243224,0.29358,0.718095,3.70266,665.3000000000002,4.495270270270272,657.0,4.4391891891891895,2.7232,2.36165,14,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,10,8,26,26,0,0,,144.0,593,129,58,53,17,139,29,,6,3.29442,1.09447,8.68507,1.80263,4.818,1.05911,0.234805,0.0487349,0.18606997653841972,,0.231126,0.278705,0.747178,3.45812,694.1000000000003,4.8201388888888905,672.0,4.666666666666667,2.70972,2.67439,16,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
MIN,Twins,9,7,25,25,0,0,,143.0,587,125,63,57,21,154,34,,6,3.60081,1.11001,9.67906,2.1212,4.563,1.30912,0.26219,0.05746,0.20473023876547813,,0.228627,0.279975,0.742551,3.70786,662.9000000000001,4.6356643356643366,630.0,4.405594405594406,2.68576,2.60524,14,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
TBR,Rays,8,8,26,26,0,0,,135.0,555,122,59,54,15,128,37,,6,3.59607,1.17046,8.48855,2.43804,3.48171,1.00822,0.230042,0.0660715,0.16397033631801605,,0.237596,0.288381,0.724182,3.64683,624.3,4.624444444444444,607.0,4.496296296296296,2.62039,2.49542,14,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,10,6,21,21,0,0,,115.0,471,91,46,42,13,135,41,,5,3.31181,1.14976,10.5848,3.22325,3.28389,1.04932,0.286483,0.087239,0.19924428313970566,,0.213883,0.280269,0.758057,3.51086,586.5,5.1,538.0,4.678260869565217,2.48441,2.71304,13,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
TOR,Blue Jays,10,8,26,26,0,0,,154.0,645,141,73,66,21,151,46,,7,3.88226,1.21713,8.8463,2.70882,3.26574,1.20092,0.234459,0.0717933,0.16266530752182007,,0.238175,0.28669,0.724037,3.9412,657.7000000000002,4.270779220779222,640.0,4.1558441558441555,2.47167,2.09177,14,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
KCR,Royals,9,7,25,25,0,0,,139.0,573,119,64,59,17,154,53,,7,3.81907,1.23695,9.99749,3.42143,2.92202,1.08056,0.268643,0.0919376,0.17670582234859467,,0.231071,0.297426,0.723646,3.75548,638.1000000000001,4.59064748201439,602.0,4.330935251798561,2.45698,2.41578,14,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
BOS,Red Sox,8,7,22,22,0,0,,127.0,531,122,59,54,16,129,34,,6,3.84162,1.22629,9.1447,2.38462,3.83486,1.10267,0.242442,0.0632206,0.17922161519527435,,0.247609,0.305705,0.720619,3.62133,563.8000000000002,4.439370078740159,565.0,4.448818897637795,2.45577,2.20336,12,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
BOS,Red Sox,9,8,25,25,0,0,,145.0,611,147,73,67,16,126,42,,6,4.16622,1.30412,7.82917,2.58558,3.02801,1.01128,0.206191,0.0680947,0.13809674978256226,,0.26159,0.311365,0.696295,3.85155,602.0,4.151724137931034,625.0,4.310344827586207,2.40054,1.94112,13,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,8,7,23,23,0,0,,127.0,537,116,58,53,18,131,36,,6,3.73731,1.19051,9.2988,2.51781,3.69321,1.24904,0.244705,0.0662582,0.17844702303409576,,0.233639,0.283173,0.739761,3.84514,552.8000000000002,4.352755905511812,537.0,4.228346456692913,2.38014,2.49469,13,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
LAD,Dodgers,9,5,21,21,0,0,,104.0,424,81,40,37,12,121,34,,5,3.14785,1.10763,10.4597,2.97169,3.51977,1.02165,0.286228,0.0813202,0.20490799844264984,,0.210944,0.275507,0.764846,3.41097,536.4,5.157692307692307,489.0,4.701923076923077,2.37214,2.62817,13,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,9,8,25,25,0,0,,137.0,580,117,62,56,17,155,53,,7,3.70008,1.23767,10.168,3.48655,2.91634,1.14407,0.267007,0.0915555,0.1754518300294876,,0.223998,0.284818,0.744206,3.83415,630.5000000000002,4.6021897810219,594.0,4.335766423357664,2.34103,2.18577,14,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
