Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,7,3,14,14,0,0,,89.0,364,77,31,29,7,95,22,,4,2.9022,1.1067,9.62231,2.18984,4.39406,0.743607,0.260767,0.0593453,0.2014218010008335,,0.226338,0.293209,0.761327,2.90499,484.3,5.441573033707865,466.0,5.235955056179775,2.59339,2.75908,9,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,6,4,14,14,0,0,,84.0,338,69,30,27,8,98,22,,4,2.91386,1.07518,10.5406,2.31139,4.5603,0.858587,0.290872,0.0637835,0.2270882949233055,,0.219536,0.293754,0.766298,2.90702,461.80000000000007,5.4976190476190485,434.0,5.166666666666667,2.39959,2.50425,9,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,6,3,13,13,0,0,,81.0,320,64,26,24,8,96,17,,3,2.67078,0.990919,10.6269,1.83811,5.78143,0.891637,0.298928,0.0517049,0.24722322821617126,,0.212262,0.283393,0.782427,2.77072,466.6,5.760493827160494,433.0,5.345679012345679,2.38528,2.68669,9,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,6,3,13,13,0,0,,77.0,317,63,28,25,8,94,22,,3,2.9605,1.09208,10.9413,2.52492,4.33331,0.948014,0.29673,0.0684765,0.2282537743449211,,0.215084,0.288,0.775771,3.02244,420.6000000000001,5.462337662337664,394.0,5.116883116883117,2.02797,2.18934,8,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,6,4,14,14,0,0,,82.0,340,69,33,30,9,94,26,,4,3.30142,1.15623,10.3322,2.87699,3.59133,1.01917,0.276949,0.0771161,0.19983337074518204,,0.22128,0.287112,0.757327,3.383,414.70000000000005,5.057317073170732,391.0,4.7682926829268295,1.94957,2.02906,8,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,6,2,13,17,0,0,,73.0,314,52,24,22,7,106,32,,4,2.68605,1.15558,13.0576,3.99036,3.27228,0.916499,0.33828,0.103377,0.23490231484174728,,0.187658,0.272176,0.818951,3.016,422.90000000000003,5.793150684931508,378.0,5.178082191780822,1.92214,2.26795,9,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,6,4,13,13,0,0,,81.0,331,69,34,31,10,91,23,,3,3.44968,1.1236,10.0098,2.49197,4.01684,1.11928,0.273693,0.0681364,0.20555677264928818,,0.226157,0.288094,0.742457,3.46463,401.0,4.950617283950617,379.0,4.679012345679013,1.85998,1.85252,8,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,5,4,14,14,0,0,,86.0,357,83,37,34,8,78,22,,4,3.51282,1.20694,8.11806,2.25365,3.60219,0.784519,0.217949,0.0605046,0.15744424983859062,,0.248738,0.30436,0.719542,3.32129,400.2,4.653488372093023,404.0,4.6976744186046515,1.77647,1.62579,8,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TEX,Rangers,5,4,13,13,0,0,,76.0,303,62,31,28,10,86,19,,3,3.32775,1.07031,10.2228,2.29859,4.44741,1.1903,0.282712,0.0635677,0.2191440612077713,,0.21903,0.278359,0.752935,3.45216,384.2,5.0552631578947365,356.0,4.684210526315789,1.67405,1.7193,8,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,5,4,13,13,0,0,,75.0,316,59,30,27,9,94,30,,4,3.26314,1.18798,11.2736,3.59777,3.1335,1.02946,0.29808,0.0951266,0.20295307785272598,,0.209944,0.282243,0.770521,3.43827,376.9,5.025333333333333,344.0,4.586666666666667,1.63322,1.75151,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PIT,Pirates,5,2,13,16,0,0,,74.0,316,67,30,28,8,79,22,,3,3.35405,1.20932,9.55149,2.71174,3.52228,0.930361,0.249024,0.0706998,0.17832428216934204,,0.231927,0.29255,0.7536,3.37422,358.00000000000006,4.837837837837839,349.0,4.716216216216216,1.63074,1.73496,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
