Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9,5,20,20,0,0,,122.0,502,106,43,39,10,129,30,,5,2.89853,1.10686,9.50067,2.20957,4.29978,0.735315,0.257471,0.05988,0.19759081676602364,,0.225939,0.291459,0.760824,2.91665,657.2000000000002,5.386885245901641,633.0,5.188524590163935,3.36127,3.50824,13,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,8,5,19,19,0,0,,115.0,461,94,40,37,11,134,29,,5,2.88982,1.07572,10.5398,2.26342,4.65657,0.83062,0.290847,0.0624596,0.2283877320587635,,0.220783,0.296351,0.765989,2.84012,637.3000000000001,5.541739130434784,598.0,5.2,3.22034,3.36026,12,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,4,16,16,0,0,,97.0,383,77,32,29,9,113,20,,4,2.70273,1.00054,10.501,1.88383,5.57429,0.875606,0.295387,0.052991,0.24239634722471237,,0.213789,0.284763,0.778106,2.7811,560.9000000000001,5.7824742268041245,522.0,5.381443298969073,2.78326,3.02325,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,8,4,17,17,0,0,,103.0,422,82,36,33,11,125,29,,4,2.92063,1.08399,10.9725,2.55552,4.29366,0.957464,0.297579,0.0693065,0.2282724305987358,,0.212236,0.283817,0.780225,3.02949,564.7,5.48252427184466,523.0,5.077669902912621,2.56598,2.92667,11,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,8,6,20,20,0,0,,113.0,469,96,47,43,13,125,35,,5,3.4132,1.16069,9.95828,2.80876,3.54544,1.06918,0.266926,0.0752871,0.19163905084133148,,0.224,0.284732,0.750697,3.50465,556.7,4.926548672566372,526.0,4.654867256637168,2.36977,2.42916,12,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,7,5,18,18,0,0,,116.0,481,111,49,45,10,106,30,,5,3.47856,1.21026,8.2201,2.28884,3.59138,0.750629,0.220689,0.0614496,0.1592390090227127,,0.248845,0.306717,0.720726,3.2516,553.8000000000001,4.774137931034483,557.0,4.801724137931035,2.31871,2.08761,11,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,8,3,18,23,0,0,,100.0,430,71,33,31,10,141,46,,5,2.74102,1.16915,12.6361,4.16968,3.03047,0.923224,0.32736,0.108023,0.21933722496032715,,0.186998,0.265986,0.815677,3.17094,561.4,5.614,499.0,4.99,2.28881,2.79415,12,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,8,5,18,18,0,0,,107.0,433,90,45,41,14,118,29,,5,3.44926,1.11714,9.93201,2.47156,4.01852,1.14489,0.271565,0.0675782,0.20398655533790588,,0.224899,0.284367,0.743891,3.50171,519.6000000000001,4.856074766355142,487.0,4.5514018691588785,2.26126,2.24721,10,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
HOU,Astros,7,5,17,17,0,0,,102.0,423,86,41,37,10,113,34,,5,3.30047,1.18099,9.98742,3.02036,3.3067,0.914904,0.267559,0.0809143,0.18664508312940598,,0.224456,0.291086,0.751395,3.34825,517.2,5.070588235294118,489.0,4.794117647058823,2.19377,2.32319,10,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,7,5,18,18,0,0,,103.0,413,83,42,38,14,116,26,,4,3.34478,1.06529,10.1777,2.2877,4.44888,1.2251,0.281465,0.0632665,0.21819881349802017,,0.217933,0.274961,0.753815,3.49851,516.2,5.011650485436894,475.0,4.611650485436893,2.15763,2.23741,11,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
