Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,2,1,4,4,0,0,,22.0,92,19,8,7,2,24,6,,1,2.90652,1.11244,9.70753,2.24175,4.33034,0.732147,0.263077,0.0607519,0.20232471078634262,,0.226684,0.295245,0.760814,2.86899,115.80000000000001,5.263636363636365,111.0,5.045454545454546,0.644143,0.642348,3,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,2,1,4,4,0,0,,22.0,89,17,8,7,2,27,5,,1,2.75495,0.985842,10.7746,1.88998,5.7009,0.996838,0.303083,0.053164,0.24991878867149353,,0.209674,0.27801,0.784215,2.88934,130.0,5.909090909090909,120.0,5.454545454545454,0.632838,0.596524,3,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,2,1,3,3,0,0,,19.0,78,15,7,6,2,24,5,,1,2.80566,1.06494,11.2305,2.33735,4.80479,0.929124,0.304574,0.0633897,0.2411843165755272,,0.212204,0.287284,0.787098,2.84793,107.0,5.631578947368421,99.0,5.2105263157894735,0.537883,0.516481,2,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,1,1,3,3,0,0,,20.0,81,17,7,7,2,23,6,,1,3.05393,1.09969,10.2092,2.47386,4.12685,0.869285,0.281727,0.0682668,0.2134600132703781,,0.22238,0.293866,0.755933,3.03368,104.2,5.21,99.0,4.95,0.536178,0.61543,2,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,2,1,4,4,0,0,,21.0,86,17,8,7,2,25,7,,1,3.21115,1.14312,10.6283,2.84257,3.73898,1.01101,0.284886,0.0761935,0.2086922451853752,,0.218595,0.28698,0.764236,3.27518,112.60000000000001,5.361904761904762,105.0,5.0,0.524341,0.571826,2,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,1,1,3,3,0,0,,17.0,73,12,5,5,2,26,7,,1,2.52967,1.11774,13.4945,3.71044,3.63689,0.924481,0.349597,0.0961254,0.25347206741571426,,0.184323,0.270867,0.832447,2.81568,98.00000000000001,5.764705882352942,87.0,5.117647058823529,0.491743,0.601804,2,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,1,1,3,3,0,0,,21.0,84,17,9,8,3,24,6,,1,3.44095,1.12562,10.33,2.65708,3.88772,1.12813,0.282446,0.0726508,0.20979523658752441,,0.222925,0.287556,0.745196,3.44475,101.3,4.8238095238095235,93.0,4.428571428571429,0.486738,0.465775,2,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,2,1,3,3,0,0,,19.0,79,14,7,6,2,24,8,,1,3.07446,1.17864,11.5786,3.78904,3.05581,0.960648,0.305981,0.100131,0.20584981888532639,,0.202863,0.277987,0.782673,3.31864,100.6,5.294736842105263,90.0,4.7368421052631575,0.457501,0.517896,2,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,2,1,3,3,0,0,,20.0,82,17,8,8,2,22,6,,1,3.36895,1.13192,9.55337,2.65075,3.60402,0.996399,0.262409,0.07281,0.1895987018942833,,0.225877,0.286649,0.740154,3.42441,102.2,5.11,97.0,4.85,0.456758,0.472251,2,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PIT,Pirates,1,0,3,3,0,0,,19.0,80,17,8,7,2,20,5,,1,3.34616,1.20178,9.54757,2.58208,3.69763,0.943236,0.248922,0.0673193,0.1816023886203766,,0.232796,0.293047,0.754177,3.33066,93.8,4.936842105263158,91.0,4.7894736842105265,0.438017,0.430731,2,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
