Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,5,2,10,10,0,0,,61.0,251,53,22,20,5,66,15,,3,2.92543,1.11243,9.64668,2.24504,4.29688,0.745826,0.261428,0.0608413,0.2005862519145012,,0.226609,0.293992,0.760135,2.90557,330.1000000000001,5.411475409836067,318.0,5.213114754098361,1.76265,1.77891,7,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,5,2,9,9,0,0,,55.0,218,43,18,17,6,66,11,,2,2.73059,0.982861,10.8198,1.86042,5.81577,0.988016,0.304354,0.0523326,0.25202152132987976,,0.209564,0.278622,0.785706,2.85853,314.4,5.716363636363636,290.0,5.2727272727272725,1.64602,1.74669,6,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,4,2,10,10,0,0,,57.0,228,46,20,18,5,67,15,,2,2.93417,1.07985,10.5622,2.37884,4.44005,0.862623,0.291466,0.0656447,0.22582083940505981,,0.219234,0.293688,0.765354,2.91507,323.69999999999993,5.678947368421052,303.0,5.315789473684211,1.61078,1.71782,6,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
MIL,Brewers,4,1,10,10,0,0,,50.0,216,35,15,14,5,76,21,,2,2.51815,1.12239,13.5695,3.79423,3.57636,0.906384,0.351542,0.098296,0.25324612110853195,,0.183566,0.271623,0.832277,2.80387,300.5,6.01,268.0,5.36,1.47958,1.74609,7,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,4,2,9,9,0,0,,53.0,217,43,18,17,6,66,15,,2,2.86086,1.07605,11.1838,2.46441,4.53814,0.938519,0.303309,0.0668356,0.23647359013557434,,0.212227,0.286853,0.783676,2.91777,287.6,5.426415094339623,268.0,5.056603773584905,1.45996,1.63807,6,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,4,3,10,10,0,0,,57.0,235,47,22,21,6,66,18,,3,3.26271,1.15316,10.4533,2.89659,3.60882,1.00805,0.280194,0.0776416,0.20255261659622192,,0.220021,0.287165,0.759978,3.33056,294.79999999999995,5.171929824561403,276.0,4.842105263157895,1.38016,1.4946,6,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,4,3,9,9,0,0,,56.0,228,47,23,21,7,65,15,,2,3.34269,1.10707,10.3969,2.43977,4.26142,1.11514,0.284276,0.0667091,0.21756640821695328,,0.222936,0.288202,0.751294,3.33845,285.1000000000001,5.09107142857143,268.0,4.785714285714286,1.36092,1.31701,5,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,4,3,10,10,0,0,,62.0,256,60,27,25,5,54,16,,3,3.58508,1.21543,7.91733,2.27737,3.47652,0.797003,0.21256,0.0611416,0.15141824260354042,,0.250436,0.303986,0.714967,3.37589,292.29999999999995,4.7145161290322575,296.0,4.774193548387097,1.23248,1.11448,6,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,4,3,10,10,0,0,,55.0,230,43,21,20,6,69,22,,3,3.22251,1.18326,11.388,3.59176,3.1706,1.02067,0.301105,0.0949678,0.20613743364810944,,0.208828,0.282264,0.773248,3.38184,284.4,5.170909090909091,260.0,4.7272727272727275,1.21008,1.38174,6,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,4,2,8,8,0,0,,50.0,201,42,21,19,6,52,15,,2,3.42909,1.13912,9.36969,2.66181,3.52004,1.00543,0.257363,0.0731138,0.18424955010414124,,0.227566,0.286558,0.735688,3.48424,240.0,4.8,225.0,4.5,1.14306,1.07642,5,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
