Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10,5,20,20,0,0,,128.0,523,110,45,41,11,134,31,,5,2.92741,1.1105,9.44353,2.22032,4.25323,0.742251,0.255922,0.0601713,0.1957508772611618,,0.226655,0.291614,0.759003,2.93114,685.9000000000001,5.358593750000001,657.0,5.1328125,3.4542,3.67418,13,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,8,5,20,20,0,0,,119.0,480,98,42,39,11,140,30,,5,2.90448,1.07756,10.5288,2.27387,4.63036,0.83515,0.290546,0.062748,0.22779762744903564,,0.221036,0.296481,0.765136,2.84076,665.5,5.592436974789916,627.0,5.26890756302521,3.27915,3.37718,13,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,3,15,15,0,0,,94.0,370,74,31,28,9,109,20,,4,2.7022,1.0002,10.5027,1.87746,5.5941,0.875983,0.295434,0.0528118,0.24262232333421707,,0.213847,0.284839,0.778145,2.76715,538.5,5.7287234042553195,499.0,5.308510638297872,2.69767,2.92946,10,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,8,5,18,18,0,0,,107.0,439,86,38,35,11,131,30,,5,2.91808,1.08255,11.0361,2.55565,4.3183,0.963579,0.299301,0.06931,0.22999133169651031,,0.21185,0.283843,0.781013,3.01233,589.9000000000002,5.513084112149534,549.0,5.130841121495327,2.64245,2.9434,12,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,9,6,20,20,0,0,,118.0,488,99,48,44,14,132,37,,5,3.34271,1.15451,10.121,2.81089,3.60065,1.04651,0.271288,0.0753442,0.19594424217939377,,0.22232,0.284968,0.7551,3.42455,581.6,4.928813559322034,546.0,4.627118644067797,2.53569,2.63182,12,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,8,6,19,19,0,0,,121.0,501,116,51,47,10,111,31,,5,3.47,1.2088,8.25969,2.2942,3.60025,0.75295,0.221751,0.0615934,0.1601579710841179,,0.248351,0.306473,0.721543,3.23608,584.8000000000001,4.83305785123967,589.0,4.867768595041323,2.38927,2.16228,11,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,6,3,14,14,0,0,,89.0,359,74,33,30,9,107,23,,4,3.05786,1.09231,10.8179,2.37254,4.55961,0.928518,0.297476,0.0652416,0.23223448544740677,,0.221891,0.298626,0.760879,2.94572,488.5,5.48876404494382,461.0,5.179775280898877,2.38898,2.51942,9,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,8,5,18,18,0,0,,111.0,451,94,47,43,14,121,30,,5,3.4747,1.11966,9.85141,2.43758,4.04148,1.14724,0.269361,0.0666492,0.20271187275648117,,0.226343,0.285335,0.741584,3.49938,541.8000000000001,4.881081081081081,510.0,4.594594594594595,2.30276,2.2726,10,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,8,3,18,23,0,0,,99.0,423,70,33,30,10,139,46,,5,2.74237,1.16954,12.6321,4.17411,3.02631,0.923148,0.327258,0.108138,0.21912001818418503,,0.186996,0.26595,0.815578,3.1613,552.6,5.581818181818182,490.0,4.94949494949495,2.23503,2.82223,12,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
TEX,Rangers,7,5,18,18,0,0,,106.0,426,86,43,39,14,120,27,,4,3.3408,1.06415,10.1857,2.27661,4.47409,1.22625,0.281687,0.0629597,0.21872736513614655,,0.217883,0.274918,0.7542,3.48265,535.6,5.052830188679246,495.0,4.669811320754717,2.22013,2.32104,11,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,8,6,19,19,0,0,,116.0,468,96,44,40,15,120,25,,5,3.14717,1.04179,9.30705,1.91617,4.85712,1.13219,0.255904,0.0526864,0.20321796834468842,,0.218846,0.267576,0.762248,3.41852,574.3000000000001,4.950862068965518,535.0,4.612068965517241,2.20666,2.56701,12,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
