Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,6,28,28,0,0,,176.0,696,139,58,53,17,206,37,,7,2.71495,1.00066,10.497,1.89084,5.55151,0.886079,0.295275,0.0531882,0.2420865036547184,,0.213658,0.284194,0.777888,2.83192,1011.9000000000002,5.74943181818182,939.0,5.3352272727272725,5.02377,5.36732,19,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,12,7,28,28,0,0,,175.0,706,147,66,60,18,208,45,,7,3.09436,1.09872,10.7022,2.33108,4.59111,0.920761,0.294297,0.0641015,0.2301952764391899,,0.224552,0.301222,0.756883,2.99026,951.3999999999999,5.436571428571428,901.0,5.148571428571429,4.70141,4.69852,18,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,12,7,28,28,0,0,,167.0,671,135,58,53,15,196,45,,7,2.87472,1.08311,10.5845,2.43904,4.33963,0.807577,0.292083,0.0673059,0.22477678209543228,,0.218717,0.295178,0.766842,2.88975,936.3,5.606586826347305,876.0,5.245508982035928,4.6083,5.08924,19,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,13,7,28,28,0,0,,178.0,728,156,67,61,15,179,46,,8,3.09035,1.13553,9.07832,2.32071,3.91188,0.761644,0.246025,0.0628918,0.18313325196504593,,0.230994,0.293045,0.747744,3.1192,923.1,5.185955056179775,891.0,5.00561797752809,4.50816,4.85052,18,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11,8,28,28,0,0,,178.0,737,170,74,67,15,165,43,,8,3.40801,1.19615,8.35748,2.18689,3.82162,0.752045,0.224377,0.0587124,0.1656642183661461,,0.247367,0.306084,0.725155,3.22041,867.7,4.8747191011235955,872.0,4.898876404494382,3.68519,3.56684,17,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12,7,27,27,0,0,,156.0,646,130,63,57,19,178,49,,7,3.3178,1.14364,10.3017,2.80223,3.67625,1.08091,0.276131,0.0751121,0.20101908594369888,,0.219648,0.282115,0.759612,3.47543,770.7,4.940384615384616,721.0,4.621794871794871,3.38046,3.75946,16,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,11,6,24,24,0,0,,141.0,579,114,52,47,16,170,40,,6,3.01477,1.09105,10.8303,2.57532,4.20544,1.00056,0.293722,0.0698434,0.2238786593079567,,0.213653,0.282832,0.775261,3.16256,752.2000000000002,5.334751773049646,699.0,4.957446808510638,3.32678,3.85676,16,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
DET,Tigers,12,8,27,27,0,0,,169.0,703,156,73,67,14,153,55,,8,3.56086,1.25303,8.15356,2.95202,2.76202,0.734588,0.217294,0.0786722,0.13862229883670807,,0.243701,0.300339,0.720866,3.50473,789.8000000000001,4.67337278106509,780.0,4.615384615384615,3.30145,3.15237,16,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,11,7,24,24,0,0,,146.0,592,120,58,53,18,167,40,,6,3.29313,1.0974,10.2882,2.47522,4.15649,1.12324,0.281305,0.0676784,0.2136262208223343,,0.219546,0.281521,0.756231,3.42493,743.0,5.089041095890411,692.0,4.739726027397261,3.26802,3.63019,15,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,12,8,28,28,0,0,,171.0,690,142,66,60,21,174,36,,7,3.18653,1.04836,9.15446,1.92173,4.76367,1.12828,0.251709,0.0528393,0.19886967167258263,,0.220454,0.268297,0.758035,3.49301,856.9000000000001,5.011111111111112,801.0,4.684210526315789,3.20254,3.52099,18,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,12,8,27,27,0,0,,163.0,673,144,69,63,16,150,49,,7,3.46122,1.18128,8.27143,2.70339,3.05965,0.893219,0.222978,0.072877,0.15010108798742294,,0.233219,0.283327,0.730318,3.62087,767.0000000000001,4.705521472392639,739.0,4.533742331288344,3.12515,3.06215,16,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
TEX,Rangers,10,7,25,25,0,0,,148.0,594,120,60,55,20,165,40,,6,3.3633,1.07898,10.0314,2.42749,4.13242,1.18803,0.277419,0.0671323,0.21028684079647064,,0.21838,0.275405,0.750211,3.55802,729.2,4.9270270270270276,672.0,4.54054054054054,3.05528,3.13556,15,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,11,6,23,23,0,0,,135.0,548,111,54,50,15,146,42,,6,3.3149,1.13193,9.70681,2.78591,3.48425,0.974867,0.266623,0.0765224,0.19010107219219208,,0.222761,0.285065,0.744319,3.44634,673.9,4.991851851851852,628.0,4.651851851851852,3.00408,3.18676,14,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,10,8,27,27,0,0,,155.0,649,149,72,66,19,157,41,,7,3.85177,1.22702,9.14636,2.37908,3.84449,1.10692,0.242486,0.0630737,0.17941245436668396,,0.247914,0.306024,0.720095,3.62519,695.9,4.489677419354838,698.0,4.503225806451613,2.99104,2.68987,15,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
LAA,Angels,10,8,27,27,0,0,,151.0,650,136,65,59,11,149,65,,8,3.52626,1.334,8.90747,3.87318,2.29978,0.675366,0.229803,0.0999238,0.12987902760505676,,0.236156,0.300033,0.737269,3.57226,707.5000000000001,4.68543046357616,691.0,4.576158940397351,2.96165,2.98316,16,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,10,7,25,25,0,0,,142.0,574,116,52,48,17,157,32,,6,3.04967,1.04513,9.95392,2.05457,4.84476,1.09672,0.272733,0.0562944,0.21643858402967453,,0.215772,0.271709,0.771879,3.31587,740.1,5.211971830985916,689.0,4.852112676056338,2.93978,3.26114,16,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,10,8,27,27,0,0,,151.0,633,122,63,58,18,178,60,,7,3.46255,1.20897,10.6351,3.57714,2.97306,1.07311,0.281196,0.0945812,0.18661466985940933,,0.21601,0.281882,0.75694,3.65833,733.8,4.859602649006622,676.0,4.47682119205298,2.88192,2.97616,16,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,10,8,25,25,0,0,,151.0,626,139,68,62,17,144,41,,7,3.69037,1.19224,8.54013,2.44218,3.49692,1.03433,0.229595,0.0656563,0.16393855959177017,,0.241178,0.292602,0.721764,3.67534,690.9000000000002,4.575496688741723,678.0,4.490066225165563,2.82838,2.44862,14,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,11,8,27,27,0,0,,148.0,610,132,59,54,17,144,30,,6,3.27725,1.09135,8.73225,1.78929,4.8803,1.05981,0.236081,0.0483742,0.18770631775259972,,0.230612,0.278468,0.748664,3.44406,722.9000000000001,4.88445945945946,699.0,4.722972972972973,2.81008,2.81963,16,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,8,8,27,27,0,0,,139.0,571,125,60,55,15,132,37,,6,3.53755,1.16406,8.54469,2.40299,3.55586,0.988651,0.231563,0.0651217,0.1664416790008545,,0.236684,0.288265,0.727282,3.59402,654.1000000000001,4.705755395683454,635.0,4.568345323741007,2.78039,2.64978,15,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,9,8,25,25,0,0,,146.0,599,128,64,59,21,157,34,,6,3.61389,1.11139,9.65993,2.11851,4.55977,1.3123,0.261672,0.0573871,0.20428506657481194,,0.229046,0.280258,0.741597,3.71577,683.3000000000002,4.680136986301371,651.0,4.458904109589041,2.72933,2.69518,14,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
KCR,Royals,9,7,25,25,0,0,,143.0,590,123,64,59,17,159,52,,7,3.70952,1.22191,10.06,3.25438,3.09122,1.05184,0.270323,0.0874486,0.18287435919046402,,0.230827,0.298279,0.729224,3.64258,670.3,4.687412587412587,635.0,4.440559440559441,2.71306,2.68001,14,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
TOR,Blue Jays,10,8,27,27,0,0,,158.0,664,143,73,67,21,159,48,,7,3.80699,1.20843,9.02011,2.74419,3.28698,1.19148,0.239065,0.0727309,0.1663341075181961,,0.235139,0.284774,0.729579,3.90113,692.1000000000001,4.380379746835444,670.0,4.2405063291139244,2.60786,2.34659,15,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,10,6,21,21,0,0,,118.0,485,93,47,43,14,140,42,,5,3.2681,1.14412,10.6517,3.22355,3.30432,1.04336,0.288293,0.0872472,0.20104560256004333,,0.212352,0.278975,0.761353,3.4875,598.2,5.06949152542373,547.0,4.635593220338983,2.58258,2.80805,13,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
BOS,Red Sox,10,8,26,26,0,0,,149.0,628,151,75,68,17,130,43,,7,4.13578,1.29986,7.8684,2.58519,3.04365,1.00817,0.207224,0.0680842,0.13914020359516144,,0.260505,0.31046,0.698102,3.8382,610.9000000000001,4.1000000000000005,634.0,4.25503355704698,2.48944,1.99606,13,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
PHI,Phillies,11,9,27,27,0,0,,157.0,654,145,76,69,22,153,44,,7,3.97703,1.20785,8.80044,2.51361,3.50111,1.27624,0.234054,0.0668514,0.16720296442508698,,0.240899,0.28767,0.718509,3.99262,667.1999999999998,4.249681528662419,652.0,4.1528662420382165,2.47038,2.44232,14,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
CIN,Reds,8,7,24,24,0,0,,131.0,553,119,59,54,18,135,37,,6,3.73718,1.19043,9.29877,2.51663,3.69494,1.24919,0.244705,0.066227,0.17847757041454315,,0.233644,0.283173,0.739773,3.84495,579.6000000000001,4.424427480916032,562.0,4.290076335877862,2.45521,2.65824,13,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
TEX,Rangers,9,8,25,25,0,0,,140.0,592,118,62,57,17,159,55,,7,3.66245,1.23734,10.2177,3.52429,2.89923,1.12233,0.268313,0.0925465,0.1757669597864151,,0.22306,0.284821,0.746054,3.80468,652.0999999999999,4.657857142857142,611.0,4.364285714285714,2.43789,2.38131,14,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
MIA,Marlins,9,9,27,27,0,0,,162.0,683,158,81,74,19,139,50,,7,4.10511,1.28097,7.69319,2.77442,2.77291,1.05324,0.203421,0.0733601,0.13006047159433365,,0.25273,0.297424,0.700708,4.00697,661.3,4.082098765432098,670.0,4.135802469135802,2.33312,2.18928,14,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,9,9,27,27,0,0,,156.0,656,145,74,67,20,148,46,,7,3.88837,1.22138,8.51173,2.63499,3.23027,1.17291,0.225296,0.0697452,0.15555087476968765,,0.240541,0.286697,0.721416,3.94982,668.4000000000001,4.284615384615385,657.0,4.211538461538462,2.32392,2.10154,15,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,9,7,24,24,0,0,,126.0,528,112,56,51,14,133,43,,6,3.62466,1.22278,9.51162,3.03253,3.13653,1.01456,0.252684,0.0805617,0.17212247848510742,,0.233135,0.293947,0.735147,3.63539,588.0,4.666666666666667,567.0,4.5,2.31697,2.10156,13,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,8,5,20,20,0,0,,100.0,407,78,38,35,11,116,33,,4,3.15327,1.10829,10.4539,2.97478,3.51417,1.02305,0.28607,0.0814046,0.20466496795415878,,0.211052,0.275562,0.764493,3.41533,522.9000000000001,5.229000000000001,478.0,4.78,2.27653,2.57968,12,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,7,5,18,18,0,0,,107.0,446,92,44,40,11,117,36,,5,3.36259,1.19061,9.79492,3.04538,3.21632,0.916911,0.262402,0.0815848,0.1808176040649414,,0.226446,0.291591,0.746709,3.43494,528.3000000000002,4.937383177570095,503.0,4.700934579439252,2.23471,2.23803,11,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
