Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,8,4,17,17,0,0,,108.0,441,92,38,35,9,114,26,,5,2.89359,1.10385,9.54901,2.19356,4.35321,0.745381,0.258781,0.059446,0.1993347369134426,,0.225508,0.291088,0.76191,2.91608,584.3,5.410185185185185,558.0,5.166666666666667,3.07372,3.2047,11,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,7,4,17,17,0,0,,100.0,404,83,35,32,9,118,25,,4,2.88506,1.07526,10.5959,2.26899,4.66989,0.831227,0.292397,0.0626133,0.22978387773036957,,0.220531,0.296721,0.766563,2.83158,562.5,5.625,532.0,5.32,2.89212,2.97139,11,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,4,15,15,0,0,,97.0,382,77,32,29,9,112,20,,4,2.70966,1.00012,10.4594,1.86737,5.60116,0.879858,0.294217,0.0525279,0.24168941378593445,,0.21406,0.284442,0.777618,2.79196,558.9000000000001,5.761855670103094,520.0,5.360824742268041,2.84523,3.12594,10,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,7,4,16,16,0,0,,92.0,378,74,32,30,10,112,26,,4,2.89786,1.08212,10.9673,2.54534,4.30877,0.94601,0.297437,0.0690305,0.22840622812509537,,0.211974,0.283683,0.781254,3.01176,499.4000000000001,5.428260869565219,464.0,5.043478260869565,2.38634,2.69905,10,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,7,3,16,20,0,0,,88.0,378,62,28,26,9,126,39,,4,2.632,1.15064,12.8444,4.02241,3.19322,0.900734,0.332757,0.104207,0.2285493090748787,,0.185598,0.26658,0.822569,3.0426,502.3,5.7079545454545455,446.0,5.068181818181818,2.22893,2.7089,11,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,7,5,17,17,0,0,,99.0,412,84,41,37,12,111,32,,4,3.39233,1.16137,10.0497,2.86255,3.51075,1.05833,0.269377,0.0767291,0.1926475390791893,,0.222966,0.284818,0.752138,3.48834,480.6,4.8545454545454545,453.0,4.575757575757576,2.18077,2.22931,10,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,7,5,16,16,0,0,,103.0,427,99,43,40,9,94,26,,4,3.46874,1.20521,8.23884,2.23195,3.69131,0.760284,0.221192,0.0599222,0.16126937419176102,,0.248754,0.306425,0.721522,3.24294,492.1,4.7776699029126215,496.0,4.815533980582524,2.16629,1.99601,10,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,7,4,15,15,0,0,,93.0,380,79,39,36,12,104,26,,4,3.42156,1.11645,9.96761,2.47869,4.02132,1.12812,0.272538,0.0677733,0.20476505160331726,,0.224552,0.284847,0.745212,3.47317,453.20000000000005,4.873118279569893,427.0,4.591397849462366,2.07685,2.04318,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TBR,Rays,5,5,17,17,0,0,,87.0,358,76,35,32,9,88,22,,4,3.26619,1.12642,9.11971,2.27916,4.00135,0.950872,0.247146,0.0617657,0.1853807456791401,,0.229522,0.285816,0.746078,3.33778,433.5,4.982758620689655,416.0,4.781609195402299,2.02286,2.09052,10,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,6,4,15,15,0,0,,89.0,370,75,35,32,9,100,30,,4,3.26951,1.17897,10.0789,3.05652,3.2975,0.906785,0.27001,0.0818832,0.1881266012787819,,0.223099,0.290602,0.753617,3.3298,450.9,5.0662921348314605,426.0,4.786516853932584,1.99865,2.20048,9,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
