Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,6,28,28,0,0,,178.0,701,140,58,54,17,207,37,,7,2.71428,1.00058,10.4975,1.89018,5.5537,0.885806,0.295288,0.0531695,0.24211827293038368,,0.213653,0.284198,0.777924,2.8312,1026.1000000000001,5.764606741573035,951.0,5.342696629213483,5.08503,5.51226,19,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,12,7,29,29,0,0,,176.0,711,148,66,61,18,209,46,,7,3.09388,1.09867,10.7028,2.33082,4.59185,0.920571,0.294312,0.0640943,0.23021721094846725,,0.224546,0.301225,0.75691,2.98977,955.2,5.427272727272728,905.0,5.142045454545454,4.72473,4.76282,19,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,12,7,28,28,0,0,,168.0,675,136,59,54,15,197,45,,7,2.87588,1.08314,10.5805,2.43728,4.34111,0.808041,0.291972,0.0672574,0.22471464425325394,,0.218766,0.295177,0.76676,2.89071,943.1,5.6136904761904765,883.0,5.255952380952381,4.63492,5.04507,19,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,13,7,29,29,0,0,,179.0,733,157,67,61,15,180,46,,8,3.09203,1.13561,9.07253,2.31884,3.91254,0.762204,0.245868,0.0628411,0.1830269768834114,,0.231055,0.29304,0.747626,3.12065,929.9000000000001,5.194972067039107,898.0,5.016759776536313,4.52666,4.9153,19,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11,8,28,28,0,0,,179.0,742,171,74,68,15,166,43,,8,3.41338,1.19568,8.34115,2.17664,3.83213,0.756669,0.223938,0.0584371,0.16550128161907196,,0.247465,0.305872,0.724914,3.22719,874.5000000000001,4.885474860335196,879.0,4.910614525139665,3.69449,3.6337,17,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12,7,27,27,0,0,,157.0,650,131,63,58,19,179,49,,7,3.33206,1.14533,10.2769,2.79994,3.6704,1.08352,0.275466,0.0750509,0.2004155069589615,,0.220145,0.282465,0.758572,3.48392,777.4999999999999,4.952229299363057,728.0,4.6369426751592355,3.38696,3.82898,16,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,11,6,24,24,0,0,,142.0,583,115,52,48,16,171,41,,6,3.01639,1.09109,10.8253,2.57334,4.20672,1.00132,0.293586,0.0697897,0.2237960621714592,,0.21371,0.282824,0.775158,3.16409,756.0,5.323943661971831,703.0,4.950704225352113,3.34832,3.92772,16,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
DET,Tigers,12,8,27,27,0,0,,170.0,708,157,73,67,14,154,56,,8,3.56025,1.25297,8.15381,2.95153,2.76257,0.734311,0.217301,0.078659,0.13864223659038544,,0.243696,0.300342,0.720889,3.5041,793.5999999999999,4.668235294117647,784.0,4.6117647058823525,3.32239,3.21853,16,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,11,7,24,24,0,0,,147.0,597,121,59,54,18,168,40,,6,3.29394,1.09744,10.2854,2.47414,4.15714,1.12354,0.281227,0.067649,0.2135775163769722,,0.219579,0.281522,0.756172,3.42563,749.7999999999998,5.100680272108843,699.0,4.755102040816326,3.28962,3.58838,15,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,12,8,28,28,0,0,,172.0,694,143,66,61,22,175,37,,7,3.18611,1.04831,9.15446,1.92128,4.76478,1.12808,0.251709,0.0528269,0.1988820657134056,,0.220453,0.268299,0.758053,3.49257,848.3999999999999,4.9325581395348825,792.0,4.604651162790698,3.22227,3.58793,18,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,10,7,26,26,0,0,,149.0,598,120,60,55,20,168,40,,6,3.32454,1.07362,10.1393,2.40319,4.21911,1.18257,0.280404,0.0664605,0.21394365280866623,,0.217498,0.275532,0.753276,3.51778,742.6000000000001,4.983892617449666,683.0,4.583892617449664,3.14409,3.20092,16,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,12,8,27,27,0,0,,164.0,678,145,69,63,16,151,49,,7,3.46602,1.18193,8.26273,2.70263,3.05729,0.893659,0.222744,0.0728566,0.14988698810338974,,0.233408,0.283472,0.729975,3.62318,773.8000000000002,4.718292682926831,746.0,4.548780487804878,3.14003,3.12808,16,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
LAD,Dodgers,11,6,23,23,0,0,,136.0,552,112,55,50,15,147,42,,6,3.31724,1.13202,9.70009,2.78359,3.48474,0.975803,0.266439,0.0764586,0.18998005241155624,,0.222839,0.285058,0.744162,3.44839,680.7,5.00514705882353,635.0,4.669117647058823,3.02355,3.14338,14,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,10,8,27,27,0,0,,156.0,654,150,73,67,19,159,41,,7,3.8513,1.227,9.14621,2.37888,3.84476,1.10662,0.242482,0.0630683,0.17941394448280334,,0.247913,0.306028,0.720112,3.62471,704.7,4.517307692307693,707.0,4.532051282051282,3.01136,2.65191,15,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
LAA,Angels,10,8,27,27,0,0,,152.0,655,138,65,60,11,149,65,,8,3.54307,1.33494,8.8137,3.8355,2.29793,0.675387,0.227384,0.0989515,0.12843210995197296,,0.237227,0.300285,0.735813,3.58015,709.7,4.669078947368422,696.0,4.578947368421052,2.96567,3.05007,16,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,10,7,25,25,0,0,,143.0,578,116,53,48,17,158,33,,6,3.05,1.04622,9.94712,2.071,4.80306,1.09359,0.272547,0.0567444,0.21580244228243828,,0.215686,0.271642,0.771689,3.31852,746.5000000000001,5.220279720279721,693.0,4.846153846153846,2.95649,3.20807,16,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,10,8,27,27,0,0,,152.0,637,123,64,58,18,179,60,,7,3.46785,1.20967,10.6263,3.57692,2.97081,1.07373,0.280965,0.0945754,0.1863897740840912,,0.216201,0.282041,0.756557,3.66109,740.5999999999999,4.872368421052631,683.0,4.493421052631579,2.89633,2.93169,16,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,11,8,27,27,0,0,,150.0,614,133,59,54,18,145,30,,6,3.27681,1.09125,8.73163,1.78796,4.88358,1.05967,0.236064,0.0483383,0.18772554025053978,,0.230617,0.27847,0.74868,3.44354,724.8,4.832,698.0,4.653333333333333,2.84966,2.95195,16,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
TEX,Rangers,10,8,26,26,0,0,,152.0,630,140,68,63,18,145,41,,7,3.69027,1.19225,8.53916,2.44198,3.49682,1.03413,0.229569,0.0656507,0.16391795873641968,,0.241186,0.292607,0.721757,3.67519,685.3999999999999,4.509210526315789,672.0,4.421052631578948,2.84663,2.51343,15,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
TBR,Rays,8,8,27,27,0,0,,140.0,575,126,60,55,15,133,37,,6,3.5371,1.16401,8.54439,2.40234,3.55669,0.988399,0.231555,0.0651042,0.16645123064517975,,0.236686,0.28827,0.727296,3.5935,660.9,4.720714285714285,642.0,4.585714285714285,2.80141,2.71571,15,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
