Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,7,4,15,15,0,0,,96.0,395,83,34,31,8,102,23,,4,2.92355,1.10863,9.54956,2.17977,4.381,0.748386,0.258796,0.0590723,0.1997235044836998,,0.22707,0.293198,0.759752,2.91154,519.2,5.408333333333334,499.0,5.197916666666667,2.74332,2.82814,10,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,6,4,15,15,0,0,,91.0,366,74,32,29,9,107,23,,4,2.87813,1.07174,10.592,2.29598,4.61329,0.844809,0.292289,0.0633581,0.22893112152814865,,0.218966,0.293959,0.768306,2.85735,503.29999999999995,5.530769230769231,471.0,5.175824175824176,2.61266,2.69461,10,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,6,3,14,14,0,0,,87.0,342,68,28,26,9,101,18,,3,2.69376,0.995281,10.5431,1.85347,5.68828,0.889957,0.29657,0.052137,0.24443279579281807,,0.21308,0.28366,0.780042,2.77917,495.3,5.6931034482758625,457.0,5.252873563218391,2.52058,2.86949,10,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,7,4,14,14,0,0,,85.0,348,69,30,28,9,104,24,,4,2.92731,1.08768,11.0441,2.51503,4.39123,0.942447,0.299519,0.0682084,0.23131047934293747,,0.214144,0.288042,0.778288,2.9751,462.9,5.445882352941176,432.0,5.08235294117647,2.25044,2.45236,9,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,7,4,15,15,0,0,,89.0,369,75,36,33,10,101,29,,4,3.35738,1.16435,10.2289,2.91629,3.50749,1.02803,0.274179,0.0781695,0.1960095912218094,,0.222536,0.287524,0.753564,3.41925,443.6,4.984269662921348,418.0,4.696629213483146,2.03322,2.10417,9,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,6,3,14,18,0,0,,80.0,344,57,26,24,8,115,36,,4,2.7236,1.16585,12.9116,4.05958,3.18053,0.90878,0.334497,0.10517,0.22932682931423187,,0.188732,0.272597,0.815358,3.04808,455.40000000000003,5.692500000000001,406.0,5.075,2.01673,2.39316,10,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,6,4,15,15,0,0,,94.0,387,89,39,36,8,85,23,,4,3.46614,1.20099,8.19414,2.23304,3.6695,0.774336,0.219991,0.0599514,0.16004009544849396,,0.247634,0.304002,0.722185,3.26954,454.80000000000007,4.838297872340426,455.0,4.840425531914893,1.95563,1.85307,9,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,6,4,15,15,0,0,,88.0,359,75,37,34,11,97,25,,4,3.4887,1.128,9.90444,2.50111,3.96002,1.12766,0.270811,0.0683862,0.2024247795343399,,0.227126,0.287956,0.739692,3.49027,427.9000000000001,4.862500000000001,404.0,4.590909090909091,1.94975,1.9248,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TBR,Rays,5,4,15,15,0,0,,79.0,326,70,32,30,9,80,20,,3,3.34508,1.13695,9.05212,2.29068,3.95171,0.966702,0.245315,0.0620782,0.18323661386966705,,0.232035,0.288132,0.740948,3.37562,382.9,4.846835443037975,369.0,4.670886075949367,1.76791,1.86377,9,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,6,4,15,15,0,0,,82.0,343,64,33,30,9,102,33,,4,3.29001,1.19237,11.2206,3.62381,3.09634,1.03237,0.296677,0.0958153,0.20086153596639633,,0.210511,0.282431,0.768676,3.45018,422.70000000000005,5.154878048780488,386.0,4.7073170731707314,1.74212,1.88415,9,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
