Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12,6,27,27,0,0,,168.0,662,132,55,50,16,196,35,,7,2.68988,0.998154,10.5195,1.87339,5.61523,0.875084,0.295907,0.0526973,0.24321018159389496,,0.21339,0.284378,0.779228,2.80503,969.2,5.769047619047619,898.0,5.345238095238095,4.84929,5.16508,19,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,7,27,27,0,0,,159.0,642,131,56,51,14,187,42,,7,2.8789,1.08207,10.5573,2.37318,4.44858,0.806739,0.291332,0.0654886,0.22584307193756104,,0.219959,0.296485,0.765952,2.87191,890.8000000000001,5.60251572327044,840.0,5.283018867924528,4.42418,4.75193,18,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,11,6,26,26,0,0,,158.0,638,132,59,54,16,189,41,,7,3.06435,1.09354,10.7931,2.34267,4.60717,0.924002,0.296794,0.0644201,0.23237427324056625,,0.222904,0.299879,0.759795,2.97875,863.2,5.463291139240507,816.0,5.1645569620253164,4.26269,4.30421,17,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,13,7,27,27,0,0,,169.0,692,149,64,58,14,169,43,,7,3.11448,1.13662,9.03171,2.30174,3.92386,0.77263,0.244762,0.0623779,0.18238399922847748,,0.231703,0.293111,0.746389,3.1389,879.0000000000001,5.201183431952663,851.0,5.035502958579881,4.24049,4.55807,17,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11,8,27,27,0,0,,170.0,705,163,71,65,14,158,42,,7,3.42232,1.19876,8.32118,2.19701,3.7875,0.751299,0.223402,0.0589841,0.16441798955202103,,0.247829,0.306319,0.724136,3.23089,831.0,4.8882352941176475,837.0,4.923529411764706,3.49611,3.36927,16,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,11,8,27,27,0,0,,156.0,646,130,64,58,19,176,50,,7,3.36934,1.15374,10.1714,2.86528,3.54989,1.07916,0.27264,0.0768022,0.1958373710513115,,0.220885,0.282584,0.75552,3.52356,763.7,4.89551282051282,714.0,4.576923076923077,3.29065,3.64914,16,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,11,7,24,24,0,0,,147.0,596,121,59,54,18,166,40,,6,3.32206,1.10123,10.2078,2.47506,4.12425,1.12633,0.279105,0.0676741,0.21143101900815964,,0.22057,0.281951,0.75384,3.44723,745.7999999999998,5.073469387755101,695.0,4.727891156462585,3.24764,3.58837,15,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,10,6,23,23,0,0,,134.0,550,108,49,45,15,161,38,,6,3.01767,1.09001,10.816,2.55363,4.23553,1.00469,0.293333,0.0692553,0.22407758980989456,,0.213875,0.282785,0.775167,3.16425,716.3,5.345522388059702,665.0,4.962686567164179,3.16001,3.71237,15,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
DET,Tigers,11,8,25,25,0,0,,160.0,668,147,69,63,13,147,54,,7,3.54852,1.25148,8.24461,3.02348,2.72686,0.744868,0.219721,0.0805767,0.13914432376623154,,0.241723,0.298622,0.722819,3.52395,752.8999999999999,4.7056249999999995,742.0,4.6375,3.09435,2.99738,15,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,9,7,24,24,0,0,,142.0,569,113,56,51,19,162,38,,6,3.26598,1.06612,10.2867,2.41052,4.26742,1.17603,0.28448,0.0666632,0.21781644970178604,,0.215306,0.274283,0.758361,3.47811,715.3,5.0373239436619714,655.0,4.612676056338028,3.0637,3.18705,15,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,11,8,26,26,0,0,,156.0,645,137,65,60,15,145,47,,7,3.43733,1.17827,8.34817,2.69954,3.09244,0.891126,0.225047,0.0727733,0.15227367728948593,,0.232509,0.283282,0.732097,3.59947,741.7,4.75448717948718,713.0,4.57051282051282,3.03117,3.04571,16,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
SEA,Mariners,11,8,25,25,0,0,,155.0,627,130,60,55,19,158,33,,6,3.17889,1.04825,9.14651,1.91385,4.77911,1.1209,0.25149,0.0526228,0.19886736199259758,,0.220605,0.268632,0.758071,3.48142,774.3,4.995483870967742,727.0,4.690322580645161,2.9233,3.17122,16,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
TOR,Blue Jays,10,7,26,26,0,0,,144.0,606,116,59,54,17,174,57,,7,3.36624,1.19866,10.8585,3.57363,3.03852,1.05044,0.287105,0.0944884,0.19261637330055237,,0.213346,0.281378,0.763232,3.57471,710.9000000000001,4.936805555555556,655.0,4.548611111111111,2.88262,2.95736,16,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
LAA,Angels,9,8,25,25,0,0,,145.0,623,131,62,57,11,143,61,,7,3.52718,1.33108,8.87455,3.81027,2.32912,0.679815,0.228954,0.0983007,0.13065291196107864,,0.236774,0.3002,0.736969,3.56434,679.1,4.6834482758620695,664.0,4.5793103448275865,2.86002,2.91135,15,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
LAD,Dodgers,11,6,22,22,0,0,,129.0,521,106,52,48,14,138,40,,6,3.33353,1.132,9.6793,2.77584,3.48698,0.987114,0.265868,0.0762459,0.1896216720342636,,0.223012,0.28467,0.743474,3.46668,644.7999999999998,4.9984496124031,601.0,4.658914728682171,2.84307,2.99985,13,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
