Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3,2,7,7,0,0,,42.0,174,37,15,14,3,46,11,,2,2.92226,1.11368,9.68164,2.2568,4.28998,0.740662,0.262375,0.0611599,0.20121515542268753,,0.226674,0.294703,0.760208,2.88622,230.70000000000005,5.492857142857144,224.0,5.333333333333333,1.2089,1.22692,5,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3,1,6,6,0,0,,38.0,151,30,13,12,4,46,8,,2,2.77532,0.98901,10.749,1.91686,5.60763,1.00162,0.302363,0.05392,0.2484431155025959,,0.209898,0.277953,0.782769,2.90518,216.0,5.684210526315789,200.0,5.2631578947368425,1.1063,1.12791,4,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
MIL,Brewers,3,1,6,6,0,0,,34.0,147,24,10,9,3,52,14,,2,2.49507,1.11226,13.6171,3.69827,3.68201,0.91993,0.352774,0.0958102,0.2569641098380089,,0.183177,0.270664,0.835223,2.77166,208.30000000000004,6.1264705882352954,187.0,5.5,1.01581,1.20995,4,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PIT,Pirates,3,2,6,6,0,0,,37.0,149,30,13,12,4,43,10,,2,2.98788,1.09112,10.4628,2.48215,4.21521,0.86417,0.288723,0.0684955,0.22022754698991776,,0.219876,0.293648,0.761495,2.96679,196.60000000000002,5.313513513513514,183.0,4.945945945945946,1.01231,1.10461,4,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,3,1,6,6,0,0,,36.0,148,29,12,11,4,45,10,,2,2.8183,1.07108,11.2736,2.43878,4.62263,0.925183,0.305743,0.0661406,0.23960276693105698,,0.2115,0.287243,0.786333,2.86157,195.80000000000004,5.43888888888889,182.0,5.055555555555555,1.00584,1.12869,4,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,3,2,7,7,0,0,,39.0,163,33,15,14,4,46,12,,2,3.21713,1.1462,10.5636,2.8602,3.69331,1.0022,0.283151,0.0766659,0.20648517459630966,,0.219007,0.287112,0.763178,3.27689,203.60000000000002,5.2205128205128215,193.0,4.948717948717949,0.957268,1.01459,4,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,3,2,6,6,0,0,,39.0,159,32,16,15,5,45,11,,2,3.38394,1.11625,10.3556,2.5508,4.05974,1.11629,0.283146,0.0697451,0.2134014144539833,,0.222852,0.287838,0.748548,3.37935,194.90000000000003,4.997435897435898,181.0,4.641025641025641,0.916502,0.906369,4,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,3,2,7,7,0,0,,44.0,183,43,19,18,4,39,11,,2,3.58353,1.21212,7.91746,2.24262,3.53046,0.807096,0.212563,0.0602085,0.15235492959618568,,0.250321,0.303488,0.715306,3.3703,203.60000000000002,4.627272727272728,207.0,4.704545454545454,0.865715,0.792661,4,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,3,2,7,7,0,0,,37.0,155,29,14,13,4,47,15,,2,3.20027,1.18057,11.5201,3.61013,3.19106,1.01973,0.304598,0.0954536,0.20914413034915924,,0.207683,0.282296,0.77518,3.34929,192.20000000000002,5.194594594594595,176.0,4.756756756756757,0.825346,0.939507,4,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,3,2,6,6,0,0,,36.0,148,31,15,14,4,38,11,,2,3.40108,1.13806,9.44728,2.69411,3.50664,0.994762,0.259495,0.0740009,0.1854938417673111,,0.226537,0.28645,0.737617,3.45454,173.60000000000005,4.822222222222224,165.0,4.583333333333333,0.822944,0.775225,4,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,2,2,6,6,0,0,,38.0,151,31,15,14,5,42,10,,2,3.35114,1.0831,10.1341,2.43055,4.16946,1.16184,0.280259,0.0672171,0.21304190158843994,,0.21942,0.279128,0.749598,3.45182,187.1,4.923684210526315,173.0,4.552631578947368,0.81682,0.904639,4,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
PIT,Pirates,2,1,6,6,0,0,,35.0,148,32,14,13,4,37,10,,2,3.36728,1.20597,9.55741,2.63959,3.62079,0.948977,0.249178,0.0688188,0.1803596094250679,,0.232628,0.292905,0.753366,3.35056,164.60000000000002,4.702857142857144,161.0,4.6,0.789317,0.84878,4,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,3,1,6,6,0,0,,32.0,134,24,12,11,3,41,13,,2,3.10072,1.18206,11.5137,3.78978,3.03808,0.964353,0.304265,0.10015,0.20411459356546402,,0.203762,0.278438,0.780743,3.33266,174.5,5.453125,158.0,4.9375,0.774766,0.838502,4,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
TBR,Rays,2,2,7,7,0,0,,34.0,141,30,14,13,4,35,9,,1,3.32385,1.12793,9.16354,2.27683,4.0247,0.99427,0.248334,0.0617026,0.18663183227181435,,0.229972,0.285684,0.744459,3.37457,164.40000000000003,4.835294117647059,158.0,4.647058823529412,0.758463,0.767162,4,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,2,1,6,6,0,0,,32.0,132,26,13,12,4,39,11,,1,3.36958,1.1487,11.0448,3.13123,3.52729,1.15618,0.295743,0.0838441,0.21189875155687332,,0.213223,0.280136,0.763562,3.48581,162.00000000000003,5.062500000000001,150.0,4.6875,0.750728,0.791208,3,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
HOU,Astros,2,2,6,6,0,0,,38.0,158,32,16,15,4,41,14,,2,3.51954,1.22426,9.67154,3.36223,2.87652,0.919585,0.259097,0.090073,0.16902416199445724,,0.228238,0.293489,0.737263,3.52872,182.8,4.810526315789474,172.0,4.526315789473684,0.738126,0.806419,4,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,3,2,7,7,0,0,,38.0,160,37,18,16,5,38,10,,2,3.84969,1.22877,8.93964,2.41445,3.70255,1.09335,0.237006,0.0640114,0.17299412935972214,,0.247611,0.30352,0.71936,3.6171,163.5,4.302631578947368,165.0,4.342105263157895,0.724043,0.676427,4,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
DET,Tigers,3,2,7,7,0,0,,42.0,174,39,19,18,4,36,14,,2,3.81888,1.28618,7.70601,3.11501,2.47383,0.786769,0.205367,0.0830159,0.12235134094953537,,0.24889,0.300927,0.706939,3.68908,184.20000000000002,4.385714285714286,182.0,4.333333333333333,0.718666,0.749204,4,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,3,2,6,6,0,0,,36.0,147,30,14,13,5,40,9,,2,3.19551,1.07223,9.98884,2.27226,4.396,1.11858,0.27369,0.0622589,0.2114308923482895,,0.217978,0.275263,0.761978,3.36804,173.90000000000003,4.830555555555557,162.0,4.5,0.711331,0.779174,4,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,3,2,6,6,0,0,,33.0,141,27,13,12,4,40,12,,2,3.22889,1.1823,10.7793,3.26485,3.30163,1.053,0.281402,0.0852314,0.19617071002721786,,0.213083,0.277531,0.776092,3.44444,162.80000000000007,4.933333333333335,151.0,4.575757575757576,0.700189,0.772779,4,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
WSN,Nationals,2,2,6,6,0,0,,33.0,143,31,14,13,3,35,11,,2,3.51536,1.26492,9.53009,3.03768,3.13729,0.949321,0.244224,0.0778455,0.16637855768203735,,0.23472,0.294943,0.75033,3.49605,157.70000000000005,4.77878787878788,157.0,4.757575757575758,0.698515,0.690972,3,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
BOS,Red Sox,3,2,7,7,0,0,,39.0,163,38,19,17,4,36,11,,2,4.01156,1.28331,8.26973,2.61832,3.15841,1.00635,0.217794,0.068957,0.14883718639612198,,0.255548,0.30868,0.706869,3.7112,173.60000000000002,4.4512820512820515,176.0,4.512820512820513,0.697393,0.640963,4,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
CLE,Guardians,2,2,6,6,0,0,,35.0,149,29,14,13,4,41,14,,2,3.389,1.22676,10.6027,3.50549,3.0246,1.0092,0.276421,0.0913909,0.18503005802631378,,0.218941,0.286167,0.762292,3.50342,168.4,4.811428571428571,157.0,4.485714285714286,0.679941,0.803962,4,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
SEA,Mariners,3,2,6,7,0,0,,37.0,149,31,15,14,5,38,8,,2,3.31415,1.06989,9.19232,1.97159,4.66238,1.14308,0.25275,0.0542104,0.19853945821523666,,0.225018,0.274926,0.748471,3.47656,177.70000000000002,4.802702702702703,166.0,4.486486486486487,0.653087,0.708785,4,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,2,1,6,6,0,0,,36.0,154,32,17,15,5,42,12,,2,3.75034,1.20482,10.2964,3.03751,3.38974,1.28106,0.270614,0.0798331,0.190780371427536,,0.22564,0.283479,0.745556,3.80219,163.70000000000005,4.547222222222223,157.0,4.361111111111111,0.642965,0.601607,3,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,3,2,7,7,0,0,,39.0,163,35,18,17,6,39,11,,2,3.80115,1.16711,8.99079,2.51346,3.57706,1.28747,0.240888,0.0673424,0.17354559898376465,,0.23217,0.277691,0.730024,3.91913,162.8,4.174358974358975,156.0,4.0,0.63012,0.62471,4,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
NYM,Mets,3,2,6,6,0,0,,34.0,147,30,15,13,4,37,14,,2,3.54134,1.27282,9.72858,3.63271,2.67805,0.967448,0.251183,0.0937932,0.15738984197378159,,0.225719,0.286103,0.751162,3.6822,150.40000000000003,4.423529411764707,144.0,4.235294117647059,0.614316,0.579746,3,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
