Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,8,4,17,17,0,0,,109.0,446,94,38,35,9,115,26,,5,2.89485,1.10391,9.54294,2.19184,4.35385,0.745683,0.258616,0.0593994,0.19921686500310898,,0.225561,0.291077,0.761805,2.91167,588.4999999999999,5.399082568807338,565.0,5.18348623853211,3.10724,3.26889,11,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,7,4,17,17,0,0,,102.0,409,84,36,33,9,120,26,,4,2.88564,1.07524,10.5921,2.26727,4.67175,0.83145,0.292293,0.062566,0.2297268584370613,,0.220567,0.296711,0.766513,2.82655,575.7,5.644117647058824,543.0,5.323529411764706,2.95683,2.99035,11,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,7,4,16,16,0,0,,98.0,387,78,32,29,10,114,20,,4,2.70668,1.00072,10.4392,1.87476,5.5683,0.874716,0.293648,0.0527358,0.24091266095638275,,0.214052,0.284359,0.777473,2.78597,555.4000000000001,5.667346938775511,516.0,5.26530612244898,2.87572,3.19128,11,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,7,4,16,16,0,0,,93.0,382,75,33,30,10,114,26,,4,2.89866,1.08211,10.9633,2.54369,4.31,0.946389,0.297328,0.0689856,0.22834236919879913,,0.21201,0.283669,0.781197,3.00702,508.20000000000005,5.464516129032258,473.0,5.086021505376344,2.41673,2.64569,10,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,7,3,16,20,0,0,,89.0,382,63,29,26,9,127,40,,5,2.64326,1.15412,12.853,4.06573,3.16129,0.900425,0.332978,0.10533,0.22764824330806732,,0.185488,0.266698,0.821791,3.04957,503.09999999999997,5.652808988764044,447.0,5.022471910112359,2.24542,2.77457,11,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,7,5,17,17,0,0,,100.0,416,85,41,38,12,112,32,,5,3.39332,1.16135,10.0452,2.86052,3.51167,1.05885,0.269256,0.0766746,0.1925811767578125,,0.223006,0.284799,0.752074,3.48379,484.4,4.843999999999999,457.0,4.57,2.20635,2.28971,10,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,7,5,17,17,0,0,,104.0,432,100,44,40,9,95,26,,4,3.46908,1.20516,8.23546,2.22988,3.69322,0.760389,0.221101,0.0598666,0.16123416647315025,,0.248785,0.306418,0.721481,3.23753,498.9,4.797115384615385,503.0,4.836538461538462,2.19021,1.93997,10,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,7,4,16,16,0,0,,95.0,384,80,39,36,12,105,26,,4,3.42205,1.11637,9.96463,2.47648,4.02371,1.12853,0.272457,0.0677129,0.2047438994050026,,0.224582,0.284834,0.74518,3.46807,467.4,4.92,439.0,4.621052631578947,2.1233,2.16964,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TBR,Rays,5,5,17,17,0,0,,88.0,362,77,35,32,9,89,22,,4,3.26509,1.12624,9.12482,2.27866,4.00446,0.950948,0.247285,0.0617524,0.1855328418314457,,0.229487,0.285823,0.746179,3.33098,440.3,5.003409090909091,423.0,4.806818181818182,2.05298,2.16235,10,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,6,4,15,15,0,0,,90.0,375,76,36,33,9,101,31,,4,3.2693,1.17893,10.0794,3.05634,3.29787,0.90679,0.270024,0.0818782,0.1881454512476921,,0.223093,0.290599,0.753633,3.32402,454.69999999999993,5.0522222222222215,430.0,4.777777777777778,2.02726,2.16073,9,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
