Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6,3,12,12,0,0,,72.0,297,63,26,24,6,77,17,,3,2.93279,1.10806,9.55186,2.15221,4.43816,0.755931,0.258858,0.0583255,0.20053251460194588,,0.227533,0.293588,0.759381,2.91713,389.2000000000001,5.405555555555557,376.0,5.222222222222222,2.08542,2.10469,8,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,5,3,12,12,0,0,,69.0,276,56,24,22,7,80,18,,3,2.93319,1.07875,10.4536,2.31158,4.52226,0.85537,0.288469,0.0637886,0.22468046098947525,,0.220489,0.294146,0.764293,2.91342,375.9,5.447826086956521,351.0,5.086956521739131,1.96612,2.11432,8,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,5,2,10,10,0,0,,65.0,258,51,21,19,6,77,13,,3,2.65509,0.991156,10.669,1.84198,5.79216,0.879182,0.300113,0.0518137,0.2482997626066208,,0.212235,0.284323,0.782942,2.73634,380.6,5.855384615384616,353.0,5.430769230769231,1.93424,2.13846,7,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,5,3,11,11,0,0,,63.0,256,50,22,20,7,77,17,,3,2.90172,1.08243,11.0805,2.49066,4.4488,0.943542,0.300506,0.0675475,0.23295808583498,,0.213312,0.287112,0.780506,2.9649,344.1,5.461904761904762,318.0,5.0476190476190474,1.70939,1.88239,7,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5,3,12,12,0,0,,67.0,278,56,26,24,7,78,22,,3,3.25807,1.15281,10.4733,2.89927,3.6124,1.00677,0.280732,0.0777134,0.20301813632249832,,0.219869,0.287239,0.760308,3.33305,345.0999999999999,5.150746268656715,325.0,4.850746268656716,1.63355,1.74977,7,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,5,3,11,11,0,0,,67.0,270,56,27,25,8,76,18,,3,3.34966,1.10964,10.3237,2.44187,4.22776,1.10741,0.282274,0.0667667,0.2155069187283516,,0.223574,0.288474,0.750111,3.35215,340.79999999999995,5.086567164179104,320.0,4.776119402985074,1.62964,1.64219,7,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,4,2,11,11,0,0,,56.0,241,40,18,16,6,83,24,,3,2.60549,1.14016,13.2457,3.8861,3.40849,0.908273,0.343154,0.100676,0.2424779161810875,,0.186062,0.271848,0.824895,2.91805,321.6000000000001,5.742857142857145,287.0,5.125,1.59004,1.82106,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,4,3,11,11,0,0,,71.0,293,68,31,28,6,63,18,,3,3.57655,1.21332,7.9712,2.26576,3.51812,0.801579,0.214006,0.0608297,0.15317653492093086,,0.250139,0.304073,0.715836,3.37438,337.8,4.75774647887324,340.0,4.788732394366197,1.42835,1.27895,6,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,5,3,10,10,0,0,,59.0,238,49,24,22,6,62,17,,3,3.36365,1.13248,9.55631,2.6603,3.59219,0.990838,0.262489,0.0730722,0.1894172579050064,,0.225809,0.286787,0.740305,3.42903,299.4,5.07457627118644,281.0,4.762711864406779,1.3962,1.3647,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,4,3,11,11,0,0,,62.0,249,50,25,23,8,70,16,,3,3.32583,1.07461,10.2035,2.34837,4.34494,1.17393,0.282179,0.0649443,0.21723457425832748,,0.219035,0.278798,0.752238,3.44159,313.4,5.054838709677419,289.0,4.661290322580645,1.36189,1.42752,7,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
