Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,5,2,10,10,0,0,,62.0,256,54,22,20,5,67,16,,3,2.92452,1.11225,9.64989,2.24466,4.29904,0.745997,0.261515,0.060831,0.20068370178341866,,0.226569,0.293967,0.760222,2.90543,333.9,5.385483870967741,322.0,5.193548387096774,1.7883,1.8471,7,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,5,2,9,9,0,0,,56.0,222,44,19,17,6,68,12,,2,2.73071,0.982962,10.8181,1.86106,5.81284,0.987677,0.304306,0.0523506,0.2519551143050194,,0.209576,0.278632,0.785665,2.8591,320.20000000000005,5.717857142857143,296.0,5.285714285714286,1.67266,1.69477,6,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,4,2,10,10,0,0,,58.0,233,47,21,19,6,68,15,,2,2.93287,1.07964,10.5672,2.37842,4.44293,0.862635,0.291604,0.0656331,0.22597036510705948,,0.219186,0.29368,0.765469,2.91429,318.20000000000005,5.4862068965517246,297.0,5.120689655172414,1.63635,1.67028,6,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
MIL,Brewers,4,2,10,10,0,0,,51.0,220,36,16,14,5,77,22,,3,2.53287,1.1268,13.5162,3.83356,3.52576,0.903927,0.350161,0.0993151,0.2508462816476822,,0.183794,0.271558,0.830893,2.82617,301.30000000000007,5.907843137254903,269.0,5.2745098039215685,1.49209,1.69519,7,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,4,2,9,9,0,0,,53.0,217,43,18,17,6,66,15,,2,2.85989,1.07586,11.1885,2.46416,4.54047,0.93868,0.303434,0.0668289,0.23660556226968765,,0.212182,0.286837,0.783779,2.91735,287.6,5.426415094339623,268.0,5.056603773584905,1.45634,1.6343,6,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,4,3,10,10,0,0,,58.0,239,48,23,21,6,67,19,,3,3.2618,1.15294,10.4579,2.89606,3.61108,1.00837,0.280318,0.0776272,0.2026907056570053,,0.219976,0.287145,0.760074,3.33027,298.6,5.1482758620689655,280.0,4.827586206896552,1.40079,1.44862,6,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,4,3,10,10,0,0,,57.0,233,48,23,21,7,66,16,,2,3.358,1.1091,10.3687,2.44684,4.23758,1.11789,0.283504,0.0669023,0.21660181134939194,,0.223316,0.288345,0.750189,3.35158,288.8999999999999,5.068421052631577,272.0,4.771929824561403,1.36904,1.37892,6,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,4,3,10,10,0,0,,63.0,261,61,27,25,6,56,16,,3,3.58355,1.21517,7.92157,2.27614,3.48027,0.796996,0.212674,0.0611084,0.15156535059213638,,0.250397,0.303981,0.715071,3.37496,288.80000000000007,4.584126984126986,292.0,4.634920634920635,1.2482,1.17569,6,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,4,3,10,10,0,0,,56.0,235,44,22,20,6,71,22,,3,3.22394,1.18354,11.3832,3.59318,3.168,1.02061,0.300978,0.0950055,0.2059720680117607,,0.208869,0.282273,0.773134,3.38378,293.20000000000005,5.235714285714287,269.0,4.803571428571429,1.22877,1.334,6,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,4,2,8,8,0,0,,51.0,205,43,21,19,6,53,15,,2,3.42852,1.13901,9.37413,2.66159,3.52201,1.00563,0.257485,0.0731075,0.18437795341014862,,0.227541,0.286571,0.735751,3.48392,246.8,4.83921568627451,232.0,4.549019607843137,1.16265,1.14157,5,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,3,3,10,10,0,0,,50.0,205,44,20,18,6,51,13,,2,3.32288,1.12782,9.14814,2.25032,4.06526,0.990265,0.247917,0.0609842,0.1869327686727047,,0.230533,0.286354,0.744075,3.37171,238.79999999999998,4.776,229.0,4.58,1.11846,1.19434,6,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,3,3,9,9,0,0,,52.0,211,43,22,20,7,58,14,,2,3.38867,1.08665,10.0013,2.41841,4.1355,1.17003,0.276587,0.0668813,0.2097061574459076,,0.220659,0.279021,0.746601,3.4976,254.90000000000003,4.901923076923078,237.0,4.5576923076923075,1.09123,1.07151,5,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
PIT,Pirates,3,1,9,9,0,0,,49.0,208,44,20,18,5,51,15,,2,3.40019,1.21404,9.50518,2.72802,3.48428,0.947623,0.247816,0.0711241,0.17669233679771423,,0.232782,0.292767,0.751338,3.39929,237.70000000000002,4.851020408163266,231.0,4.714285714285714,1.08798,1.15574,5,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYY,Yankees,4,3,9,9,0,0,,55.0,226,48,23,21,5,52,17,,2,3.47341,1.19141,8.50226,2.81105,3.02459,0.882777,0.229201,0.0757792,0.153421550989151,,0.233499,0.286916,0.730381,3.55359,267.7,4.867272727272727,257.0,4.672727272727273,1.083,1.14266,5,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
