Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,2,1,4,4,0,0,,28.0,113,24,10,9,2,30,7,,1,2.89691,1.10968,9.73935,2.21769,4.39168,0.735034,0.263939,0.0600999,0.2038392722606659,,0.226497,0.295213,0.761666,2.85924,156.20000000000005,5.57857142857143,150.0,5.357142857142857,0.834158,0.845154,3,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,2,1,4,4,0,0,,28.0,109,21,9,8,3,33,6,,1,2.74419,0.9844,10.8262,1.89436,5.71493,0.996585,0.304533,0.0532873,0.2512458451092243,,0.209181,0.277936,0.785377,2.88046,160.70000000000005,5.739285714285716,146.0,5.214285714285714,0.81993,0.906155,3,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,2,1,4,4,0,0,,23.0,96,19,8,7,2,29,6,,1,2.79744,1.06548,11.2499,2.35165,4.78382,0.922078,0.3051,0.0637774,0.24132264405488968,,0.212018,0.287529,0.787369,2.8398,133.20000000000002,5.791304347826087,126.0,5.478260869565218,0.651596,0.673188,3,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,2,1,4,4,0,0,,24.0,95,19,9,8,2,27,7,,1,3.03081,1.09627,10.3204,2.48249,4.15729,0.870867,0.284795,0.068505,0.21628998965024948,,0.221258,0.29363,0.758178,3.01566,133.60000000000002,5.566666666666667,124.0,5.166666666666667,0.649305,0.664092,3,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,2,1,4,4,0,0,,25.0,105,21,10,9,3,30,8,,1,3.21086,1.14301,10.6317,2.84256,3.74021,1.01136,0.284978,0.0761931,0.2087848037481308,,0.218566,0.286969,0.764288,3.27636,126.5,5.06,119.0,4.76,0.629057,0.629415,3,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,2,1,4,4,0,0,,21.0,91,15,6,6,2,32,9,,1,2.53151,1.11836,13.4912,3.71797,3.62865,0.92428,0.349512,0.0963204,0.25319208949804306,,0.184307,0.270836,0.832296,2.82015,125.80000000000001,5.990476190476191,113.0,5.380952380952381,0.606243,0.760347,3,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,2,1,4,4,0,0,,25.0,103,21,11,10,3,29,7,,1,3.4465,1.1273,10.2697,2.64837,3.87775,1.12251,0.280799,0.0724129,0.2083861157298088,,0.223577,0.287916,0.744255,3.44846,127.5,5.1,120.0,4.8,0.579019,0.520374,2,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,2,1,4,4,0,0,,25.0,101,21,10,9,3,26,7,,1,3.36627,1.13173,9.56173,2.65175,3.60582,0.995562,0.262638,0.0728374,0.1898009181022644,,0.225804,0.286675,0.740337,3.42312,121.5,4.86,114.0,4.56,0.573256,0.584556,2,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAD,Dodgers,2,1,4,4,0,0,,23.0,97,17,9,8,2,30,10,,1,3.09186,1.18009,11.5906,3.80994,3.04219,0.97029,0.306297,0.100683,0.20561426132917404,,0.20276,0.277727,0.782068,3.33853,128.40000000000003,5.582608695652175,116.0,5.043478260869565,0.550037,0.560093,3,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
SFG,Giants,2,1,4,4,0,0,,27.0,110,26,12,11,2,23,7,,1,3.63159,1.21951,7.83085,2.29725,3.40879,0.814198,0.210238,0.0616752,0.14856291189789772,,0.251075,0.303404,0.712619,3.42606,129.60000000000002,4.800000000000001,131.0,4.851851851851852,0.518216,0.44538,2,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
