Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13,7,29,29,0,0,,182.0,721,144,59,54,18,214,38,,7,2.67782,0.995766,10.5546,1.87875,5.61787,0.87781,0.296895,0.0528482,0.24404652789235115,,0.212619,0.28359,0.780701,2.80302,1044.0,5.736263736263736,969.0,5.324175824175824,5.25731,5.66898,20,7.019999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13,7,29,29,0,0,,181.0,731,151,66,60,18,219,46,,8,3.00557,1.08756,10.9045,2.28864,4.7646,0.900765,0.299857,0.0629344,0.23692284524440765,,0.222539,0.301391,0.762909,2.90183,1001.4,5.532596685082873,947.0,5.232044198895028,5.06136,5.11733,19,12.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,12,7,29,29,0,0,,174.0,699,140,60,55,15,205,47,,7,2.85043,1.08037,10.6183,2.44524,4.34245,0.802071,0.293016,0.0674769,0.22553858906030655,,0.217836,0.294491,0.768572,2.87642,987.1000000000001,5.672988505747127,923.0,5.304597701149425,4.83084,5.3546,19,9.649999618530273,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,14,8,29,29,0,0,,184.0,753,162,69,64,16,184,47,,8,3.11257,1.13584,8.9967,2.28516,3.93702,0.77056,0.243813,0.0619284,0.18188470229506493,,0.231866,0.292937,0.746187,3.13798,946.6000000000001,5.144565217391305,915.0,4.9728260869565215,4.62199,5.04342,19,24.75,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,12,8,29,29,0,0,,184.0,763,177,77,71,16,169,44,,8,3.4623,1.20249,8.26503,2.16984,3.80906,0.762313,0.221895,0.0582545,0.16364026442170143,,0.24938,0.307384,0.721755,3.24992,886.6000000000001,4.818478260869566,894.0,4.858695652173913,3.74489,3.63013,18,57.189998626708984,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12,8,28,28,0,0,,161.0,669,134,65,60,20,186,51,,7,3.32189,1.14357,10.3736,2.82755,3.66877,1.08931,0.278059,0.0757907,0.20226790010929108,,0.219054,0.281923,0.760104,3.4803,795.0000000000001,4.937888198757765,743.0,4.614906832298137,3.48618,3.88172,17,70.58999633789062,26.0,NL,Jesús Luzardo,666200,19959,19959
DET,Tigers,12,8,28,28,0,0,,174.0,728,161,75,69,14,160,57,,8,3.53329,1.24986,8.27819,2.95894,2.79768,0.734374,0.220616,0.0788566,0.14175937324762344,,0.242712,0.300507,0.72301,3.47911,821.8000000000001,4.722988505747127,813.0,4.672413793103448,3.44871,3.2626,17,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
ATL,Braves,11,6,25,25,0,0,,146.0,599,118,54,49,16,176,42,,6,3.03808,1.09624,10.8179,2.59557,4.16783,0.997568,0.293385,0.0703928,0.22299213707447052,,0.214567,0.284239,0.773112,3.16798,784.8000000000002,5.375342465753426,730.0,5.0,3.43109,3.97468,16,39.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
SEA,Mariners,13,9,29,29,0,0,,178.0,719,148,69,63,22,183,38,,7,3.19362,1.05,9.24403,1.94453,4.75387,1.13371,0.254172,0.0534662,0.200705423951149,,0.220371,0.269071,0.758236,3.4888,892.8,5.015730337078652,835.0,4.691011235955056,3.34151,3.62977,18,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,12,8,28,28,0,0,,170.0,702,150,71,65,17,157,51,,7,3.44992,1.17948,8.28669,2.67011,3.1035,0.889075,0.22339,0.0719799,0.15140970051288605,,0.233487,0.283917,0.730717,3.60004,798.9000000000001,4.699411764705883,769.0,4.523529411764706,3.29805,3.301,17,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
TEX,Rangers,10,7,26,26,0,0,,154.0,620,125,62,57,20,172,40,,6,3.30807,1.07134,10.0495,2.35546,4.26645,1.17265,0.277918,0.0651403,0.21277787536382675,,0.217991,0.275352,0.753584,3.50699,774.6000000000001,5.0298701298701305,716.0,4.64935064935065,3.26742,3.31183,16,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,11,8,28,28,0,0,,160.0,672,153,74,67,19,166,43,,7,3.77822,1.21919,9.32515,2.39893,3.88722,1.09222,0.247226,0.0635998,0.1836264356970787,,0.245473,0.305242,0.724943,3.57105,734.5,4.590625,735.0,4.59375,3.19003,2.81005,15,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,10,6,24,24,0,0,,142.0,577,117,57,52,18,162,40,,6,3.31843,1.10154,10.2348,2.50635,4.08353,1.12629,0.279843,0.0685297,0.21131324023008347,,0.219936,0.281427,0.754393,3.45194,711.2,5.0084507042253525,662.0,4.661971830985915,3.13183,3.46228,15,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,12,6,24,24,0,0,,140.0,567,115,57,52,15,151,44,,6,3.33168,1.13547,9.70832,2.82427,3.43746,0.976352,0.266665,0.0775762,0.18908872455358505,,0.222831,0.285249,0.743342,3.46136,704.5,5.0321428571428575,657.0,4.692857142857143,3.09104,3.19192,14,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11,8,26,26,0,0,,148.0,599,121,55,51,18,162,34,,6,3.08492,1.05167,9.86372,2.07765,4.74754,1.09517,0.270261,0.0569266,0.213334858417511,,0.216974,0.272527,0.768506,3.34162,763.1999999999999,5.1567567567567565,710.0,4.797297297297297,3.01539,3.30221,16,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
LAA,Angels,10,8,28,28,0,0,,157.0,678,144,68,63,12,152,67,,8,3.57434,1.34006,8.66346,3.83761,2.25751,0.670152,0.223508,0.0990062,0.1245015487074852,,0.238519,0.300413,0.733353,3.6067,718.8000000000001,4.578343949044586,708.0,4.509554140127388,3.00934,3.05659,16,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
TOR,Blue Jays,11,8,28,28,0,0,,156.0,655,127,66,61,19,183,62,,7,3.50285,1.21091,10.5927,3.55907,2.97624,1.09181,0.280075,0.0941035,0.18597131967544556,,0.21694,0.282101,0.75481,3.68855,749.5,4.80448717948718,692.0,4.435897435897436,2.92707,2.9736,16,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,10,8,26,26,0,0,,158.0,652,145,71,65,18,149,43,,7,3.70858,1.19311,8.51282,2.44626,3.47993,1.04427,0.228861,0.0657658,0.16309469938278198,,0.241317,0.292198,0.720938,3.69716,718.8,4.549367088607594,704.0,4.455696202531645,2.92233,2.57872,15,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
