Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3,2,6,6,0,0,,40.0,164,35,14,13,3,43,10,,2,2.92127,1.11343,9.6862,2.25497,4.2955,0.740949,0.262499,0.0611102,0.20138849318027496,,0.226649,0.29471,0.760303,2.8777,218.10000000000002,5.452500000000001,211.0,5.275,1.15805,1.20985,4,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3,1,6,6,0,0,,36.0,142,28,12,11,4,43,8,,1,2.77813,0.989305,10.7432,1.91771,5.6021,1.00253,0.3022,0.0539441,0.2482559233903885,,0.209957,0.277943,0.782568,2.90077,203.40000000000003,5.650000000000001,187.0,5.194444444444445,1.04564,1.10536,4,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,2,1,6,6,0,0,,35.0,140,28,13,12,3,40,10,,1,2.98707,1.09086,10.464,2.48053,4.21846,0.864542,0.288757,0.0684508,0.22030635923147202,,0.219844,0.293597,0.76158,2.95921,196.3,5.6085714285714285,183.0,5.228571428571429,0.957013,0.962806,4,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,3,1,6,6,0,0,,34.0,139,27,12,11,3,42,9,,1,2.81219,1.07023,11.2266,2.39921,4.6793,0.917931,0.304469,0.0650673,0.23940204828977585,,0.212182,0.287783,0.78598,2.84062,198.50000000000006,5.8382352941176485,185.0,5.4411764705882355,0.9544,0.985894,4,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,3,1,6,6,0,0,,32.0,138,23,10,9,3,48,13,,2,2.50088,1.11286,13.5666,3.6866,3.67997,0.920125,0.351465,0.0955077,0.25595778971910477,,0.183608,0.270664,0.834624,2.77186,191.10000000000002,5.971875000000001,172.0,5.375,0.952017,1.06407,4,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,3,2,6,6,0,0,,37.0,153,31,14,13,4,44,12,,2,3.21055,1.1425,10.6268,2.83995,3.74188,1.01307,0.284845,0.0761233,0.20872125029563904,,0.218489,0.286726,0.764409,3.26429,190.00000000000003,5.135135135135136,179.0,4.837837837837838,0.914369,0.993575,4,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,3,2,6,6,0,0,,37.0,149,31,15,14,5,42,10,,2,3.384,1.11623,10.3565,2.55027,4.06093,1.11642,0.28317,0.0697304,0.2134399190545082,,0.222857,0.287851,0.748549,3.37187,179.70000000000002,4.8567567567567576,168.0,4.54054054054054,0.869376,0.880363,4,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,3,2,7,7,0,0,,42.0,172,40,18,17,4,36,11,,2,3.6116,1.21678,7.87365,2.27747,3.45719,0.810457,0.211387,0.0611441,0.15024300664663315,,0.250788,0.303581,0.713744,3.3896,190.60000000000002,4.538095238095239,191.0,4.5476190476190474,0.813296,0.773666,4,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,3,2,6,6,0,0,,34.0,139,29,14,13,4,36,10,,1,3.38002,1.13451,9.49694,2.66787,3.55974,0.993241,0.260859,0.0732803,0.18757852911949158,,0.226182,0.286531,0.739097,3.42498,166.00000000000003,4.882352941176471,157.0,4.617647058823529,0.786042,0.751479,4,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,2,2,6,6,0,0,,35.0,145,27,13,12,4,44,14,,2,3.20103,1.18061,11.5194,3.61015,3.19082,1.02009,0.304577,0.0954541,0.20912310481071472,,0.207694,0.282292,0.775144,3.34271,179.60000000000002,5.131428571428572,163.0,4.6571428571428575,0.780908,0.912523,4,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
