Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,1,1,2,2,0,0,,15.0,62,13,5,5,1,16,4,,1,2.92354,1.1125,9.6498,2.21289,4.36073,0.740175,0.261512,0.0599698,0.2015422321856022,,0.227346,0.29516,0.759712,2.89271,81.9,5.46,79.0,5.266666666666667,0.445122,0.505118,1,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,1,1,2,2,0,0,,15.0,59,12,5,5,2,18,3,,1,2.76816,0.990128,10.6949,1.90612,5.61081,0.987617,0.300841,0.0536181,0.2472229152917862,,0.210453,0.278545,0.782059,2.90852,79.2,5.28,73.0,4.866666666666666,0.438159,0.474731,1,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373,22267,22267
MIL,Brewers,1,0,2,2,0,0,,12.0,52,8,4,3,1,18,5,,1,2.50652,1.11421,13.5456,3.68889,3.672,0.918812,0.350923,0.0955672,0.25535572320222855,,0.183905,0.270951,0.833974,2.79794,73.70000000000002,6.141666666666668,65.0,5.416666666666667,0.354926,0.374493,1,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PIT,Pirates,1,1,2,2,0,0,,13.0,54,11,5,5,1,15,4,,1,3.0869,1.10209,10.124,2.45959,4.11612,0.880317,0.279374,0.0678732,0.21150121092796326,,0.223356,0.293809,0.753739,3.07288,70.30000000000001,5.407692307692309,67.0,5.153846153846154,0.346048,0.353199,1,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,1,0,2,2,0,0,,12.0,50,10,4,4,1,15,3,,1,2.81406,1.06713,11.1752,2.34103,4.77365,0.92516,0.303076,0.0634894,0.2395866960287094,,0.212695,0.287467,0.785972,2.86497,68.50000000000001,5.708333333333335,65.0,5.416666666666667,0.340816,0.380459,1,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,1,1,2,2,0,0,,14.0,59,12,6,6,2,17,4,,1,3.41632,1.12368,10.3758,2.66076,3.89957,1.11953,0.283699,0.0727514,0.2109476998448372,,0.222321,0.287524,0.746774,3.43264,66.80000000000003,4.771428571428573,63.0,4.5,0.330709,0.316059,1,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,1,1,2,2,0,0,,14.0,58,12,6,5,2,15,4,,1,3.33851,1.12749,9.64797,2.63272,3.66464,0.993926,0.265007,0.0723147,0.19269262999296188,,0.225097,0.286723,0.742474,3.40284,62.800000000000026,4.4857142857142875,59.0,4.214285714285714,0.328478,0.292462,1,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAD,Dodgers,1,1,2,2,0,0,,13.0,53,9,5,4,1,16,5,,1,3.01776,1.16976,11.694,3.76571,3.10538,0.956102,0.30903,0.0995143,0.20951536297798157,,0.201036,0.276656,0.78698,3.28763,74.5,5.730769230769231,66.0,5.076923076923077,0.322521,0.336043,1,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
TEX,Rangers,1,1,2,2,0,0,,13.0,53,11,5,5,2,15,4,,1,3.23636,1.0734,10.4335,2.45568,4.2487,1.12704,0.288538,0.067912,0.220625601708889,,0.216217,0.279287,0.757885,3.35892,57.99999999999999,4.461538461538461,54.0,4.153846153846154,0.294126,0.321603,1,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,1,1,2,2,0,0,,13.0,52,10,5,5,1,15,5,,1,3.37348,1.16067,10.7717,3.34836,3.21701,1.06338,0.291542,0.0906253,0.20091687887907028,,0.213905,0.282685,0.754855,3.50135,69.9,5.376923076923077,64.0,4.923076923076923,0.291328,0.336043,1,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
