Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6,3,12,12,0,0,,74.0,302,64,26,24,6,78,18,,3,2.93335,1.10807,9.54918,2.15095,4.43952,0.756067,0.258785,0.0582913,0.20049404725432396,,0.227564,0.293592,0.759332,2.91934,400.4000000000001,5.410810810810812,385.0,5.202702702702703,2.15036,2.26083,8,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,5,3,12,12,0,0,,70.0,281,57,25,23,7,81,18,,3,2.93299,1.07868,10.4534,2.31024,4.52478,0.855389,0.288463,0.0637518,0.2247113212943077,,0.2205,0.294153,0.764302,2.91489,382.7,5.467142857142857,358.0,5.114285714285714,2.00084,2.08119,8,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,5,2,11,11,0,0,,66.0,262,52,21,20,6,79,14,,3,2.65443,0.991083,10.6698,1.84137,5.7945,0.878909,0.300135,0.0517965,0.24833843111991882,,0.21223,0.284331,0.782978,2.73741,386.40000000000015,5.854545454545457,359.0,5.4393939393939394,1.96214,2.20006,8,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,5,3,11,11,0,0,,64.0,261,51,23,21,7,78,18,,3,2.94254,1.08757,10.9739,2.50538,4.38015,0.952538,0.297616,0.0679466,0.22966978698968887,,0.214336,0.287061,0.777595,3.00848,347.9,5.4359375,322.0,5.03125,1.70849,1.84717,7,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5,3,12,12,0,0,,68.0,282,57,27,25,8,79,22,,3,3.25836,1.15274,10.4721,2.8977,3.61393,1.0071,0.280699,0.0776713,0.20302730053663254,,0.219886,0.287236,0.760295,3.33509,339.6000000000001,4.994117647058824,319.0,4.6911764705882355,1.66329,1.71871,7,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,5,3,11,11,0,0,,68.0,275,57,28,25,8,78,18,,3,3.34959,1.10956,10.3228,2.44038,4.23,1.10758,0.28225,0.0667258,0.21552418172359467,,0.223585,0.28847,0.750117,3.35391,349.6000000000001,5.141176470588237,329.0,4.838235294117647,1.65963,1.61156,7,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,5,2,11,11,0,0,,57.0,245,40,18,17,6,84,25,,3,2.60654,1.1403,13.2422,3.88618,3.40752,0.90851,0.343063,0.100678,0.2423849105834961,,0.186094,0.271849,0.824821,2.92104,327.99999999999994,5.75438596491228,291.0,5.105263157894737,1.62243,1.90145,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,4,3,11,11,0,0,,72.0,298,69,31,29,6,64,18,,3,3.57618,1.21322,7.97064,2.26379,3.52092,0.801513,0.213991,0.060777,0.1532140150666237,,0.250153,0.304083,0.715842,3.37558,344.60000000000014,4.786111111111113,347.0,4.819444444444445,1.45449,1.35652,7,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,5,3,10,10,0,0,,60.0,242,50,24,22,7,63,18,,3,3.36347,1.13241,9.55601,2.65904,3.59378,0.990875,0.262481,0.0730377,0.18944355100393295,,0.225819,0.286792,0.740313,3.43056,290.9,4.848333333333333,272.0,4.533333333333333,1.42498,1.44332,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,4,3,11,11,0,0,,63.0,263,49,25,22,7,79,25,,3,3.23516,1.18372,11.3381,3.576,3.1706,1.02565,0.299784,0.0945511,0.2052326425909996,,0.209316,0.282153,0.772437,3.40443,326.70000000000005,5.185714285714287,298.0,4.73015873015873,1.39301,1.48727,7,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
